-0.000721564	1.02964
-0.000721411	1.02966
-0.000721257	1.02967
-0.000721104	1.02969
-0.000720951	1.0297
-0.000720797	1.02972
-0.000720644	1.02974
-0.000720491	1.02975
-0.000720337	1.02977
-0.000720184	1.02965
-0.00072003	1.02942
-0.000719877	1.02919
-0.000719724	1.02897
-0.00071957	1.02874
-0.000719417	1.02851
-0.000719264	1.02828
-0.00071911	1.02805
-0.000718957	1.02782
-0.000718803	1.0276
-0.00071865	1.02737
-0.000718497	1.02714
-0.000718343	1.02691
-0.00071819	1.02668
-0.000718037	1.02646
-0.000717883	1.02623
-0.00071773	1.026
-0.000717576	1.02577
-0.000717423	1.02554
-0.00071727	1.02532
-0.000717116	1.02509
-0.000716963	1.02487
-0.00071681	1.02474
-0.000716656	1.02461
-0.000716503	1.02448
-0.000716349	1.02435
-0.000716196	1.02421
-0.000716043	1.02408
-0.000715889	1.02395
-0.000715736	1.02382
-0.000715583	1.02369
-0.000715429	1.02356
-0.000715276	1.02342
-0.000715122	1.02329
-0.000714969	1.02316
-0.000714816	1.02303
-0.000714662	1.0229
-0.000714509	1.02277
-0.000714356	1.02263
-0.000714202	1.02261
-0.000714049	1.02279
-0.000713895	1.02297
-0.000713742	1.02315
-0.000713589	1.02333
-0.000713435	1.02351
-0.000713282	1.02369
-0.000713129	1.02387
-0.000712975	1.02405
-0.000712822	1.02423
-0.000712668	1.02441
-0.000712515	1.02459
-0.000712362	1.02477
-0.000712208	1.02495
-0.000712055	1.02513
-0.000711902	1.02531
-0.000711748	1.02549
-0.000711595	1.02567
-0.000711441	1.02585
-0.000711288	1.02603
-0.000711135	1.02621
-0.000710981	1.02639
-0.000710828	1.02657
-0.000710675	1.02675
-0.000710521	1.02693
-0.000710368	1.02711
-0.000710214	1.02729
-0.000710061	1.02747
-0.000709908	1.02765
-0.000709754	1.02783
-0.000709601	1.02801
-0.000709448	1.02819
-0.000709294	1.02837
-0.000709141	1.02855
-0.000708987	1.02873
-0.000708834	1.02891
-0.000708681	1.02909
-0.000708527	1.02927
-0.000708374	1.02945
-0.000708221	1.02963
-0.000708067	1.02981
-0.000707914	1.02999
-0.00070776	1.03017
-0.000707607	1.03035
-0.000707454	1.03053
-0.0007073	1.03071
-0.000707147	1.03089
-0.000706994	1.03108
-0.00070684	1.03124
-0.000706687	1.03126
-0.000706533	1.0312
-0.00070638	1.03114
-0.000706227	1.03108
-0.000706073	1.03102
-0.00070592	1.03097
-0.000705767	1.03091
-0.000705613	1.03085
-0.00070546	1.03079
-0.000705306	1.03073
-0.000705153	1.03067
-0.000705	1.03061
-0.000704846	1.03055
-0.000704693	1.0305
-0.00070454	1.03044
-0.000704386	1.03038
-0.000704233	1.03032
-0.000704079	1.03026
-0.000703926	1.0302
-0.000703773	1.03014
-0.000703619	1.03009
-0.000703466	1.03003
-0.000703313	1.02997
-0.000703159	1.02991
-0.000703006	1.02985
-0.000702852	1.02979
-0.000702699	1.02974
-0.000702546	1.02968
-0.000702392	1.02962
-0.000702239	1.02956
-0.000702086	1.0295
-0.000701932	1.02944
-0.000701779	1.02938
-0.000701625	1.02933
-0.000701472	1.02927
-0.000701319	1.02921
-0.000701165	1.02915
-0.000701012	1.02909
-0.000700859	1.02903
-0.000700705	1.02897
-0.000700552	1.02892
-0.000700398	1.02886
-0.000700245	1.0288
-0.000700092	1.02874
-0.000699938	1.02868
-0.000699785	1.02862
-0.000699632	1.02857
-0.000699478	1.02851
-0.000699325	1.02845
-0.000699171	1.02839
-0.000699018	1.02833
-0.000698865	1.02827
-0.000698711	1.02822
-0.000698558	1.02816
-0.000698405	1.02809
-0.000698251	1.02803
-0.000698098	1.02797
-0.000697944	1.0279
-0.000697791	1.02784
-0.000697638	1.02778
-0.000697484	1.02772
-0.000697331	1.02765
-0.000697178	1.02759
-0.000697024	1.02753
-0.000696871	1.02747
-0.000696717	1.0274
-0.000696564	1.02734
-0.000696411	1.02728
-0.000696257	1.02721
-0.000696104	1.02715
-0.000695951	1.0272
-0.000695797	1.02726
-0.000695644	1.02732
-0.00069549	1.02737
-0.000695337	1.02743
-0.000695184	1.02749
-0.00069503	1.02755
-0.000694877	1.02761
-0.000694724	1.02766
-0.00069457	1.02772
-0.000694417	1.02778
-0.000694263	1.02784
-0.00069411	1.0279
-0.000693957	1.02795
-0.000693803	1.02801
-0.00069365	1.02807
-0.000693497	1.02813
-0.000693343	1.02819
-0.00069319	1.02824
-0.000693036	1.0283
-0.000692883	1.02836
-0.00069273	1.02842
-0.000692576	1.02848
-0.000692423	1.02853
-0.00069227	1.02859
-0.000692116	1.02865
-0.000691963	1.02872
-0.000691809	1.02879
-0.000691656	1.02887
-0.000691503	1.02895
-0.000691349	1.02902
-0.000691196	1.0291
-0.000691043	1.02918
-0.000690889	1.02926
-0.000690736	1.02933
-0.000690582	1.02941
-0.000690429	1.02949
-0.000690276	1.02957
-0.000690122	1.02964
-0.000689969	1.02972
-0.000689816	1.0298
-0.000689662	1.02987
-0.000689509	1.02995
-0.000689355	1.03003
-0.000689202	1.03011
-0.000689049	1.03018
-0.000688895	1.03026
-0.000688742	1.03034
-0.000688589	1.03042
-0.000688435	1.03049
-0.000688282	1.03057
-0.000688128	1.03065
-0.000687975	1.03073
-0.000687822	1.0308
-0.000687668	1.03088
-0.000687515	1.03096
-0.000687362	1.03104
-0.000687208	1.03111
-0.000687055	1.03119
-0.000686901	1.03127
-0.000686748	1.03135
-0.000686595	1.03142
-0.000686441	1.0315
-0.000686288	1.03158
-0.000686135	1.03166
-0.000685981	1.03173
-0.000685828	1.03181
-0.000685674	1.03189
-0.000685521	1.03197
-0.000685368	1.03204
-0.000685214	1.03212
-0.000685061	1.0322
-0.000684908	1.03228
-0.000684754	1.03234
-0.000684601	1.03239
-0.000684447	1.03244
-0.000684294	1.03249
-0.000684141	1.03253
-0.000683987	1.03258
-0.000683834	1.03263
-0.000683681	1.03268
-0.000683527	1.03273
-0.000683374	1.03277
-0.00068322	1.03282
-0.000683067	1.03287
-0.000682914	1.03292
-0.00068276	1.03297
-0.000682607	1.03301
-0.000682454	1.03306
-0.0006823	1.0331
-0.000682147	1.03314
-0.000681993	1.03319
-0.00068184	1.03323
-0.000681687	1.03327
-0.000681533	1.03332
-0.00068138	1.03336
-0.000681227	1.0334
-0.000681073	1.03345
-0.00068092	1.03349
-0.000680766	1.03354
-0.000680613	1.03358
-0.00068046	1.03362
-0.000680306	1.03367
-0.000680153	1.03371
-0.00068	1.03375
-0.000679846	1.0338
-0.000679693	1.03384
-0.000679539	1.03388
-0.000679386	1.03393
-0.000679233	1.03397
-0.000679079	1.03401
-0.000678926	1.03406
-0.000678773	1.0341
-0.000678619	1.03415
-0.000678466	1.03419
-0.000678312	1.03423
-0.000678159	1.03428
-0.000678006	1.03432
-0.000677852	1.03436
-0.000677699	1.03441
-0.000677546	1.03445
-0.000677392	1.03449
-0.000677239	1.03454
-0.000677085	1.03458
-0.000676932	1.03462
-0.000676779	1.03467
-0.000676625	1.03471
-0.000676472	1.03476
-0.000676319	1.0348
-0.000676165	1.03484
-0.000676012	1.03489
-0.000675858	1.03493
-0.000675705	1.03497
-0.000675552	1.03502
-0.000675398	1.03506
-0.000675245	1.0351
-0.000675092	1.03515
-0.000674938	1.03519
-0.000674785	1.03524
-0.000674631	1.03531
-0.000674478	1.03539
-0.000674325	1.03548
-0.000674171	1.03556
-0.000674018	1.03565
-0.000673865	1.03573
-0.000673711	1.03582
-0.000673558	1.0359
-0.000673404	1.03599
-0.000673251	1.03607
-0.000673098	1.03616
-0.000672944	1.03624
-0.000672791	1.03633
-0.000672638	1.03635
-0.000672484	1.03635
-0.000672331	1.03634
-0.000672177	1.03633
-0.000672024	1.03633
-0.000671871	1.03632
-0.000671717	1.03632
-0.000671564	1.03631
-0.000671411	1.0363
-0.000671257	1.0363
-0.000671104	1.03629
-0.00067095	1.03628
-0.000670797	1.03628
-0.000670644	1.03627
-0.00067049	1.03627
-0.000670337	1.03626
-0.000670184	1.03625
-0.00067003	1.03625
-0.000669877	1.03624
-0.000669723	1.03623
-0.00066957	1.03623
-0.000669417	1.03622
-0.000669263	1.03622
-0.00066911	1.03621
-0.000668957	1.03606
-0.000668803	1.03586
-0.00066865	1.03566
-0.000668496	1.03546
-0.000668343	1.03525
-0.00066819	1.03505
-0.000668036	1.03485
-0.000667883	1.03465
-0.00066773	1.03445
-0.000667576	1.03424
-0.000667423	1.03404
-0.000667269	1.03384
-0.000667116	1.03364
-0.000666963	1.03343
-0.000666809	1.03323
-0.000666656	1.03303
-0.000666503	1.03283
-0.000666349	1.03263
-0.000666196	1.03242
-0.000666042	1.03222
-0.000665889	1.03202
-0.000665736	1.03182
-0.000665582	1.03162
-0.000665429	1.03141
-0.000665276	1.03121
-0.000665122	1.03101
-0.000664969	1.03081
-0.000664815	1.03061
-0.000664662	1.03041
-0.000664509	1.0302
-0.000664355	1.03
-0.000664202	1.0298
-0.000664049	1.0296
-0.000663895	1.0294
-0.000663742	1.0292
-0.000663588	1.02899
-0.000663435	1.02879
-0.000663282	1.02859
-0.000663128	1.02839
-0.000662975	1.02819
-0.000662822	1.02799
-0.000662668	1.02778
-0.000662515	1.02758
-0.000662361	1.02738
-0.000662208	1.02718
-0.000662055	1.02698
-0.000661901	1.02678
-0.000661748	1.0266
-0.000661595	1.02644
-0.000661441	1.02628
-0.000661288	1.02611
-0.000661134	1.026
-0.000660981	1.02602
-0.000660828	1.02604
-0.000660674	1.02606
-0.000660521	1.02608
-0.000660368	1.0261
-0.000660214	1.02612
-0.000660061	1.02613
-0.000659907	1.02615
-0.000659754	1.02617
-0.000659601	1.02619
-0.000659447	1.02621
-0.000659294	1.02623
-0.000659141	1.02625
-0.000658987	1.02626
-0.000658834	1.02628
-0.00065868	1.0263
-0.000658527	1.02632
-0.000658374	1.02634
-0.00065822	1.02636
-0.000658067	1.02638
-0.000657914	1.02639
-0.00065776	1.02641
-0.000657607	1.02643
-0.000657453	1.02645
-0.0006573	1.02647
-0.000657147	1.02649
-0.000656993	1.02651
-0.00065684	1.02652
-0.000656687	1.02654
-0.000656533	1.02656
-0.00065638	1.02658
-0.000656226	1.0266
-0.000656073	1.02662
-0.00065592	1.02664
-0.000655766	1.02665
-0.000655613	1.02667
-0.00065546	1.02669
-0.000655306	1.02671
-0.000655153	1.02673
-0.000654999	1.02675
-0.000654846	1.02677
-0.000654693	1.02678
-0.000654539	1.0268
-0.000654386	1.02682
-0.000654233	1.02684
-0.000654079	1.02686
-0.000653926	1.02688
-0.000653772	1.0269
-0.000653619	1.02691
-0.000653466	1.02693
-0.000653312	1.02695
-0.000653159	1.02697
-0.000653006	1.02701
-0.000652852	1.02707
-0.000652699	1.02714
-0.000652545	1.0272
-0.000652392	1.02727
-0.000652239	1.02734
-0.000652085	1.0274
-0.000651932	1.02747
-0.000651779	1.02753
-0.000651625	1.0276
-0.000651472	1.02766
-0.000651318	1.02773
-0.000651165	1.02779
-0.000651012	1.02786
-0.000650858	1.02803
-0.000650705	1.02823
-0.000650552	1.02843
-0.000650398	1.02863
-0.000650245	1.02883
-0.000650091	1.02904
-0.000649938	1.02924
-0.000649785	1.02944
-0.000649631	1.02964
-0.000649478	1.02984
-0.000649325	1.03004
-0.000649171	1.03025
-0.000649018	1.03045
-0.000648864	1.03065
-0.000648711	1.03085
-0.000648558	1.03105
-0.000648404	1.03126
-0.000648251	1.03146
-0.000648098	1.03166
-0.000647944	1.03186
-0.000647791	1.03207
-0.000647637	1.03227
-0.000647484	1.03247
-0.000647331	1.03267
-0.000647177	1.03288
-0.000647024	1.03308
-0.000646871	1.03314
-0.000646717	1.0332
-0.000646564	1.03326
-0.00064641	1.03332
-0.000646257	1.03337
-0.000646104	1.03343
-0.00064595	1.03349
-0.000645797	1.03355
-0.000645644	1.03361
-0.00064549	1.03367
-0.000645337	1.03373
-0.000645183	1.03379
-0.00064503	1.03384
-0.000644877	1.0339
-0.000644723	1.03396
-0.00064457	1.03402
-0.000644417	1.03408
-0.000644263	1.03414
-0.00064411	1.0342
-0.000643956	1.03426
-0.000643803	1.03432
-0.00064365	1.03438
-0.000643496	1.03443
-0.000643343	1.03449
-0.00064319	1.03455
-0.000643036	1.03461
-0.000642883	1.03467
-0.000642729	1.03473
-0.000642576	1.03479
-0.000642423	1.03485
-0.000642269	1.03491
-0.000642116	1.03497
-0.000641963	1.03503
-0.000641809	1.03509
-0.000641656	1.03514
-0.000641502	1.0352
-0.000641349	1.03526
-0.000641196	1.03532
-0.000641042	1.03538
-0.000640889	1.03544
-0.000640736	1.0355
-0.000640582	1.03556
-0.000640429	1.03562
-0.000640275	1.03568
-0.000640122	1.03574
-0.000639969	1.0358
-0.000639815	1.03586
-0.000639662	1.03581
-0.000639509	1.03569
-0.000639355	1.03556
-0.000639202	1.03543
-0.000639048	1.03531
-0.000638895	1.03518
-0.000638742	1.03506
-0.000638588	1.03493
-0.000638435	1.03481
-0.000638282	1.03468
-0.000638128	1.03456
-0.000637975	1.03443
-0.000637821	1.03434
-0.000637668	1.03425
-0.000637515	1.03415
-0.000637361	1.03406
-0.000637208	1.03397
-0.000637055	1.03388
-0.000636901	1.03378
-0.000636748	1.03369
-0.000636594	1.0336
-0.000636441	1.03351
-0.000636288	1.03342
-0.000636134	1.03332
-0.000635981	1.03323
-0.000635828	1.03314
-0.000635674	1.03305
-0.000635521	1.03295
-0.000635367	1.03286
-0.000635214	1.03277
-0.000635061	1.03268
-0.000634907	1.03259
-0.000634754	1.03249
-0.000634601	1.0324
-0.000634447	1.03231
-0.000634294	1.03222
-0.00063414	1.03213
-0.000633987	1.03203
-0.000633834	1.03194
-0.00063368	1.03185
-0.000633527	1.03176
-0.000633374	1.03167
-0.00063322	1.03157
-0.000633067	1.03148
-0.000632913	1.03139
-0.00063276	1.0313
-0.000632607	1.03121
-0.000632453	1.03111
-0.0006323	1.03102
-0.000632147	1.03093
-0.000631993	1.03084
-0.00063184	1.03075
-0.000631686	1.03065
-0.000631533	1.03059
-0.00063138	1.03053
-0.000631226	1.03048
-0.000631073	1.03042
-0.00063092	1.03036
-0.000630766	1.0303
-0.000630613	1.03024
-0.000630459	1.03018
-0.000630306	1.03013
-0.000630153	1.03007
-0.000629999	1.03001
-0.000629846	1.02995
-0.000629693	1.02989
-0.000629539	1.02983
-0.000629386	1.02978
-0.000629232	1.02972
-0.000629079	1.02966
-0.000628926	1.0296
-0.000628772	1.02954
-0.000628619	1.02948
-0.000628466	1.02945
-0.000628312	1.02941
-0.000628159	1.02938
-0.000628005	1.02934
-0.000627852	1.02931
-0.000627699	1.02928
-0.000627545	1.02924
-0.000627392	1.02921
-0.000627239	1.02917
-0.000627085	1.02914
-0.000626932	1.02911
-0.000626778	1.02907
-0.000626625	1.02904
-0.000626472	1.02901
-0.000626318	1.02897
-0.000626165	1.02894
-0.000626012	1.0289
-0.000625858	1.02887
-0.000625705	1.02884
-0.000625551	1.0288
-0.000625398	1.02877
-0.000625245	1.02874
-0.000625091	1.0287
-0.000624938	1.02867
-0.000624785	1.02863
-0.000624631	1.0286
-0.000624478	1.02857
-0.000624324	1.02853
-0.000624171	1.0285
-0.000624018	1.02847
-0.000623864	1.02843
-0.000623711	1.0284
-0.000623558	1.02835
-0.000623404	1.02828
-0.000623251	1.02821
-0.000623097	1.02814
-0.000622944	1.02807
-0.000622791	1.028
-0.000622637	1.02793
-0.000622484	1.02786
-0.000622331	1.02779
-0.000622177	1.02772
-0.000622024	1.02765
-0.00062187	1.02758
-0.000621717	1.02751
-0.000621564	1.02744
-0.00062141	1.02737
-0.000621257	1.0273
-0.000621104	1.02723
-0.00062095	1.02716
-0.000620797	1.0271
-0.000620643	1.02703
-0.00062049	1.02696
-0.000620337	1.02689
-0.000620183	1.02682
-0.00062003	1.02675
-0.000619877	1.02668
-0.000619723	1.02661
-0.00061957	1.02654
-0.000619416	1.02647
-0.000619263	1.0264
-0.00061911	1.02633
-0.000618956	1.02626
-0.000618803	1.02619
-0.00061865	1.02612
-0.000618496	1.02605
-0.000618343	1.02598
-0.000618189	1.02591
-0.000618036	1.02585
-0.000617883	1.02578
-0.000617729	1.02571
-0.000617576	1.02564
-0.000617423	1.0256
-0.000617269	1.02558
-0.000617116	1.02556
-0.000616962	1.02554
-0.000616809	1.02551
-0.000616656	1.02549
-0.000616502	1.02547
-0.000616349	1.02544
-0.000616196	1.02542
-0.000616042	1.0254
-0.000615889	1.02537
-0.000615735	1.02535
-0.000615582	1.02533
-0.000615429	1.0253
-0.000615275	1.02528
-0.000615122	1.02526
-0.000614969	1.02525
-0.000614815	1.02527
-0.000614662	1.02528
-0.000614508	1.0253
-0.000614355	1.02531
-0.000614202	1.02533
-0.000614048	1.02534
-0.000613895	1.02536
-0.000613742	1.02537
-0.000613588	1.02539
-0.000613435	1.0254
-0.000613281	1.02542
-0.000613128	1.02543
-0.000612975	1.02545
-0.000612821	1.02547
-0.000612668	1.02548
-0.000612515	1.0255
-0.000612361	1.02551
-0.000612208	1.02553
-0.000612054	1.02554
-0.000611901	1.02556
-0.000611748	1.02557
-0.000611594	1.02559
-0.000611441	1.0256
-0.000611288	1.02562
-0.000611134	1.02563
-0.000610981	1.02565
-0.000610827	1.02566
-0.000610674	1.02568
-0.000610521	1.02569
-0.000610367	1.02571
-0.000610214	1.02572
-0.000610061	1.02574
-0.000609907	1.02576
-0.000609754	1.02577
-0.0006096	1.02579
-0.000609447	1.0258
-0.000609294	1.02582
-0.00060914	1.02583
-0.000608987	1.02585
-0.000608834	1.02586
-0.00060868	1.02588
-0.000608527	1.02589
-0.000608373	1.02591
-0.00060822	1.02592
-0.000608067	1.02594
-0.000607913	1.02595
-0.00060776	1.02597
-0.000607607	1.02598
-0.000607453	1.026
-0.0006073	1.02601
-0.000607146	1.02603
-0.000606993	1.02604
-0.00060684	1.02606
-0.000606686	1.02607
-0.000606533	1.02609
-0.00060638	1.0261
-0.000606226	1.02612
-0.000606073	1.02613
-0.000605919	1.02615
-0.000605766	1.02616
-0.000605613	1.02618
-0.000605459	1.02619
-0.000605306	1.02621
-0.000605153	1.02622
-0.000604999	1.02624
-0.000604846	1.02625
-0.000604692	1.0263
-0.000604539	1.0264
-0.000604386	1.02649
-0.000604232	1.02659
-0.000604079	1.02668
-0.000603926	1.02677
-0.000603772	1.02687
-0.000603619	1.02696
-0.000603465	1.02706
-0.000603312	1.02715
-0.000603159	1.02725
-0.000603005	1.02734
-0.000602852	1.02744
-0.000602699	1.02753
-0.000602545	1.02762
-0.000602392	1.02772
-0.000602238	1.02781
-0.000602085	1.02791
-0.000601932	1.028
-0.000601778	1.0281
-0.000601625	1.02819
-0.000601472	1.02829
-0.000601318	1.02838
-0.000601165	1.02847
-0.000601011	1.02857
-0.000600858	1.02866
-0.000600705	1.02876
-0.000600551	1.02885
-0.000600398	1.02895
-0.000600245	1.02904
-0.000600091	1.02911
-0.000599938	1.02918
-0.000599784	1.02925
-0.000599631	1.02932
-0.000599478	1.0294
-0.000599324	1.02947
-0.000599171	1.02954
-0.000599018	1.02961
-0.000598864	1.02968
-0.000598711	1.02975
-0.000598557	1.02982
-0.000598404	1.02989
-0.000598251	1.02996
-0.000598097	1.03004
-0.000597944	1.03011
-0.000597791	1.03018
-0.000597637	1.03025
-0.000597484	1.03032
-0.00059733	1.03039
-0.000597177	1.03046
-0.000597024	1.03054
-0.00059687	1.03061
-0.000596717	1.03068
-0.000596564	1.03075
-0.00059641	1.03082
-0.000596257	1.03089
-0.000596103	1.03096
-0.00059595	1.03104
-0.000595797	1.03111
-0.000595643	1.03118
-0.00059549	1.03125
-0.000595337	1.03132
-0.000595183	1.03139
-0.00059503	1.03146
-0.000594876	1.03154
-0.000594723	1.03161
-0.00059457	1.03168
-0.000594416	1.03175
-0.000594263	1.03182
-0.00059411	1.03189
-0.000593956	1.03197
-0.000593803	1.03204
-0.000593649	1.03216
-0.000593496	1.03228
-0.000593343	1.0324
-0.000593189	1.03253
-0.000593036	1.03265
-0.000592883	1.03276
-0.000592729	1.03277
-0.000592576	1.03278
-0.000592422	1.03279
-0.000592269	1.0328
-0.000592116	1.03281
-0.000591962	1.03282
-0.000591809	1.03283
-0.000591656	1.03284
-0.000591502	1.03285
-0.000591349	1.03286
-0.000591195	1.03287
-0.000591042	1.03288
-0.000590889	1.03289
-0.000590735	1.0329
-0.000590582	1.03291
-0.000590429	1.03292
-0.000590275	1.03293
-0.000590122	1.03294
-0.000589968	1.03295
-0.000589815	1.03296
-0.000589662	1.03297
-0.000589508	1.03298
-0.000589355	1.03299
-0.000589202	1.033
-0.000589048	1.03301
-0.000588895	1.03302
-0.000588741	1.03303
-0.000588588	1.03304
-0.000588435	1.03305
-0.000588281	1.03306
-0.000588128	1.03307
-0.000587975	1.03308
-0.000587821	1.03309
-0.000587668	1.0331
-0.000587514	1.03311
-0.000587361	1.03312
-0.000587208	1.03313
-0.000587054	1.03314
-0.000586901	1.03315
-0.000586748	1.03316
-0.000586594	1.03317
-0.000586441	1.03318
-0.000586287	1.03319
-0.000586134	1.0332
-0.000585981	1.03321
-0.000585827	1.03322
-0.000585674	1.03323
-0.000585521	1.03324
-0.000585367	1.03325
-0.000585214	1.03326
-0.00058506	1.03327
-0.000584907	1.03327
-0.000584754	1.03326
-0.0005846	1.03324
-0.000584447	1.03323
-0.000584294	1.03321
-0.00058414	1.0332
-0.000583987	1.03319
-0.000583833	1.03317
-0.00058368	1.03316
-0.000583527	1.03315
-0.000583373	1.03313
-0.00058322	1.03312
-0.000583067	1.0331
-0.000582913	1.03309
-0.00058276	1.03312
-0.000582606	1.03318
-0.000582453	1.03324
-0.0005823	1.0333
-0.000582146	1.03337
-0.000581993	1.03343
