-0.000725495	1.03193
-0.000725341	1.03195
-0.000725187	1.03197
-0.000725033	1.03197
-0.000724879	1.03186
-0.000724725	1.03175
-0.000724571	1.03163
-0.000724417	1.03152
-0.000724263	1.03141
-0.000724109	1.03129
-0.000723954	1.03118
-0.0007238	1.03107
-0.000723646	1.03096
-0.000723492	1.03084
-0.000723338	1.03073
-0.000723184	1.03062
-0.00072303	1.0305
-0.000722876	1.03039
-0.000722722	1.03028
-0.000722568	1.03016
-0.000722414	1.03005
-0.00072226	1.02994
-0.000722106	1.02983
-0.000721952	1.02971
-0.000721798	1.0296
-0.000721644	1.02949
-0.000721489	1.02937
-0.000721335	1.02926
-0.000721181	1.02915
-0.000721027	1.02903
-0.000720873	1.02892
-0.000720719	1.02881
-0.000720565	1.0287
-0.000720411	1.02858
-0.000720257	1.02847
-0.000720103	1.02836
-0.000719949	1.02824
-0.000719795	1.02813
-0.000719641	1.02802
-0.000719487	1.02792
-0.000719333	1.0279
-0.000719179	1.02789
-0.000719025	1.02787
-0.00071887	1.02785
-0.000718716	1.02784
-0.000718562	1.02782
-0.000718408	1.02781
-0.000718254	1.02779
-0.0007181	1.02777
-0.000717946	1.02776
-0.000717792	1.02774
-0.000717638	1.02772
-0.000717484	1.02771
-0.00071733	1.02769
-0.000717176	1.02768
-0.000717022	1.02766
-0.000716868	1.02764
-0.000716714	1.02765
-0.00071656	1.02775
-0.000716405	1.02785
-0.000716251	1.02795
-0.000716097	1.02805
-0.000715943	1.02815
-0.000715789	1.02825
-0.000715635	1.02835
-0.000715481	1.02845
-0.000715327	1.02855
-0.000715173	1.02865
-0.000715019	1.02875
-0.000714865	1.02885
-0.000714711	1.02895
-0.000714557	1.02905
-0.000714403	1.02915
-0.000714249	1.02925
-0.000714095	1.02935
-0.000713941	1.02945
-0.000713786	1.02955
-0.000713632	1.02965
-0.000713478	1.02975
-0.000713324	1.02985
-0.00071317	1.02995
-0.000713016	1.03005
-0.000712862	1.03015
-0.000712708	1.03025
-0.000712554	1.03035
-0.0007124	1.03045
-0.000712246	1.03055
-0.000712092	1.03065
-0.000711938	1.03075
-0.000711784	1.03085
-0.00071163	1.03095
-0.000711476	1.03105
-0.000711321	1.03115
-0.000711167	1.03125
-0.000711013	1.03135
-0.000710859	1.0314
-0.000710705	1.03145
-0.000710551	1.0315
-0.000710397	1.03155
-0.000710243	1.0316
-0.000710089	1.03165
-0.000709935	1.03169
-0.000709781	1.03174
-0.000709627	1.03179
-0.000709473	1.03184
-0.000709319	1.03189
-0.000709165	1.03189
-0.000709011	1.0318
-0.000708857	1.03172
-0.000708702	1.03164
-0.000708548	1.03156
-0.000708394	1.03148
-0.00070824	1.0314
-0.000708086	1.03132
-0.000707932	1.03124
-0.000707778	1.03115
-0.000707624	1.03107
-0.00070747	1.03099
-0.000707316	1.03091
-0.000707162	1.03083
-0.000707008	1.03075
-0.000706854	1.03067
-0.0007067	1.03059
-0.000706546	1.0305
-0.000706392	1.03042
-0.000706237	1.03034
-0.000706083	1.03026
-0.000705929	1.03018
-0.000705775	1.0301
-0.000705621	1.03002
-0.000705467	1.02994
-0.000705313	1.02986
-0.000705159	1.02977
-0.000705005	1.02969
-0.000704851	1.02961
-0.000704697	1.02953
-0.000704543	1.02945
-0.000704389	1.02937
-0.000704235	1.02929
-0.000704081	1.02921
-0.000703927	1.02913
-0.000703773	1.02905
-0.000703618	1.02896
-0.000703464	1.02888
-0.00070331	1.0288
-0.000703156	1.02873
-0.000703002	1.02868
-0.000702848	1.02862
-0.000702694	1.02856
-0.00070254	1.0285
-0.000702386	1.02845
-0.000702232	1.02839
-0.000702078	1.02833
-0.000701924	1.02827
-0.00070177	1.02822
-0.000701616	1.02816
-0.000701462	1.0281
-0.000701308	1.02805
-0.000701154	1.02799
-0.000700999	1.02793
-0.000700845	1.02787
-0.000700691	1.02782
-0.000700537	1.02776
-0.000700383	1.0277
-0.000700229	1.02764
-0.000700075	1.02759
-0.000699921	1.02753
-0.000699767	1.02747
-0.000699613	1.02742
-0.000699459	1.02736
-0.000699305	1.0273
-0.000699151	1.02724
-0.000698997	1.02719
-0.000698843	1.02713
-0.000698689	1.02707
-0.000698534	1.02701
-0.00069838	1.02707
-0.000698226	1.02713
-0.000698072	1.0272
-0.000697918	1.02726
-0.000697764	1.02732
-0.00069761	1.02739
-0.000697456	1.02745
-0.000697302	1.02751
-0.000697148	1.02758
-0.000696994	1.02764
-0.00069684	1.0277
-0.000696686	1.02777
-0.000696532	1.02783
-0.000696378	1.02789
-0.000696224	1.02796
-0.00069607	1.02802
-0.000695915	1.02808
-0.000695761	1.02815
-0.000695607	1.02821
-0.000695453	1.02827
-0.000695299	1.02834
-0.000695145	1.0284
-0.000694991	1.02846
-0.000694837	1.02853
-0.000694683	1.0286
-0.000694529	1.02875
-0.000694375	1.02891
-0.000694221	1.02906
-0.000694067	1.02922
-0.000693913	1.02937
-0.000693759	1.02953
-0.000693605	1.02968
-0.00069345	1.02984
-0.000693296	1.03
-0.000693142	1.03015
-0.000692988	1.03031
-0.000692834	1.03046
-0.00069268	1.03062
-0.000692526	1.03077
-0.000692372	1.03093
-0.000692218	1.03109
-0.000692064	1.03124
-0.00069191	1.0314
-0.000691756	1.03155
-0.000691602	1.03171
-0.000691448	1.03186
-0.000691294	1.03202
-0.00069114	1.03218
-0.000690986	1.03233
-0.000690831	1.03249
-0.000690677	1.03264
-0.000690523	1.0328
-0.000690369	1.03296
-0.000690215	1.03311
-0.000690061	1.03327
-0.000689907	1.03342
-0.000689753	1.03358
-0.000689599	1.03374
-0.000689445	1.03389
-0.000689291	1.03405
-0.000689137	1.03421
-0.000688983	1.03436
-0.000688829	1.03452
-0.000688675	1.03467
-0.000688521	1.03483
-0.000688366	1.03499
-0.000688212	1.03514
-0.000688058	1.0353
-0.000687904	1.03546
-0.00068775	1.03561
-0.000687596	1.03577
-0.000687442	1.03582
-0.000687288	1.03578
-0.000687134	1.03572
-0.00068698	1.03565
-0.000686826	1.03557
-0.000686672	1.0355
-0.000686518	1.03543
-0.000686364	1.03535
-0.00068621	1.03528
-0.000686056	1.03521
-0.000685902	1.03513
-0.000685747	1.03506
-0.000685593	1.03498
-0.000685439	1.03491
-0.000685285	1.03484
-0.000685131	1.03476
-0.000684977	1.03469
-0.000684823	1.03462
-0.000684669	1.03454
-0.000684515	1.03447
-0.000684361	1.03439
-0.000684207	1.03432
-0.000684053	1.03425
-0.000683899	1.03417
-0.000683745	1.0341
-0.000683591	1.03403
-0.000683437	1.03395
-0.000683282	1.03388
-0.000683128	1.0338
-0.000682974	1.03373
-0.00068282	1.03366
-0.000682666	1.03358
-0.000682512	1.03351
-0.000682358	1.03344
-0.000682204	1.03336
-0.00068205	1.03329
-0.000681896	1.03321
-0.000681742	1.03314
-0.000681588	1.03307
-0.000681434	1.03299
-0.00068128	1.03292
-0.000681126	1.03284
-0.000680972	1.03277
-0.000680818	1.0327
-0.000680663	1.03262
-0.000680509	1.03255
-0.000680355	1.03247
-0.000680201	1.0324
-0.000680047	1.03233
-0.000679893	1.03225
-0.000679739	1.03218
-0.000679585	1.03216
-0.000679431	1.03219
-0.000679277	1.03223
-0.000679123	1.03226
-0.000678969	1.03229
-0.000678815	1.03232
-0.000678661	1.03235
-0.000678507	1.03238
-0.000678353	1.03241
-0.000678198	1.03244
-0.000678044	1.03247
-0.00067789	1.0325
-0.000677736	1.03253
-0.000677582	1.03256
-0.000677428	1.03259
-0.000677274	1.03262
-0.00067712	1.03266
-0.000676966	1.03269
-0.000676812	1.03272
-0.000676658	1.03275
-0.000676504	1.03278
-0.00067635	1.03281
-0.000676196	1.03284
-0.000676042	1.03287
-0.000675888	1.0329
-0.000675734	1.03293
-0.000675579	1.03296
-0.000675425	1.03299
-0.000675271	1.03302
-0.000675117	1.03306
-0.000674963	1.03303
-0.000674809	1.03297
-0.000674655	1.03291
-0.000674501	1.03285
-0.000674347	1.03279
-0.000674193	1.03273
-0.000674039	1.03267
-0.000673885	1.03261
-0.000673731	1.03255
-0.000673577	1.03249
-0.000673423	1.03243
-0.000673269	1.03237
-0.000673114	1.03231
-0.00067296	1.03224
-0.000672806	1.03218
-0.000672652	1.03212
-0.000672498	1.03206
-0.000672344	1.03201
-0.00067219	1.03197
-0.000672036	1.03192
-0.000671882	1.03187
-0.000671728	1.03183
-0.000671574	1.03178
-0.00067142	1.03173
-0.000671266	1.03169
-0.000671112	1.03164
-0.000670958	1.03159
-0.000670804	1.03154
-0.00067065	1.0315
-0.000670495	1.03145
-0.000670341	1.0314
-0.000670187	1.03136
-0.000670033	1.03131
-0.000669879	1.03126
-0.000669725	1.03121
-0.000669571	1.03117
-0.000669417	1.03112
-0.000669263	1.03107
-0.000669109	1.03103
-0.000668955	1.03098
-0.000668801	1.03093
-0.000668647	1.03089
-0.000668493	1.03084
-0.000668339	1.03079
-0.000668185	1.03074
-0.00066803	1.0307
-0.000667876	1.03065
-0.000667722	1.0306
-0.000667568	1.03056
-0.000667414	1.03051
-0.00066726	1.03046
-0.000667106	1.03042
-0.000666952	1.03037
-0.000666798	1.03032
-0.000666644	1.03028
-0.00066649	1.03023
-0.000666336	1.03018
-0.000666182	1.03013
-0.000666028	1.03009
-0.000665874	1.03004
-0.00066572	1.02999
-0.000665566	1.02995
-0.000665411	1.0299
-0.000665257	1.02985
-0.000665103	1.02981
-0.000664949	1.02976
-0.000664795	1.02968
-0.000664641	1.02957
-0.000664487	1.02947
-0.000664333	1.02936
-0.000664179	1.02925
-0.000664025	1.02917
-0.000663871	1.02909
-0.000663717	1.02902
-0.000663563	1.02895
-0.000663409	1.02888
-0.000663255	1.02881
-0.000663101	1.02874
-0.000662947	1.02866
-0.000662792	1.02859
-0.000662638	1.02852
-0.000662484	1.02845
-0.00066233	1.02838
-0.000662176	1.02831
-0.000662022	1.02824
-0.000661868	1.02816
-0.000661714	1.02809
-0.00066156	1.02802
-0.000661406	1.02795
-0.000661252	1.02788
-0.000661098	1.02781
-0.000660944	1.02773
-0.00066079	1.02766
-0.000660636	1.02759
-0.000660482	1.02752
-0.000660327	1.02745
-0.000660173	1.02738
-0.000660019	1.02731
-0.000659865	1.02723
-0.000659711	1.02716
-0.000659557	1.02709
-0.000659403	1.02702
-0.000659249	1.02695
-0.000659095	1.02688
-0.000658941	1.0268
-0.000658787	1.02673
-0.000658633	1.02666
-0.000658479	1.02659
-0.000658325	1.02652
-0.000658171	1.02645
-0.000658017	1.02638
-0.000657863	1.0263
-0.000657708	1.02623
-0.000657554	1.02616
-0.0006574	1.02609
-0.000657246	1.02602
-0.000657092	1.02602
-0.000656938	1.02606
-0.000656784	1.0261
-0.00065663	1.02614
-0.000656476	1.02617
-0.000656322	1.02621
-0.000656168	1.02625
-0.000656014	1.02629
-0.00065586	1.02632
-0.000655706	1.02636
-0.000655552	1.0264
-0.000655398	1.02644
-0.000655243	1.02647
-0.000655089	1.02651
-0.000654935	1.02655
-0.000654781	1.02659
-0.000654627	1.02662
-0.000654473	1.02666
-0.000654319	1.0267
-0.000654165	1.02674
-0.000654011	1.02677
-0.000653857	1.02681
-0.000653703	1.02685
-0.000653549	1.02689
-0.000653395	1.02692
-0.000653241	1.02696
-0.000653087	1.0271
-0.000652933	1.02728
-0.000652779	1.02745
-0.000652624	1.02762
-0.00065247	1.0278
-0.000652316	1.02797
-0.000652162	1.02815
-0.000652008	1.02832
-0.000651854	1.02849
-0.0006517	1.02867
-0.000651546	1.02884
-0.000651392	1.02901
-0.000651238	1.02919
-0.000651084	1.02936
-0.00065093	1.02954
-0.000650776	1.02971
-0.000650622	1.02989
-0.000650468	1.03006
-0.000650314	1.03023
-0.000650159	1.03041
-0.000650005	1.03058
-0.000649851	1.03076
-0.000649697	1.03093
-0.000649543	1.03111
-0.000649389	1.03128
-0.000649235	1.03146
-0.000649081	1.03163
-0.000648927	1.03181
-0.000648773	1.03198
-0.000648619	1.03215
-0.000648465	1.03233
-0.000648311	1.0325
-0.000648157	1.03262
-0.000648003	1.03264
-0.000647849	1.03267
-0.000647695	1.03269
-0.00064754	1.03272
-0.000647386	1.03274
-0.000647232	1.03276
-0.000647078	1.03279
-0.000646924	1.03281
-0.00064677	1.03284
-0.000646616	1.03286
-0.000646462	1.03288
-0.000646308	1.03291
-0.000646154	1.03293
-0.000646	1.03296
-0.000645846	1.03298
-0.000645692	1.033
-0.000645538	1.03303
-0.000645384	1.03305
-0.00064523	1.03308
-0.000645075	1.0331
-0.000644921	1.03312
-0.000644767	1.03315
-0.000644613	1.03317
-0.000644459	1.0332
-0.000644305	1.03322
-0.000644151	1.03324
-0.000643997	1.03327
-0.000643843	1.03329
-0.000643689	1.03332
-0.000643535	1.03334
-0.000643381	1.03337
-0.000643227	1.03339
-0.000643073	1.03341
-0.000642919	1.03344
-0.000642765	1.03352
-0.000642611	1.03359
-0.000642456	1.03367
-0.000642302	1.03375
-0.000642148	1.03383
-0.000641994	1.0339
-0.00064184	1.03388
-0.000641686	1.03377
-0.000641532	1.03366
-0.000641378	1.03355
-0.000641224	1.03345
-0.00064107	1.03334
-0.000640916	1.03323
-0.000640762	1.03312
-0.000640608	1.03302
-0.000640454	1.03291
-0.0006403	1.0328
-0.000640146	1.0327
-0.000639991	1.03259
-0.000639837	1.03248
-0.000639683	1.03237
-0.000639529	1.03227
-0.000639375	1.03216
-0.000639221	1.03205
-0.000639067	1.03195
-0.000638913	1.03184
-0.000638759	1.03173
-0.000638605	1.03162
-0.000638451	1.03152
-0.000638297	1.03141
-0.000638143	1.0313
-0.000637989	1.0312
-0.000637835	1.03109
-0.000637681	1.03098
-0.000637527	1.03087
-0.000637372	1.03077
-0.000637218	1.03066
-0.000637064	1.03055
-0.00063691	1.03045
-0.000636756	1.03034
-0.000636602	1.03023
-0.000636448	1.03013
-0.000636294	1.03002
-0.00063614	1.02991
-0.000635986	1.02981
-0.000635832	1.0297
-0.000635678	1.02959
-0.000635524	1.02949
-0.00063537	1.02938
-0.000635216	1.02927
-0.000635062	1.02916
-0.000634907	1.02906
-0.000634753	1.02895
-0.000634599	1.02884
-0.000634445	1.02874
-0.000634291	1.02872
-0.000634137	1.02871
-0.000633983	1.02871
-0.000633829	1.02871
-0.000633675	1.0287
-0.000633521	1.0287
-0.000633367	1.0287
-0.000633213	1.02869
-0.000633059	1.02869
-0.000632905	1.02869
-0.000632751	1.02868
-0.000632597	1.02868
-0.000632443	1.02868
-0.000632288	1.02867
-0.000632134	1.02867
-0.00063198	1.02867
-0.000631826	1.02866
-0.000631672	1.02866
-0.000631518	1.02866
-0.000631364	1.02866
-0.00063121	1.02865
-0.000631056	1.02865
-0.000630902	1.02865
-0.000630748	1.02864
-0.000630594	1.02866
-0.00063044	1.02868
-0.000630286	1.0287
-0.000630132	1.02872
-0.000629978	1.02875
-0.000629823	1.02877
-0.000629669	1.02879
-0.000629515	1.02881
-0.000629361	1.02883
-0.000629207	1.02885
-0.000629053	1.02887
-0.000628899	1.02889
-0.000628745	1.02892
-0.000628591	1.02894
-0.000628437	1.02896
-0.000628283	1.02898
-0.000628129	1.029
-0.000627975	1.02902
-0.000627821	1.02904
-0.000627667	1.02907
-0.000627513	1.02909
-0.000627359	1.02911
-0.000627204	1.02913
-0.00062705	1.02915
-0.000626896	1.02917
-0.000626742	1.02919
-0.000626588	1.02921
-0.000626434	1.02924
-0.00062628	1.02926
-0.000626126	1.02928
-0.000625972	1.0293
-0.000625818	1.02932
-0.000625664	1.02933
-0.00062551	1.02924
-0.000625356	1.02916
-0.000625202	1.02907
-0.000625048	1.02899
-0.000624894	1.0289
-0.00062474	1.02882
-0.000624585	1.02873
-0.000624431	1.02865
-0.000624277	1.02856
-0.000624123	1.02848
-0.000623969	1.02839
-0.000623815	1.02831
-0.000623661	1.02822
-0.000623507	1.02813
-0.000623353	1.02805
-0.000623199	1.02796
-0.000623045	1.02788
-0.000622891	1.02779
-0.000622737	1.02771
-0.000622583	1.02762
-0.000622429	1.02754
-0.000622275	1.02745
-0.00062212	1.02737
-0.000621966	1.02728
-0.000621812	1.0272
-0.000621658	1.02711
-0.000621504	1.02703
-0.00062135	1.02694
-0.000621196	1.02686
-0.000621042	1.02677
-0.000620888	1.02669
-0.000620734	1.0266
-0.00062058	1.02652
-0.000620426	1.02643
-0.000620272	1.02635
-0.000620118	1.02626
-0.000619964	1.02618
-0.00061981	1.02609
-0.000619656	1.026
-0.000619501	1.02596
-0.000619347	1.02592
-0.000619193	1.02588
-0.000619039	1.02583
-0.000618885	1.02579
-0.000618731	1.02575
-0.000618577	1.02571
-0.000618423	1.02567
-0.000618269	1.02563
-0.000618115	1.02559
-0.000617961	1.02554
-0.000617807	1.0255
-0.000617653	1.02546
-0.000617499	1.02542
-0.000617345	1.02538
-0.000617191	1.02534
-0.000617036	1.02529
-0.000616882	1.02525
-0.000616728	1.02521
-0.000616574	1.02517
-0.00061642	1.02513
-0.000616266	1.02509
-0.000616112	1.02505
-0.000615958	1.025
-0.000615804	1.02496
-0.00061565	1.02492
-0.000615496	1.02488
-0.000615342	1.02484
-0.000615188	1.0248
-0.000615034	1.02475
-0.00061488	1.02471
-0.000614726	1.02467
-0.000614572	1.02463
-0.000614417	1.02459
-0.000614263	1.02455
-0.000614109	1.02451
-0.000613955	1.02446
-0.000613801	1.02442
-0.000613647	1.02438
-0.000613493	1.02434
-0.000613339	1.0243
-0.000613185	1.02426
-0.000613031	1.02421
-0.000612877	1.02417
-0.000612723	1.02413
-0.000612569	1.02409
-0.000612415	1.02405
-0.000612261	1.02406
-0.000612107	1.02411
-0.000611952	1.02417
-0.000611798	1.02423
-0.000611644	1.02428
-0.00061149	1.02434
-0.000611336	1.0244
-0.000611182	1.02445
-0.000611028	1.02451
-0.000610874	1.02456
-0.00061072	1.02462
-0.000610566	1.02468
-0.000610412	1.02473
-0.000610258	1.02479
-0.000610104	1.02485
-0.00060995	1.0249
-0.000609796	1.02496
-0.000609642	1.02501
-0.000609488	1.02507
-0.000609333	1.02513
-0.000609179	1.02518
-0.000609025	1.02524
-0.000608871	1.0253
-0.000608717	1.02535
-0.000608563	1.02541
-0.000608409	1.02546
-0.000608255	1.02552
-0.000608101	1.02558
-0.000607947	1.02563
-0.000607793	1.02569
-0.000607639	1.02574
-0.000607485	1.0258
-0.000607331	1.02586
-0.000607177	1.02591
-0.000607023	1.02597
-0.000606868	1.02603
-0.000606714	1.02612
-0.00060656	1.02625
-0.000606406	1.02639
-0.000606252	1.02653
-0.000606098	1.02666
-0.000605944	1.0268
-0.00060579	1.02693
-0.000605636	1.02707
-0.000605482	1.0272
-0.000605328	1.02734
-0.000605174	1.02747
-0.00060502	1.02761
-0.000604866	1.02775
-0.000604712	1.02788
-0.000604558	1.02802
-0.000604404	1.02815
-0.000604249	1.02829
-0.000604095	1.02842
-0.000603941	1.02856
-0.000603787	1.0287
-0.000603633	1.02875
-0.000603479	1.0287
-0.000603325	1.02865
-0.000603171	1.0286
-0.000603017	1.02855
-0.000602863	1.0285
-0.000602709	1.02845
-0.000602555	1.0284
-0.000602401	1.02835
-0.000602247	1.0283
-0.000602093	1.02825
-0.000601939	1.0282
-0.000601784	1.02815
-0.00060163	1.0281
-0.000601476	1.02805
-0.000601322	1.02801
-0.000601168	1.02796
-0.000601014	1.02791
-0.00060086	1.02786
-0.000600706	1.02781
-0.000600552	1.02776
-0.000600398	1.02771
-0.000600244	1.02766
-0.00060009	1.02761
-0.000599936	1.02756
-0.000599782	1.02751
-0.000599628	1.02746
-0.000599474	1.02741
-0.00059932	1.02736
-0.000599165	1.02731
-0.000599011	1.02726
-0.000598857	1.02721
-0.000598703	1.02716
-0.000598549	1.02711
-0.000598395	1.02706
-0.000598241	1.02701
-0.000598087	1.02696
-0.000597933	1.02691
-0.000597779	1.02686
-0.000597625	1.02682
-0.000597471	1.02683
-0.000597317	1.02685
-0.000597163	1.02686
-0.000597009	1.02688
-0.000596855	1.02689
-0.0005967	1.02691
-0.000596546	1.02692
-0.000596392	1.02694
-0.000596238	1.02695
-0.000596084	1.02697
-0.00059593	1.02698
-0.000595776	1.027
-0.000595622	1.02701
-0.000595468	1.02703
-0.000595314	1.02705
-0.00059516	1.02706
-0.000595006	1.02708
-0.000594852	1.02708
-0.000594698	1.02698
-0.000594544	1.02689
-0.00059439	1.02679
-0.000594236	1.02669
-0.000594081	1.0266
-0.000593927	1.0265
-0.000593773	1.0264
-0.000593619	1.02631
-0.000593465	1.02621
-0.000593311	1.02611
-0.000593157	1.02602
-0.000593003	1.02592
-0.000592849	1.02582
-0.000592695	1.02573
-0.000592541	1.02569
-0.000592387	1.02578
-0.000592233	1.02587
-0.000592079	1.02597
-0.000591925	1.02606
-0.000591771	1.02616
-0.000591616	1.02625
-0.000591462	1.02634
-0.000591308	1.02644
-0.000591154	1.02653
-0.000591	1.02663
-0.000590846	1.02672
-0.000590692	1.02681
-0.000590538	1.02691
-0.000590384	1.027
-0.00059023	1.0271
-0.000590076	1.02719
-0.000589922	1.02728
-0.000589768	1.02738
-0.000589614	1.02747
-0.00058946	1.02757
-0.000589306	1.02766
-0.000589152	1.02775
-0.000588997	1.02785
-0.000588843	1.02794
-0.000588689	1.02804
-0.000588535	1.02813
-0.000588381	1.02822
-0.000588227	1.02832
-0.000588073	1.02841
-0.000587919	1.0285
-0.000587765	1.0286
-0.000587611	1.02869
-0.000587457	1.02879
-0.000587303	1.02888
-0.000587149	1.02897
-0.000586995	1.02907
-0.000586841	1.02916
-0.000586687	1.02926
-0.000586533	1.02935
-0.000586378	1.02944
-0.000586224	1.02954
-0.00058607	1.02963
-0.000585916	1.02972
-0.000585762	1.02982
-0.000585608	1.02991
-0.000585454	1.03001
-0.0005853	1.0301
-0.000585146	1.03019
-0.000584992	1.03029
-0.000584838	1.03033
-0.000584684	1.03031
-0.00058453	1.03032
-0.000584376	1.03034
-0.000584222	1.03035
-0.000584068	1.03037
-0.000583913	1.03038
