-0.000731347	1.02996
-0.000731194	1.02999
-0.00073104	1.03001
-0.000730887	1.03003
-0.000730734	1.03006
-0.00073058	1.03008
-0.000730427	1.0301
-0.000730273	1.03013
-0.00073012	1.03015
-0.000729966	1.03018
-0.000729813	1.0302
-0.000729659	1.03024
-0.000729506	1.03027
-0.000729352	1.03031
-0.000729199	1.03034
-0.000729045	1.03036
-0.000728892	1.03033
-0.000728738	1.0303
-0.000728585	1.03027
-0.000728431	1.03024
-0.000728278	1.03021
-0.000728124	1.03018
-0.000727971	1.03015
-0.000727817	1.03012
-0.000727664	1.0301
-0.000727511	1.03007
-0.000727357	1.03004
-0.000727204	1.03001
-0.00072705	1.02998
-0.000726897	1.02995
-0.000726743	1.02992
-0.00072659	1.02989
-0.000726436	1.02986
-0.000726283	1.02983
-0.000726129	1.0298
-0.000725976	1.02977
-0.000725822	1.02975
-0.000725669	1.02972
-0.000725515	1.02969
-0.000725362	1.02966
-0.000725208	1.02963
-0.000725055	1.0296
-0.000724901	1.02957
-0.000724748	1.02954
-0.000724594	1.02951
-0.000724441	1.02948
-0.000724287	1.02945
-0.000724134	1.02942
-0.000723981	1.02939
-0.000723827	1.02937
-0.000723674	1.02934
-0.00072352	1.02931
-0.000723367	1.02928
-0.000723213	1.02925
-0.00072306	1.02922
-0.000722906	1.02919
-0.000722753	1.02916
-0.000722599	1.02913
-0.000722446	1.0291
-0.000722292	1.02907
-0.000722139	1.02905
-0.000721985	1.02902
-0.000721832	1.02899
-0.000721678	1.02896
-0.000721525	1.02893
-0.000721371	1.0289
-0.000721218	1.02887
-0.000721064	1.02884
-0.000720911	1.02881
-0.000720758	1.02878
-0.000720604	1.02875
-0.000720451	1.02872
-0.000720297	1.0287
-0.000720144	1.02867
-0.00071999	1.02866
-0.000719837	1.02865
-0.000719683	1.02864
-0.00071953	1.02862
-0.000719376	1.02861
-0.000719223	1.0286
-0.000719069	1.02859
-0.000718916	1.02858
-0.000718762	1.02857
-0.000718609	1.02856
-0.000718455	1.02854
-0.000718302	1.02853
-0.000718148	1.02852
-0.000717995	1.02851
-0.000717841	1.0285
-0.000717688	1.02849
-0.000717534	1.02847
-0.000717381	1.02846
-0.000717228	1.02845
-0.000717074	1.02844
-0.000716921	1.02843
-0.000716767	1.02842
-0.000716614	1.02841
-0.00071646	1.02839
-0.000716307	1.02838
-0.000716153	1.02837
-0.000716	1.02836
-0.000715846	1.02835
-0.000715693	1.02835
-0.000715539	1.02843
-0.000715386	1.02852
-0.000715232	1.02861
-0.000715079	1.02869
-0.000714925	1.02878
-0.000714772	1.02886
-0.000714618	1.02895
-0.000714465	1.02903
-0.000714311	1.02912
-0.000714158	1.0292
-0.000714005	1.02929
-0.000713851	1.02937
-0.000713698	1.02946
-0.000713544	1.02954
-0.000713391	1.02963
-0.000713237	1.02972
-0.000713084	1.0298
-0.00071293	1.02989
-0.000712777	1.02997
-0.000712623	1.03006
-0.00071247	1.03014
-0.000712316	1.03023
-0.000712163	1.03031
-0.000712009	1.0304
-0.000711856	1.03049
-0.000711702	1.03057
-0.000711549	1.0306
-0.000711395	1.03063
-0.000711242	1.03067
-0.000711088	1.0307
-0.000710935	1.03073
-0.000710781	1.03077
-0.000710628	1.0308
-0.000710475	1.03083
-0.000710321	1.03087
-0.000710168	1.0309
-0.000710014	1.03093
-0.000709861	1.03097
-0.000709707	1.031
-0.000709554	1.03103
-0.0007094	1.03107
-0.000709247	1.0311
-0.000709093	1.03113
-0.00070894	1.03117
-0.000708786	1.0312
-0.000708633	1.03123
-0.000708479	1.03127
-0.000708326	1.0313
-0.000708172	1.03133
-0.000708019	1.03137
-0.000707865	1.0314
-0.000707712	1.03143
-0.000707558	1.03147
-0.000707405	1.0315
-0.000707251	1.03153
-0.000707098	1.03157
-0.000706945	1.0316
-0.000706791	1.03163
-0.000706638	1.03167
-0.000706484	1.0317
-0.000706331	1.03173
-0.000706177	1.03177
-0.000706024	1.03183
-0.00070587	1.03196
-0.000705717	1.0321
-0.000705563	1.03223
-0.00070541	1.03231
-0.000705256	1.03231
-0.000705103	1.03231
-0.000704949	1.03231
-0.000704796	1.03232
-0.000704642	1.03232
-0.000704489	1.03232
-0.000704335	1.03232
-0.000704182	1.03232
-0.000704028	1.03233
-0.000703875	1.03233
-0.000703722	1.03233
-0.000703568	1.03233
-0.000703415	1.03233
-0.000703261	1.03234
-0.000703108	1.03234
-0.000702954	1.03234
-0.000702801	1.03234
-0.000702647	1.03234
-0.000702494	1.03235
-0.00070234	1.03235
-0.000702187	1.03235
-0.000702033	1.03235
-0.00070188	1.03235
-0.000701726	1.03236
-0.000701573	1.03236
-0.000701419	1.03236
-0.000701266	1.03236
-0.000701112	1.03236
-0.000700959	1.03237
-0.000700805	1.03237
-0.000700652	1.03237
-0.000700498	1.03237
-0.000700345	1.03237
-0.000700192	1.03238
-0.000700038	1.03238
-0.000699885	1.03238
-0.000699731	1.03238
-0.000699578	1.03238
-0.000699424	1.03238
-0.000699271	1.03239
-0.000699117	1.03239
-0.000698964	1.03239
-0.00069881	1.03239
-0.000698657	1.03239
-0.000698503	1.0324
-0.00069835	1.0324
-0.000698196	1.0324
-0.000698043	1.0324
-0.000697889	1.0324
-0.000697736	1.03241
-0.000697582	1.03241
-0.000697429	1.03241
-0.000697275	1.03241
-0.000697122	1.03241
-0.000696969	1.03242
-0.000696815	1.03242
-0.000696662	1.03242
-0.000696508	1.03242
-0.000696355	1.03236
-0.000696201	1.03222
-0.000696048	1.03207
-0.000695894	1.03193
-0.000695741	1.03179
-0.000695587	1.03165
-0.000695434	1.0315
-0.00069528	1.03136
-0.000695127	1.03122
-0.000694973	1.03108
-0.00069482	1.03093
-0.000694666	1.0309
-0.000694513	1.03088
-0.000694359	1.03086
-0.000694206	1.03084
-0.000694052	1.03082
-0.000693899	1.03079
-0.000693745	1.03077
-0.000693592	1.03075
-0.000693439	1.03073
-0.000693285	1.03071
-0.000693132	1.03069
-0.000692978	1.03067
-0.000692825	1.03064
-0.000692671	1.03062
-0.000692518	1.0306
-0.000692364	1.03058
-0.000692211	1.03056
-0.000692057	1.03054
-0.000691904	1.03052
-0.00069175	1.03049
-0.000691597	1.03047
-0.000691443	1.03045
-0.00069129	1.03043
-0.000691136	1.03041
-0.000690983	1.03039
-0.000690829	1.03037
-0.000690676	1.03034
-0.000690522	1.03032
-0.000690369	1.0303
-0.000690216	1.03028
-0.000690062	1.03026
-0.000689909	1.03024
-0.000689755	1.03021
-0.000689602	1.03019
-0.000689448	1.03017
-0.000689295	1.03015
-0.000689141	1.03014
-0.000688988	1.03017
-0.000688834	1.0302
-0.000688681	1.03024
-0.000688527	1.03027
-0.000688374	1.0303
-0.00068822	1.03033
-0.000688067	1.03036
-0.000687913	1.0304
-0.00068776	1.03043
-0.000687606	1.03046
-0.000687453	1.03049
-0.000687299	1.03053
-0.000687146	1.03056
-0.000686992	1.03059
-0.000686839	1.03062
-0.000686686	1.03066
-0.000686532	1.03069
-0.000686379	1.03072
-0.000686225	1.03075
-0.000686072	1.03079
-0.000685918	1.03082
-0.000685765	1.03085
-0.000685611	1.03088
-0.000685458	1.03092
-0.000685304	1.03095
-0.000685151	1.03098
-0.000684997	1.03101
-0.000684844	1.03105
-0.00068469	1.03108
-0.000684537	1.03111
-0.000684383	1.03114
-0.00068423	1.03118
-0.000684076	1.03121
-0.000683923	1.03124
-0.000683769	1.03127
-0.000683616	1.03131
-0.000683462	1.03133
-0.000683309	1.03133
-0.000683156	1.03133
-0.000683002	1.03133
-0.000682849	1.03134
-0.000682695	1.03137
-0.000682542	1.03147
-0.000682388	1.03156
-0.000682235	1.03165
-0.000682081	1.03174
-0.000681928	1.03183
-0.000681774	1.03192
-0.000681621	1.03201
-0.000681467	1.0321
-0.000681314	1.03219
-0.00068116	1.03228
-0.000681007	1.03237
-0.000680853	1.03246
-0.0006807	1.03255
-0.000680546	1.03264
-0.000680393	1.03273
-0.000680239	1.03282
-0.000680086	1.03291
-0.000679933	1.033
-0.000679779	1.03309
-0.000679626	1.03318
-0.000679472	1.03328
-0.000679319	1.03337
-0.000679165	1.03346
-0.000679012	1.03355
-0.000678858	1.03364
-0.000678705	1.03373
-0.000678551	1.03382
-0.000678398	1.03391
-0.000678244	1.034
-0.000678091	1.03409
-0.000677937	1.03418
-0.000677784	1.03427
-0.00067763	1.03436
-0.000677477	1.03445
-0.000677323	1.03454
-0.00067717	1.03463
-0.000677016	1.03473
-0.000676863	1.03482
-0.000676709	1.03491
-0.000676556	1.035
-0.000676403	1.03509
-0.000676249	1.03518
-0.000676096	1.03524
-0.000675942	1.03531
-0.000675789	1.03537
-0.000675635	1.03543
-0.000675482	1.0355
-0.000675328	1.03556
-0.000675175	1.03563
-0.000675021	1.03569
-0.000674868	1.03575
-0.000674714	1.03582
-0.000674561	1.03588
-0.000674407	1.03595
-0.000674254	1.03601
-0.0006741	1.03607
-0.000673947	1.03614
-0.000673793	1.0362
-0.00067364	1.03627
-0.000673486	1.03633
-0.000673333	1.03639
-0.00067318	1.03646
-0.000673026	1.03652
-0.000672873	1.03659
-0.000672719	1.03665
-0.000672566	1.03671
-0.000672412	1.03678
-0.000672259	1.03684
-0.000672105	1.03691
-0.000671952	1.03697
-0.000671798	1.03703
-0.000671645	1.0371
-0.000671491	1.03716
-0.000671338	1.03717
-0.000671184	1.03714
-0.000671031	1.03711
-0.000670877	1.03709
-0.000670724	1.03706
-0.00067057	1.03703
-0.000670417	1.037
-0.000670263	1.03698
-0.00067011	1.03695
-0.000669956	1.03692
-0.000669803	1.0369
-0.00066965	1.03687
-0.000669496	1.03684
-0.000669343	1.03681
-0.000669189	1.03679
-0.000669036	1.03676
-0.000668882	1.03673
-0.000668729	1.0367
-0.000668575	1.03661
-0.000668422	1.03645
-0.000668268	1.03629
-0.000668115	1.03613
-0.000667961	1.03597
-0.000667808	1.03581
-0.000667654	1.03565
-0.000667501	1.03549
-0.000667347	1.03532
-0.000667194	1.03516
-0.00066704	1.035
-0.000666887	1.03484
-0.000666733	1.03468
-0.00066658	1.03452
-0.000666427	1.03436
-0.000666273	1.0342
-0.00066612	1.03403
-0.000665966	1.03387
-0.000665813	1.03371
-0.000665659	1.03355
-0.000665506	1.03339
-0.000665352	1.03323
-0.000665199	1.03307
-0.000665045	1.03291
-0.000664892	1.03275
-0.000664738	1.03259
-0.000664585	1.03242
-0.000664431	1.03226
-0.000664278	1.0321
-0.000664124	1.03194
-0.000663971	1.03178
-0.000663817	1.03162
-0.000663664	1.03146
-0.00066351	1.0313
-0.000663357	1.03114
-0.000663203	1.03098
-0.00066305	1.03082
-0.000662897	1.03066
-0.000662743	1.03049
-0.00066259	1.03033
-0.000662436	1.03017
-0.000662283	1.03001
-0.000662129	1.02985
-0.000661976	1.02969
-0.000661822	1.02953
-0.000661669	1.02937
-0.000661515	1.02921
-0.000661362	1.02905
-0.000661208	1.02889
-0.000661055	1.02873
-0.000660901	1.02857
-0.000660748	1.02841
-0.000660594	1.02824
-0.000660441	1.02811
-0.000660287	1.02799
-0.000660134	1.02787
-0.00065998	1.02775
-0.000659827	1.0278
-0.000659673	1.02788
-0.00065952	1.02796
-0.000659367	1.02804
-0.000659213	1.02812
-0.00065906	1.0282
-0.000658906	1.02828
-0.000658753	1.02836
-0.000658599	1.02844
-0.000658446	1.02851
-0.000658292	1.02859
-0.000658139	1.02867
-0.000657985	1.02875
-0.000657832	1.02883
-0.000657678	1.02891
-0.000657525	1.02899
-0.000657371	1.02907
-0.000657218	1.02915
-0.000657064	1.02922
-0.000656911	1.0293
-0.000656757	1.02938
-0.000656604	1.02946
-0.00065645	1.02954
-0.000656297	1.02962
-0.000656144	1.0297
-0.00065599	1.02978
-0.000655837	1.02986
-0.000655683	1.02994
-0.00065553	1.03001
-0.000655376	1.03009
-0.000655223	1.03017
-0.000655069	1.03025
-0.000654916	1.03033
-0.000654762	1.03041
-0.000654609	1.03049
-0.000654455	1.03057
-0.000654302	1.03065
-0.000654148	1.03073
-0.000653995	1.0308
-0.000653841	1.03088
-0.000653688	1.03084
-0.000653534	1.03066
-0.000653381	1.03048
-0.000653227	1.0303
-0.000653074	1.03012
-0.00065292	1.02995
-0.000652767	1.02977
-0.000652614	1.02959
-0.00065246	1.02941
-0.000652307	1.02923
-0.000652153	1.02906
-0.000652	1.02888
-0.000651846	1.0287
-0.000651693	1.02852
-0.000651539	1.02835
-0.000651386	1.02817
-0.000651232	1.02799
-0.000651079	1.02781
-0.000650925	1.02763
-0.000650772	1.02746
-0.000650618	1.02728
-0.000650465	1.0271
-0.000650311	1.02692
-0.000650158	1.02675
-0.000650004	1.02657
-0.000649851	1.02639
-0.000649697	1.02621
-0.000649544	1.02614
-0.000649391	1.0261
-0.000649237	1.02606
-0.000649084	1.02601
-0.00064893	1.02597
-0.000648777	1.02593
-0.000648623	1.02589
-0.00064847	1.02585
-0.000648316	1.0258
-0.000648163	1.02576
-0.000648009	1.02572
-0.000647856	1.02568
-0.000647702	1.02564
-0.000647549	1.02559
-0.000647395	1.02555
-0.000647242	1.02551
-0.000647088	1.02547
-0.000646935	1.02543
-0.000646781	1.02538
-0.000646628	1.02534
-0.000646474	1.02531
-0.000646321	1.02545
-0.000646167	1.02558
-0.000646014	1.02572
-0.000645861	1.02585
-0.000645707	1.02599
-0.000645554	1.02612
-0.0006454	1.02626
-0.000645247	1.02639
-0.000645093	1.02653
-0.00064494	1.02666
-0.000644786	1.0268
-0.000644633	1.02693
-0.000644479	1.02707
-0.000644326	1.0272
-0.000644172	1.02734
-0.000644019	1.02747
-0.000643865	1.02761
-0.000643712	1.02774
-0.000643558	1.02788
-0.000643405	1.02801
-0.000643251	1.02815
-0.000643098	1.02828
-0.000642944	1.02842
-0.000642791	1.02855
-0.000642638	1.02869
-0.000642484	1.02883
-0.000642331	1.02896
-0.000642177	1.0291
-0.000642024	1.02923
-0.00064187	1.02937
-0.000641717	1.0295
-0.000641563	1.02964
-0.00064141	1.02977
-0.000641256	1.02991
-0.000641103	1.03005
-0.000640949	1.03018
-0.000640796	1.03032
-0.000640642	1.03045
-0.000640489	1.03059
-0.000640335	1.03072
-0.000640182	1.03086
-0.000640028	1.031
-0.000639875	1.03113
-0.000639721	1.03127
-0.000639568	1.03141
-0.000639414	1.03154
-0.000639261	1.03168
-0.000639108	1.03181
-0.000638954	1.03195
-0.000638801	1.0321
-0.000638647	1.03226
-0.000638494	1.03241
-0.00063834	1.03246
-0.000638187	1.03243
-0.000638033	1.0324
-0.00063788	1.03237
-0.000637726	1.03234
-0.000637573	1.03231
-0.000637419	1.03228
-0.000637266	1.03225
-0.000637112	1.03222
-0.000636959	1.03219
-0.000636805	1.03216
-0.000636652	1.03213
-0.000636498	1.0321
-0.000636345	1.03207
-0.000636191	1.03204
-0.000636038	1.03201
-0.000635884	1.03198
-0.000635731	1.03194
-0.000635578	1.03191
-0.000635424	1.03188
-0.000635271	1.03185
-0.000635117	1.03182
-0.000634964	1.03179
-0.00063481	1.03176
-0.000634657	1.03173
-0.000634503	1.0317
-0.00063435	1.03167
-0.000634196	1.03164
-0.000634043	1.03161
-0.000633889	1.03158
-0.000633736	1.03155
-0.000633582	1.03152
-0.000633429	1.03149
-0.000633275	1.03146
-0.000633122	1.03143
-0.000632968	1.0314
-0.000632815	1.03137
-0.000632661	1.03134
-0.000632508	1.03131
-0.000632355	1.03128
-0.000632201	1.03125
-0.000632048	1.03122
-0.000631894	1.03119
-0.000631741	1.03116
-0.000631587	1.03115
-0.000631434	1.03113
-0.00063128	1.03111
-0.000631127	1.03109
-0.000630973	1.03108
-0.00063082	1.03106
-0.000630666	1.03104
-0.000630513	1.03103
-0.000630359	1.03101
-0.000630206	1.03099
-0.000630052	1.03098
-0.000629899	1.03096
-0.000629745	1.03094
-0.000629592	1.03093
-0.000629438	1.03091
-0.000629285	1.03089
-0.000629131	1.03087
-0.000628978	1.03086
-0.000628825	1.03084
-0.000628671	1.03082
-0.000628518	1.03081
-0.000628364	1.03079
-0.000628211	1.03077
-0.000628057	1.03076
-0.000627904	1.03074
-0.00062775	1.03072
-0.000627597	1.03071
-0.000627443	1.03069
-0.00062729	1.03067
-0.000627136	1.03068
-0.000626983	1.03068
-0.000626829	1.03069
-0.000626676	1.0307
-0.000626522	1.03071
-0.000626369	1.03071
-0.000626215	1.03072
-0.000626062	1.03073
-0.000625908	1.03074
-0.000625755	1.03074
-0.000625602	1.03075
-0.000625448	1.03076
-0.000625295	1.03077
-0.000625141	1.03077
-0.000624988	1.03077
-0.000624834	1.03073
-0.000624681	1.03069
-0.000624527	1.03065
-0.000624374	1.03061
-0.00062422	1.03057
-0.000624067	1.03053
-0.000623913	1.03049
-0.00062376	1.03045
-0.000623606	1.03041
-0.000623453	1.03037
-0.000623299	1.03033
-0.000623146	1.03029
-0.000622992	1.03025
-0.000622839	1.03021
-0.000622685	1.03017
-0.000622532	1.03013
-0.000622378	1.03009
-0.000622225	1.03005
-0.000622072	1.03001
-0.000621918	1.02997
-0.000621765	1.02993
-0.000621611	1.02989
-0.000621458	1.02985
-0.000621304	1.02981
-0.000621151	1.02977
-0.000620997	1.02973
-0.000620844	1.02969
-0.00062069	1.02965
-0.000620537	1.02961
-0.000620383	1.02957
-0.00062023	1.02953
-0.000620076	1.02949
-0.000619923	1.02945
-0.000619769	1.02941
-0.000619616	1.02937
-0.000619462	1.02933
-0.000619309	1.02929
-0.000619155	1.02925
-0.000619002	1.02921
-0.000618848	1.02917
-0.000618695	1.02913
-0.000618542	1.02909
-0.000618388	1.02906
-0.000618235	1.02902
-0.000618081	1.02898
-0.000617928	1.02894
-0.000617774	1.0289
-0.000617621	1.02886
-0.000617467	1.02882
-0.000617314	1.02878
-0.00061716	1.02874
-0.000617007	1.0287
-0.000616853	1.02866
-0.0006167	1.02862
-0.000616546	1.02858
-0.000616393	1.02854
-0.000616239	1.02851
-0.000616086	1.02853
-0.000615932	1.02856
-0.000615779	1.02858
-0.000615625	1.02861
-0.000615472	1.02863
-0.000615319	1.02866
-0.000615165	1.02869
-0.000615012	1.02871
-0.000614858	1.02874
-0.000614705	1.02876
-0.000614551	1.02879
-0.000614398	1.02882
-0.000614244	1.02884
-0.000614091	1.02887
-0.000613937	1.02889
-0.000613784	1.02892
-0.00061363	1.02894
-0.000613477	1.02897
-0.000613323	1.029
-0.00061317	1.02902
-0.000613016	1.02905
-0.000612863	1.02907
-0.000612709	1.0291
-0.000612556	1.02913
-0.000612402	1.02915
-0.000612249	1.02918
-0.000612095	1.0292
-0.000611942	1.02923
-0.000611789	1.02926
-0.000611635	1.02928
-0.000611482	1.02931
-0.000611328	1.02933
-0.000611175	1.02936
-0.000611021	1.02939
-0.000610868	1.02941
-0.000610714	1.02944
-0.000610561	1.02946
-0.000610407	1.02949
-0.000610254	1.02952
-0.0006101	1.02954
-0.000609947	1.02957
-0.000609793	1.02959
-0.00060964	1.02962
-0.000609486	1.02952
-0.000609333	1.02939
-0.000609179	1.02925
-0.000609026	1.02911
-0.000608872	1.02898
-0.000608719	1.02884
-0.000608566	1.02871
-0.000608412	1.02857
-0.000608259	1.02843
-0.000608105	1.0283
-0.000607952	1.02816
-0.000607798	1.02802
-0.000607645	1.02789
-0.000607491	1.02775
-0.000607338	1.02762
-0.000607184	1.02748
-0.000607031	1.02734
-0.000606877	1.02721
-0.000606724	1.02707
-0.00060657	1.02693
-0.000606417	1.0268
-0.000606263	1.02666
-0.00060611	1.02652
-0.000605956	1.02639
-0.000605803	1.02625
-0.000605649	1.02612
-0.000605496	1.02598
-0.000605342	1.02584
-0.000605189	1.02571
-0.000605036	1.02557
-0.000604882	1.02543
-0.000604729	1.0253
-0.000604575	1.02516
-0.000604422	1.02502
-0.000604268	1.02489
-0.000604115	1.02475
-0.000603961	1.02462
-0.000603808	1.02448
-0.000603654	1.02434
-0.000603501	1.02421
-0.000603347	1.02411
-0.000603194	1.02405
-0.00060304	1.02399
-0.000602887	1.02393
-0.000602733	1.02388
-0.00060258	1.02395
-0.000602426	1.02411
-0.000602273	1.02426
-0.000602119	1.02442
-0.000601966	1.02457
-0.000601813	1.02473
-0.000601659	1.02489
-0.000601506	1.02504
-0.000601352	1.0252
-0.000601199	1.02535
-0.000601045	1.02551
-0.000600892	1.02566
-0.000600738	1.02582
-0.000600585	1.02597
-0.000600431	1.02613
-0.000600278	1.02629
-0.000600124	1.02644
-0.000599971	1.0266
-0.000599817	1.02675
-0.000599664	1.02691
-0.00059951	1.02707
-0.000599357	1.02722
-0.000599203	1.02738
-0.00059905	1.02753
-0.000598896	1.02769
-0.000598743	1.02785
-0.000598589	1.028
-0.000598436	1.02816
-0.000598283	1.02831
-0.000598129	1.02847
-0.000597976	1.02863
-0.000597822	1.02878
-0.000597669	1.02894
-0.000597515	1.0291
-0.000597362	1.02925
-0.000597208	1.02941
-0.000597055	1.02957
-0.000596901	1.02972
-0.000596748	1.02988
-0.000596594	1.03004
-0.000596441	1.03019
-0.000596287	1.03035
-0.000596134	1.0305
-0.00059598	1.03066
-0.000595827	1.03082
-0.000595673	1.03097
-0.00059552	1.03113
-0.000595366	1.03129
-0.000595213	1.03145
-0.000595059	1.0316
-0.000594906	1.03176
-0.000594753	1.03191
-0.000594599	1.03205
-0.000594446	1.03219
-0.000594292	1.03233
-0.000594139	1.03247
-0.000593985	1.03261
-0.000593832	1.03274
-0.000593678	1.03288
-0.000593525	1.03302
-0.000593371	1.03316
-0.000593218	1.0333
-0.000593064	1.03344
-0.000592911	1.03358
-0.000592757	1.03372
-0.000592604	1.03386
-0.00059245	1.03399
-0.000592297	1.03413
-0.000592143	1.03427
-0.00059199	1.03441
-0.000591836	1.03455
-0.000591683	1.03469
-0.00059153	1.03482
-0.000591376	1.03484
-0.000591223	1.03487
-0.000591069	1.0349
-0.000590916	1.03492
-0.000590762	1.03495
-0.000590609	1.03497
-0.000590455	1.035
-0.000590302	1.03503
-0.000590148	1.03505
-0.000589995	1.03508
-0.000589841	1.03511
-0.000589688	1.03513
-0.000589534	1.03516
-0.000589381	1.03519
-0.000589227	1.03521
-0.000589074	1.03524
-0.00058892	1.03527
-0.000588767	1.03529
-0.000588613	1.03532
-0.00058846	1.03534
-0.000588306	1.03537
-0.000588153	1.0354
-0.000588	1.03542
-0.000587846	1.03545
-0.000587693	1.03548
-0.000587539	1.0355
-0.000587386	1.03553
-0.000587232	1.03556
-0.000587079	1.03555
-0.000586925	1.03544
-0.000586772	1.03533
-0.000586618	1.03522
-0.000586465	1.03511
-0.000586311	1.035
-0.000586158	1.03489
-0.000586004	1.03478
-0.000585851	1.03466
-0.000585697	1.03455
-0.000585544	1.03444
-0.00058539	1.03433
-0.000585237	1.03422
-0.000585083	1.03411
-0.00058493	1.034
-0.000584777	1.03389
-0.000584623	1.03378
-0.00058447	1.03367
-0.000584316	1.03355
-0.000584163	1.03344
-0.000584009	1.03333
-0.000583856	1.03322
-0.000583702	1.03311
-0.000583549	1.033
-0.000583395	1.03289
-0.000583242	1.03278
-0.000583088	1.03267
-0.000582935	1.03256
-0.000582781	1.03244
-0.000582628	1.03233
-0.000582474	1.03222
-0.000582321	1.03211
-0.000582167	1.032
-0.000582014	1.03189
-0.00058186	1.03178
-0.000581707	1.03167
-0.000581553	1.03156
-0.0005814	1.03149
-0.000581247	1.03145
-0.000581093	1.03142
-0.00058094	1.03138
-0.000580786	1.03135
-0.000580633	1.03131
-0.000580479	1.03128
