-0.00071827	1.0269
-0.000718117	1.02689
-0.000717964	1.02687
-0.000717811	1.02686
-0.000717658	1.02685
-0.000717505	1.02683
-0.000717352	1.02682
-0.000717199	1.0268
-0.000717046	1.02679
-0.000716894	1.02678
-0.000716741	1.02676
-0.000716588	1.02675
-0.000716435	1.02673
-0.000716282	1.02672
-0.000716129	1.0267
-0.000715976	1.02669
-0.000715823	1.02668
-0.00071567	1.02666
-0.000715517	1.02665
-0.000715364	1.02663
-0.000715211	1.02662
-0.000715058	1.02662
-0.000714905	1.0267
-0.000714752	1.02678
-0.000714599	1.02687
-0.000714446	1.02695
-0.000714293	1.02703
-0.00071414	1.02711
-0.000713987	1.0272
-0.000713834	1.02728
-0.000713681	1.02736
-0.000713528	1.02744
-0.000713375	1.02753
-0.000713222	1.02761
-0.000713069	1.02769
-0.000712916	1.02777
-0.000712763	1.02786
-0.00071261	1.02794
-0.000712457	1.02801
-0.000712304	1.02808
-0.000712151	1.02815
-0.000711998	1.02822
-0.000711845	1.02829
-0.000711692	1.02836
-0.000711539	1.02844
-0.000711386	1.02851
-0.000711233	1.02858
-0.00071108	1.02865
-0.000710927	1.02872
-0.000710774	1.02879
-0.000710621	1.02886
-0.000710469	1.02893
-0.000710316	1.029
-0.000710163	1.02907
-0.00071001	1.02914
-0.000709857	1.02922
-0.000709704	1.02929
-0.000709551	1.02936
-0.000709398	1.02943
-0.000709245	1.0295
-0.000709092	1.02957
-0.000708939	1.02964
-0.000708786	1.02971
-0.000708633	1.02978
-0.00070848	1.02985
-0.000708327	1.02993
-0.000708174	1.03
-0.000708021	1.03007
-0.000707868	1.03014
-0.000707715	1.03021
-0.000707562	1.03028
-0.000707409	1.03035
-0.000707256	1.03042
-0.000707103	1.03049
-0.00070695	1.03057
-0.000706797	1.03064
-0.000706644	1.03071
-0.000706491	1.03078
-0.000706338	1.03085
-0.000706185	1.03092
-0.000706032	1.03099
-0.000705879	1.03107
-0.000705726	1.03114
-0.000705573	1.03121
-0.00070542	1.03128
-0.000705267	1.03136
-0.000705114	1.03143
-0.000704961	1.0315
-0.000704808	1.03152
-0.000704655	1.03146
-0.000704502	1.03141
-0.000704349	1.03135
-0.000704196	1.03129
-0.000704044	1.03123
-0.000703891	1.03118
-0.000703738	1.03112
-0.000703585	1.03106
-0.000703432	1.031
-0.000703279	1.03095
-0.000703126	1.03089
-0.000702973	1.03083
-0.00070282	1.03078
-0.000702667	1.03072
-0.000702514	1.03066
-0.000702361	1.0306
-0.000702208	1.03055
-0.000702055	1.03049
-0.000701902	1.03043
-0.000701749	1.03037
-0.000701596	1.03032
-0.000701443	1.03026
-0.00070129	1.0302
-0.000701137	1.03014
-0.000700984	1.03009
-0.000700831	1.03003
-0.000700678	1.02997
-0.000700525	1.02991
-0.000700372	1.02986
-0.000700219	1.0298
-0.000700066	1.02974
-0.000699913	1.02969
-0.00069976	1.02963
-0.000699607	1.02957
-0.000699454	1.02951
-0.000699301	1.02946
-0.000699148	1.0294
-0.000698995	1.02934
-0.000698842	1.0293
-0.000698689	1.02927
-0.000698536	1.02924
-0.000698383	1.02921
-0.00069823	1.02918
-0.000698077	1.02915
-0.000697924	1.02912
-0.000697771	1.02908
-0.000697619	1.02905
-0.000697466	1.02902
-0.000697313	1.02899
-0.00069716	1.02896
-0.000697007	1.02893
-0.000696854	1.0289
-0.000696701	1.02887
-0.000696548	1.02884
-0.000696395	1.02881
-0.000696242	1.02878
-0.000696089	1.02875
-0.000695936	1.02872
-0.000695783	1.02869
-0.00069563	1.02866
-0.000695477	1.02863
-0.000695324	1.0286
-0.000695171	1.02856
-0.000695018	1.02853
-0.000694865	1.0285
-0.000694712	1.02847
-0.000694559	1.02844
-0.000694406	1.02841
-0.000694253	1.02838
-0.0006941	1.02846
-0.000693947	1.02855
-0.000693794	1.02864
-0.000693641	1.02873
-0.000693488	1.02882
-0.000693335	1.02891
-0.000693182	1.029
-0.000693029	1.02909
-0.000692876	1.02918
-0.000692723	1.02927
-0.00069257	1.02937
-0.000692417	1.02946
-0.000692264	1.02955
-0.000692111	1.02964
-0.000691958	1.02973
-0.000691805	1.02982
-0.000691652	1.0299
-0.000691499	1.02988
-0.000691346	1.02987
-0.000691194	1.02986
-0.000691041	1.02985
-0.000690888	1.02983
-0.000690735	1.02982
-0.000690582	1.02981
-0.000690429	1.0298
-0.000690276	1.02979
-0.000690123	1.02977
-0.00068997	1.02976
-0.000689817	1.02975
-0.000689664	1.02974
-0.000689511	1.02972
-0.000689358	1.02971
-0.000689205	1.0297
-0.000689052	1.02969
-0.000688899	1.02968
-0.000688746	1.02966
-0.000688593	1.02965
-0.00068844	1.02964
-0.000688287	1.02963
-0.000688134	1.02961
-0.000687981	1.0296
-0.000687828	1.02959
-0.000687675	1.02958
-0.000687522	1.02957
-0.000687369	1.02955
-0.000687216	1.02954
-0.000687063	1.02953
-0.00068691	1.02952
-0.000686757	1.0295
-0.000686604	1.02949
-0.000686451	1.02948
-0.000686298	1.02947
-0.000686145	1.02946
-0.000685992	1.02944
-0.000685839	1.02943
-0.000685686	1.02942
-0.000685533	1.02941
-0.00068538	1.02939
-0.000685227	1.02938
-0.000685074	1.02938
-0.000684921	1.02938
-0.000684769	1.02938
-0.000684616	1.02938
-0.000684463	1.02938
-0.00068431	1.02938
-0.000684157	1.02938
-0.000684004	1.02938
-0.000683851	1.02938
-0.000683698	1.02938
-0.000683545	1.02938
-0.000683392	1.02938
-0.000683239	1.02938
-0.000683086	1.02938
-0.000682933	1.02937
-0.00068278	1.02934
-0.000682627	1.02931
-0.000682474	1.02928
-0.000682321	1.02925
-0.000682168	1.02922
-0.000682015	1.02919
-0.000681862	1.02916
-0.000681709	1.02914
-0.000681556	1.02911
-0.000681403	1.02908
-0.00068125	1.02905
-0.000681097	1.02902
-0.000680944	1.02899
-0.000680791	1.02896
-0.000680638	1.02893
-0.000680485	1.0289
-0.000680332	1.02887
-0.000680179	1.02884
-0.000680026	1.02881
-0.000679873	1.02879
-0.00067972	1.02876
-0.000679567	1.02873
-0.000679414	1.0287
-0.000679261	1.02867
-0.000679108	1.02864
-0.000678955	1.02861
-0.000678802	1.02858
-0.000678649	1.02855
-0.000678496	1.02852
-0.000678344	1.02849
-0.000678191	1.02846
-0.000678038	1.02844
-0.000677885	1.02841
-0.000677732	1.02838
-0.000677579	1.02835
-0.000677426	1.02832
-0.000677273	1.02829
-0.00067712	1.02826
-0.000676967	1.02823
-0.000676814	1.0282
-0.000676661	1.02817
-0.000676508	1.02814
-0.000676355	1.02811
-0.000676202	1.02808
-0.000676049	1.02806
-0.000675896	1.02803
-0.000675743	1.028
-0.00067559	1.02797
-0.000675437	1.02794
-0.000675284	1.02791
-0.000675131	1.02788
-0.000674978	1.02794
-0.000674825	1.02802
-0.000674672	1.02809
-0.000674519	1.02817
-0.000674366	1.02825
-0.000674213	1.02833
-0.00067406	1.02841
-0.000673907	1.02849
-0.000673754	1.02856
-0.000673601	1.02864
-0.000673448	1.02872
-0.000673295	1.0288
-0.000673142	1.02888
-0.000672989	1.02895
-0.000672836	1.02903
-0.000672683	1.02911
-0.00067253	1.02919
-0.000672377	1.02927
-0.000672224	1.02935
-0.000672071	1.02942
-0.000671919	1.0295
-0.000671766	1.02958
-0.000671613	1.02966
-0.00067146	1.02974
-0.000671307	1.02981
-0.000671154	1.02989
-0.000671001	1.02997
-0.000670848	1.02999
-0.000670695	1.02998
-0.000670542	1.02997
-0.000670389	1.02995
-0.000670236	1.02994
-0.000670083	1.02993
-0.00066993	1.02992
-0.000669777	1.0299
-0.000669624	1.02989
-0.000669471	1.02988
-0.000669318	1.02987
-0.000669165	1.02985
-0.000669012	1.02984
-0.000668859	1.02983
-0.000668706	1.02982
-0.000668553	1.0298
-0.0006684	1.02979
-0.000668247	1.02978
-0.000668094	1.02982
-0.000667941	1.02988
-0.000667788	1.02993
-0.000667635	1.02999
-0.000667482	1.03004
-0.000667329	1.0301
-0.000667176	1.03016
-0.000667023	1.03021
-0.00066687	1.03027
-0.000666717	1.03032
-0.000666564	1.03038
-0.000666411	1.03043
-0.000666258	1.03049
-0.000666105	1.03054
-0.000665952	1.0306
-0.000665799	1.03065
-0.000665646	1.03071
-0.000665494	1.03076
-0.000665341	1.03082
-0.000665188	1.03087
-0.000665035	1.03093
-0.000664882	1.03099
-0.000664729	1.03104
-0.000664576	1.0311
-0.000664423	1.03115
-0.00066427	1.03121
-0.000664117	1.03126
-0.000663964	1.03132
-0.000663811	1.03137
-0.000663658	1.03143
-0.000663505	1.03148
-0.000663352	1.03154
-0.000663199	1.03159
-0.000663046	1.03165
-0.000662893	1.0317
-0.00066274	1.03176
-0.000662587	1.03181
-0.000662434	1.03187
-0.000662281	1.03192
-0.000662128	1.03198
-0.000661975	1.03203
-0.000661822	1.03209
-0.000661669	1.03214
-0.000661516	1.0322
-0.000661363	1.03226
-0.00066121	1.03231
-0.000661057	1.03237
-0.000660904	1.03242
-0.000660751	1.03248
-0.000660598	1.03253
-0.000660445	1.03259
-0.000660292	1.03263
-0.000660139	1.03264
-0.000659986	1.03267
-0.000659833	1.03271
-0.00065968	1.03276
-0.000659527	1.0328
-0.000659374	1.03284
-0.000659221	1.03289
-0.000659069	1.03293
-0.000658916	1.03297
-0.000658763	1.03301
-0.00065861	1.03306
-0.000658457	1.0331
-0.000658304	1.03314
-0.000658151	1.03318
-0.000657998	1.03323
-0.000657845	1.03327
-0.000657692	1.03331
-0.000657539	1.03335
-0.000657386	1.0334
-0.000657233	1.03344
-0.00065708	1.03348
-0.000656927	1.03353
-0.000656774	1.03357
-0.000656621	1.03361
-0.000656468	1.03365
-0.000656315	1.0337
-0.000656162	1.03374
-0.000656009	1.03378
-0.000655856	1.03382
-0.000655703	1.03387
-0.00065555	1.03391
-0.000655397	1.03395
-0.000655244	1.03399
-0.000655091	1.03404
-0.000654938	1.03408
-0.000654785	1.03412
-0.000654632	1.03417
-0.000654479	1.03421
-0.000654326	1.03425
-0.000654173	1.03429
-0.00065402	1.03434
-0.000653867	1.03438
-0.000653714	1.03442
-0.000653561	1.03446
-0.000653408	1.03451
-0.000653255	1.03455
-0.000653102	1.03459
-0.000652949	1.03463
-0.000652796	1.03458
-0.000652644	1.03445
-0.000652491	1.03432
-0.000652338	1.03419
-0.000652185	1.03406
-0.000652032	1.03393
-0.000651879	1.0338
-0.000651726	1.03367
-0.000651573	1.03354
-0.00065142	1.03341
-0.000651267	1.03328
-0.000651114	1.03315
-0.000650961	1.03303
-0.000650808	1.0329
-0.000650655	1.03277
-0.000650502	1.03264
-0.000650349	1.03251
-0.000650196	1.03238
-0.000650043	1.03225
-0.00064989	1.03212
-0.000649737	1.03199
-0.000649584	1.03186
-0.000649431	1.03173
-0.000649278	1.0316
-0.000649125	1.03158
-0.000648972	1.03158
-0.000648819	1.03159
-0.000648666	1.0316
-0.000648513	1.0316
-0.00064836	1.03161
-0.000648207	1.03162
-0.000648054	1.03163
-0.000647901	1.03163
-0.000647748	1.03164
-0.000647595	1.03165
-0.000647442	1.03165
-0.000647289	1.03166
-0.000647136	1.03167
-0.000646983	1.03168
-0.00064683	1.03168
-0.000646677	1.03169
-0.000646524	1.0317
-0.000646371	1.0317
-0.000646219	1.03171
-0.000646066	1.03172
-0.000645913	1.03173
-0.00064576	1.03173
-0.000645607	1.03174
-0.000645454	1.03175
-0.000645301	1.03175
-0.000645148	1.03176
-0.000644995	1.03177
-0.000644842	1.03179
-0.000644689	1.0318
-0.000644536	1.03181
-0.000644383	1.03182
-0.00064423	1.03183
-0.000644077	1.03184
-0.000643924	1.03185
-0.000643771	1.03186
-0.000643618	1.03187
-0.000643465	1.03188
-0.000643312	1.03189
-0.000643159	1.0319
-0.000643006	1.03191
-0.000642853	1.03192
-0.0006427	1.03193
-0.000642547	1.03194
-0.000642394	1.03195
-0.000642241	1.03196
-0.000642088	1.03197
-0.000641935	1.03198
-0.000641782	1.03199
-0.000641629	1.032
-0.000641476	1.03201
-0.000641323	1.03203
-0.00064117	1.03204
-0.000641017	1.03205
-0.000640864	1.03206
-0.000640711	1.03207
-0.000640558	1.03208
-0.000640405	1.03209
-0.000640252	1.0321
-0.000640099	1.03211
-0.000639946	1.03212
-0.000639794	1.03213
-0.000639641	1.03214
-0.000639488	1.03215
-0.000639335	1.03216
-0.000639182	1.03217
-0.000639029	1.03218
-0.000638876	1.03219
-0.000638723	1.0322
-0.00063857	1.03221
-0.000638417	1.03222
-0.000638264	1.03224
-0.000638111	1.03225
-0.000637958	1.03215
-0.000637805	1.03198
-0.000637652	1.0318
-0.000637499	1.03163
-0.000637346	1.03146
-0.000637193	1.0315
-0.00063704	1.03156
-0.000636887	1.03162
-0.000636734	1.03168
-0.000636581	1.03174
-0.000636428	1.03179
-0.000636275	1.03185
-0.000636122	1.03191
-0.000635969	1.03197
-0.000635816	1.03202
-0.000635663	1.03208
-0.00063551	1.03214
-0.000635357	1.0322
-0.000635204	1.03225
-0.000635051	1.03231
-0.000634898	1.03237
-0.000634745	1.03243
-0.000634592	1.03249
-0.000634439	1.03254
-0.000634286	1.0326
-0.000634133	1.03266
-0.00063398	1.03272
-0.000633827	1.03277
-0.000633674	1.03283
-0.000633521	1.03289
-0.000633369	1.03295
-0.000633216	1.033
-0.000633063	1.03306
-0.00063291	1.03312
-0.000632757	1.03318
-0.000632604	1.03323
-0.000632451	1.03329
-0.000632298	1.03335
-0.000632145	1.03341
-0.000631992	1.03347
-0.000631839	1.03352
-0.000631686	1.03358
-0.000631533	1.03364
-0.00063138	1.0337
-0.000631227	1.03375
-0.000631074	1.03381
-0.000630921	1.03387
-0.000630768	1.03393
-0.000630615	1.03398
-0.000630462	1.03404
-0.000630309	1.0341
-0.000630156	1.03416
-0.000630003	1.03421
-0.00062985	1.03427
-0.000629697	1.03433
-0.000629544	1.03439
-0.000629391	1.03444
-0.000629238	1.0345
-0.000629085	1.03456
-0.000628932	1.03462
-0.000628779	1.03451
-0.000628626	1.0343
-0.000628473	1.0341
-0.00062832	1.0339
-0.000628167	1.0337
-0.000628014	1.0335
-0.000627861	1.0333
-0.000627708	1.0331
-0.000627555	1.0329
-0.000627402	1.03269
-0.000627249	1.03249
-0.000627096	1.03229
-0.000626944	1.03209
-0.000626791	1.03191
-0.000626638	1.03173
-0.000626485	1.03156
-0.000626332	1.03138
-0.000626179	1.0312
-0.000626026	1.03103
-0.000625873	1.03085
-0.00062572	1.03067
-0.000625567	1.0305
-0.000625414	1.03032
-0.000625261	1.03014
-0.000625108	1.02997
-0.000624955	1.02979
-0.000624802	1.02961
-0.000624649	1.02944
-0.000624496	1.02926
-0.000624343	1.02909
-0.00062419	1.02891
-0.000624037	1.02873
-0.000623884	1.02856
-0.000623731	1.02838
-0.000623578	1.0282
-0.000623425	1.02803
-0.000623272	1.02785
-0.000623119	1.02777
-0.000622966	1.02777
-0.000622813	1.02777
-0.00062266	1.02777
-0.000622507	1.02777
-0.000622354	1.02777
-0.000622201	1.02777
-0.000622048	1.02777
-0.000621895	1.02777
-0.000621742	1.02777
-0.000621589	1.02777
-0.000621436	1.02777
-0.000621283	1.02777
-0.00062113	1.02777
-0.000620977	1.02777
-0.000620824	1.02777
-0.000620671	1.02777
-0.000620519	1.02777
-0.000620366	1.02777
-0.000620213	1.02777
-0.00062006	1.02778
-0.000619907	1.02778
-0.000619754	1.02778
-0.000619601	1.02778
-0.000619448	1.02778
-0.000619295	1.02778
-0.000619142	1.02778
-0.000618989	1.02778
-0.000618836	1.02778
-0.000618683	1.02778
-0.00061853	1.02778
-0.000618377	1.02778
-0.000618224	1.02778
-0.000618071	1.02778
-0.000617918	1.02778
-0.000617765	1.02778
-0.000617612	1.02778
-0.000617459	1.02778
-0.000617306	1.02778
-0.000617153	1.02778
-0.000617	1.02778
-0.000616847	1.02778
-0.000616694	1.02778
-0.000616541	1.02778
-0.000616388	1.02778
-0.000616235	1.02778
-0.000616082	1.02778
-0.000615929	1.02778
-0.000615776	1.02782
-0.000615623	1.02786
-0.00061547	1.02791
-0.000615317	1.02796
-0.000615164	1.02795
-0.000615011	1.02789
-0.000614858	1.02782
-0.000614705	1.02776
-0.000614552	1.0277
-0.000614399	1.02763
-0.000614246	1.02757
-0.000614094	1.02751
-0.000613941	1.02744
-0.000613788	1.02738
-0.000613635	1.02732
-0.000613482	1.02725
-0.000613329	1.02719
-0.000613176	1.02713
-0.000613023	1.02706
-0.00061287	1.027
-0.000612717	1.02694
-0.000612564	1.02687
-0.000612411	1.02681
-0.000612258	1.02675
-0.000612105	1.02668
-0.000611952	1.02662
-0.000611799	1.02656
-0.000611646	1.02649
-0.000611493	1.02643
-0.00061134	1.02637
-0.000611187	1.0263
-0.000611034	1.02624
-0.000610881	1.02618
-0.000610728	1.02611
-0.000610575	1.02605
-0.000610422	1.02599
-0.000610269	1.02592
-0.000610116	1.02586
-0.000609963	1.0258
-0.00060981	1.02573
-0.000609657	1.02567
-0.000609504	1.02561
-0.000609351	1.02554
-0.000609198	1.02548
-0.000609045	1.02542
-0.000608892	1.02535
-0.000608739	1.02529
-0.000608586	1.02523
-0.000608433	1.02516
-0.00060828	1.02511
-0.000608127	1.02507
-0.000607974	1.02503
-0.000607821	1.025
-0.000607669	1.02496
-0.000607516	1.02492
-0.000607363	1.02488
-0.00060721	1.02485
-0.000607057	1.02481
-0.000606904	1.02477
-0.000606751	1.02473
-0.000606598	1.0247
-0.000606445	1.02466
-0.000606292	1.02462
-0.000606139	1.02458
-0.000605986	1.02455
-0.000605833	1.02451
-0.00060568	1.02447
-0.000605527	1.02444
-0.000605374	1.0244
-0.000605221	1.02436
-0.000605068	1.02432
-0.000604915	1.02429
-0.000604762	1.02425
-0.000604609	1.02421
-0.000604456	1.02417
-0.000604303	1.02414
-0.00060415	1.0241
-0.000603997	1.02406
-0.000603844	1.02402
-0.000603691	1.02399
-0.000603538	1.02395
-0.000603385	1.02391
-0.000603232	1.02387
-0.000603079	1.02387
-0.000602926	1.02391
-0.000602773	1.02396
-0.00060262	1.024
-0.000602467	1.02404
-0.000602314	1.02408
-0.000602161	1.02412
-0.000602008	1.02416
-0.000601855	1.0242
-0.000601702	1.02425
-0.000601549	1.02429
-0.000601396	1.02433
-0.000601244	1.02437
-0.000601091	1.02441
-0.000600938	1.02445
-0.000600785	1.0245
-0.000600632	1.02454
-0.000600479	1.02458
-0.000600326	1.02462
-0.000600173	1.02466
-0.00060002	1.0247
-0.000599867	1.02475
-0.000599714	1.02479
-0.000599561	1.02483
-0.000599408	1.02487
-0.000599255	1.02497
-0.000599102	1.02515
-0.000598949	1.02534
-0.000598796	1.02552
-0.000598643	1.0257
-0.00059849	1.02589
-0.000598337	1.02607
-0.000598184	1.02626
-0.000598031	1.02644
-0.000597878	1.02663
-0.000597725	1.02681
-0.000597572	1.027
-0.000597419	1.02718
-0.000597266	1.02736
-0.000597113	1.02755
-0.00059696	1.02773
-0.000596807	1.02792
-0.000596654	1.0281
-0.000596501	1.02829
-0.000596348	1.02847
-0.000596195	1.02866
-0.000596042	1.02884
-0.000595889	1.02903
-0.000595736	1.02921
-0.000595583	1.0294
-0.00059543	1.02958
-0.000595277	1.02977
-0.000595124	1.02995
-0.000594971	1.03014
-0.000594819	1.03032
-0.000594666	1.03051
-0.000594513	1.03069
-0.00059436	1.03088
-0.000594207	1.03106
-0.000594054	1.03125
-0.000593901	1.03144
-0.000593748	1.03162
-0.000593595	1.03181
-0.000593442	1.03199
-0.000593289	1.03218
-0.000593136	1.03236
-0.000592983	1.03255
-0.00059283	1.03263
-0.000592677	1.03268
-0.000592524	1.03272
-0.000592371	1.03277
-0.000592218	1.03282
-0.000592065	1.03286
-0.000591912	1.03291
-0.000591759	1.03296
-0.000591606	1.033
-0.000591453	1.03305
-0.0005913	1.03308
-0.000591147	1.03302
-0.000590994	1.03295
-0.000590841	1.03289
-0.000590688	1.03282
-0.000590535	1.03275
-0.000590382	1.03269
-0.000590229	1.03262
-0.000590076	1.03256
-0.000589923	1.03249
-0.00058977	1.03242
-0.000589617	1.03236
-0.000589464	1.03229
-0.000589311	1.03222
-0.000589158	1.03216
-0.000589005	1.03209
-0.000588852	1.03203
-0.000588699	1.03196
-0.000588546	1.03189
-0.000588394	1.03183
-0.000588241	1.03176
-0.000588088	1.0317
-0.000587935	1.03163
-0.000587782	1.03156
-0.000587629	1.0315
-0.000587476	1.03143
-0.000587323	1.03137
-0.00058717	1.0313
-0.000587017	1.03123
-0.000586864	1.03117
-0.000586711	1.0311
-0.000586558	1.03104
-0.000586405	1.031
-0.000586252	1.03099
-0.000586099	1.03098
-0.000585946	1.03097
-0.000585793	1.03096
-0.00058564	1.03095
-0.000585487	1.03095
-0.000585334	1.03094
-0.000585181	1.03093
-0.000585028	1.03092
-0.000584875	1.03091
-0.000584722	1.0309
-0.000584569	1.03089
-0.000584416	1.03088
-0.000584263	1.03087
-0.00058411	1.03086
-0.000583957	1.03085
-0.000583804	1.03084
-0.000583651	1.03083
-0.000583498	1.03082
-0.000583345	1.03081
-0.000583192	1.0308
-0.000583039	1.03079
-0.000582886	1.03078
-0.000582733	1.03077
-0.00058258	1.03076
-0.000582427	1.03075
-0.000582274	1.03074
-0.000582121	1.03073
-0.000581969	1.03072
-0.000581816	1.03071
-0.000581663	1.0307
-0.00058151	1.03069
-0.000581357	1.03068
-0.000581204	1.03071
-0.000581051	1.03078
-0.000580898	1.03084
-0.000580745	1.03091
-0.000580592	1.03098
-0.000580439	1.03104
-0.000580286	1.03111
