-0.000715927	1.03661
-0.000715776	1.03654
-0.000715624	1.03647
-0.000715472	1.03639
-0.00071532	1.03632
-0.000715168	1.03624
-0.000715017	1.03615
-0.000714865	1.03601
-0.000714713	1.03587
-0.000714561	1.03573
-0.00071441	1.03559
-0.000714258	1.03545
-0.000714106	1.03531
-0.000713954	1.03517
-0.000713802	1.03503
-0.000713651	1.0349
-0.000713499	1.03476
-0.000713347	1.03462
-0.000713195	1.03448
-0.000713044	1.03434
-0.000712892	1.0342
-0.00071274	1.03406
-0.000712588	1.03392
-0.000712436	1.03378
-0.000712285	1.03364
-0.000712133	1.0335
-0.000711981	1.03337
-0.000711829	1.03323
-0.000711677	1.03309
-0.000711526	1.03295
-0.000711374	1.03281
-0.000711222	1.03267
-0.00071107	1.03253
-0.000710919	1.03239
-0.000710767	1.03225
-0.000710615	1.03211
-0.000710463	1.03198
-0.000710311	1.03184
-0.00071016	1.0317
-0.000710008	1.03156
-0.000709856	1.03142
-0.000709704	1.03128
-0.000709553	1.03114
-0.000709401	1.031
-0.000709249	1.03086
-0.000709097	1.03073
-0.000708945	1.03059
-0.000708794	1.03045
-0.000708642	1.03031
-0.00070849	1.03017
-0.000708338	1.03003
-0.000708187	1.02989
-0.000708035	1.02975
-0.000707883	1.02961
-0.000707731	1.02947
-0.000707579	1.02934
-0.000707428	1.0292
-0.000707276	1.02906
-0.000707124	1.02892
-0.000706972	1.02878
-0.00070682	1.02864
-0.000706669	1.0285
-0.000706517	1.02836
-0.000706365	1.02823
-0.000706213	1.02809
-0.000706062	1.02795
-0.00070591	1.02781
-0.000705758	1.02767
-0.000705606	1.02753
-0.000705454	1.02739
-0.000705303	1.02725
-0.000705151	1.02722
-0.000704999	1.02727
-0.000704847	1.02732
-0.000704696	1.02737
-0.000704544	1.02742
-0.000704392	1.02747
-0.00070424	1.02752
-0.000704088	1.02757
-0.000703937	1.02761
-0.000703785	1.02766
-0.000703633	1.02771
-0.000703481	1.02776
-0.00070333	1.02781
-0.000703178	1.02786
-0.000703026	1.02791
-0.000702874	1.02795
-0.000702722	1.028
-0.000702571	1.02805
-0.000702419	1.0281
-0.000702267	1.02815
-0.000702115	1.0282
-0.000701963	1.02825
-0.000701812	1.02831
-0.00070166	1.02845
-0.000701508	1.0286
-0.000701356	1.02875
-0.000701205	1.02889
-0.000701053	1.02904
-0.000700901	1.02918
-0.000700749	1.02933
-0.000700597	1.02947
-0.000700446	1.02962
-0.000700294	1.02976
-0.000700142	1.02991
-0.00069999	1.03006
-0.000699839	1.0302
-0.000699687	1.03035
-0.000699535	1.03049
-0.000699383	1.03064
-0.000699231	1.03079
-0.00069908	1.03093
-0.000698928	1.03097
-0.000698776	1.031
-0.000698624	1.03104
-0.000698473	1.03107
-0.000698321	1.0311
-0.000698169	1.03113
-0.000698017	1.03116
-0.000697865	1.03119
-0.000697714	1.03122
-0.000697562	1.03125
-0.00069741	1.03128
-0.000697258	1.03132
-0.000697106	1.03135
-0.000696955	1.03138
-0.000696803	1.03141
-0.000696651	1.03144
-0.000696499	1.03147
-0.000696348	1.0315
-0.000696196	1.03153
-0.000696044	1.03156
-0.000695892	1.0316
-0.00069574	1.03163
-0.000695589	1.03166
-0.000695437	1.03169
-0.000695285	1.03172
-0.000695133	1.03175
-0.000694982	1.03178
-0.00069483	1.03181
-0.000694678	1.03185
-0.000694526	1.03188
-0.000694374	1.03191
-0.000694223	1.03194
-0.000694071	1.03197
-0.000693919	1.032
-0.000693767	1.03203
-0.000693616	1.03206
-0.000693464	1.0321
-0.000693312	1.03213
-0.00069316	1.03216
-0.000693008	1.03219
-0.000692857	1.03222
-0.000692705	1.03225
-0.000692553	1.03228
-0.000692401	1.03232
-0.000692249	1.03235
-0.000692098	1.03238
-0.000691946	1.03241
-0.000691794	1.03244
-0.000691642	1.03242
-0.000691491	1.03232
-0.000691339	1.03222
-0.000691187	1.03212
-0.000691035	1.03203
-0.000690883	1.03189
-0.000690732	1.03174
-0.00069058	1.0316
-0.000690428	1.03145
-0.000690276	1.03131
-0.000690125	1.03117
-0.000689973	1.03102
-0.000689821	1.03088
-0.000689669	1.03073
-0.000689517	1.03059
-0.000689366	1.03045
-0.000689214	1.0303
-0.000689062	1.03016
-0.00068891	1.03002
-0.000688759	1.02987
-0.000688607	1.02973
-0.000688455	1.02959
-0.000688303	1.02944
-0.000688151	1.0293
-0.000688	1.02915
-0.000687848	1.02901
-0.000687696	1.02887
-0.000687544	1.02872
-0.000687392	1.02858
-0.000687241	1.02844
-0.000687089	1.02829
-0.000686937	1.02815
-0.000686785	1.02801
-0.000686634	1.02786
-0.000686482	1.02772
-0.00068633	1.02758
-0.000686178	1.02743
-0.000686026	1.02729
-0.000685875	1.02715
-0.000685723	1.027
-0.000685571	1.02686
-0.000685419	1.02671
-0.000685268	1.02657
-0.000685116	1.02643
-0.000684964	1.02628
-0.000684812	1.02614
-0.00068466	1.026
-0.000684509	1.02585
-0.000684357	1.02571
-0.000684205	1.02557
-0.000684053	1.02547
-0.000683902	1.02548
-0.00068375	1.02548
-0.000683598	1.02549
-0.000683446	1.02549
-0.000683294	1.02549
-0.000683143	1.0255
-0.000682991	1.0255
-0.000682839	1.02551
-0.000682687	1.02551
-0.000682536	1.02551
-0.000682384	1.02552
-0.000682232	1.02552
-0.00068208	1.02553
-0.000681928	1.02553
-0.000681777	1.02553
-0.000681625	1.02554
-0.000681473	1.02554
-0.000681321	1.02554
-0.000681169	1.02555
-0.000681018	1.02566
-0.000680866	1.02579
-0.000680714	1.02591
-0.000680562	1.02604
-0.000680411	1.02616
-0.000680259	1.02629
-0.000680107	1.02641
-0.000679955	1.02653
-0.000679803	1.02666
-0.000679652	1.02678
-0.0006795	1.02691
-0.000679348	1.02703
-0.000679196	1.02716
-0.000679045	1.02728
-0.000678893	1.02741
-0.000678741	1.02753
-0.000678589	1.02765
-0.000678437	1.02778
-0.000678286	1.0279
-0.000678134	1.02803
-0.000677982	1.02815
-0.00067783	1.02828
-0.000677679	1.0284
-0.000677527	1.02853
-0.000677375	1.02865
-0.000677223	1.02878
-0.000677071	1.0289
-0.00067692	1.02903
-0.000676768	1.02915
-0.000676616	1.02928
-0.000676464	1.0294
-0.000676312	1.02952
-0.000676161	1.02965
-0.000676009	1.02977
-0.000675857	1.0299
-0.000675705	1.03002
-0.000675554	1.03015
-0.000675402	1.03026
-0.00067525	1.03033
-0.000675098	1.03041
-0.000674946	1.03049
-0.000674795	1.03057
-0.000674643	1.03064
-0.000674491	1.03072
-0.000674339	1.0308
-0.000674188	1.03087
-0.000674036	1.03095
-0.000673884	1.03103
-0.000673732	1.0311
-0.00067358	1.03118
-0.000673429	1.03126
-0.000673277	1.03134
-0.000673125	1.03141
-0.000672973	1.03149
-0.000672822	1.03157
-0.00067267	1.03164
-0.000672518	1.03172
-0.000672366	1.0318
-0.000672214	1.03188
-0.000672063	1.03195
-0.000671911	1.03203
-0.000671759	1.03211
-0.000671607	1.03218
-0.000671455	1.03226
-0.000671304	1.03234
-0.000671152	1.03242
-0.000671	1.03249
-0.000670848	1.03257
-0.000670697	1.03265
-0.000670545	1.03272
-0.000670393	1.0328
-0.000670241	1.03288
-0.000670089	1.03296
-0.000669938	1.03302
-0.000669786	1.03307
-0.000669634	1.03312
-0.000669482	1.03316
-0.000669331	1.03316
-0.000669179	1.03316
-0.000669027	1.03315
-0.000668875	1.03314
-0.000668723	1.03314
-0.000668572	1.03313
-0.00066842	1.03312
-0.000668268	1.03312
-0.000668116	1.03311
-0.000667965	1.0331
-0.000667813	1.0331
-0.000667661	1.03309
-0.000667509	1.03308
-0.000667357	1.03308
-0.000667206	1.03307
-0.000667054	1.03306
-0.000666902	1.03306
-0.00066675	1.03305
-0.000666598	1.03305
-0.000666447	1.03304
-0.000666295	1.03303
-0.000666143	1.03303
-0.000665991	1.03302
-0.00066584	1.03301
-0.000665688	1.03301
-0.000665536	1.033
-0.000665384	1.03299
-0.000665232	1.03299
-0.000665081	1.03298
-0.000664929	1.03297
-0.000664777	1.03297
-0.000664625	1.03296
-0.000664474	1.03295
-0.000664322	1.03295
-0.00066417	1.03294
-0.000664018	1.03293
-0.000663866	1.03293
-0.000663715	1.03292
-0.000663563	1.03291
-0.000663411	1.03291
-0.000663259	1.0329
-0.000663108	1.03289
-0.000662956	1.03289
-0.000662804	1.03294
-0.000662652	1.03302
-0.0006625	1.0331
-0.000662349	1.03317
-0.000662197	1.03325
-0.000662045	1.03333
-0.000661893	1.0334
-0.000661741	1.03348
-0.00066159	1.03355
-0.000661438	1.03363
-0.000661286	1.03371
-0.000661134	1.03378
-0.000660983	1.03386
-0.000660831	1.03394
-0.000660679	1.03401
-0.000660527	1.03409
-0.000660375	1.03417
-0.000660224	1.03424
-0.000660072	1.03432
-0.00065992	1.0344
-0.000659768	1.03447
-0.000659617	1.03455
-0.000659465	1.03462
-0.000659313	1.0347
-0.000659161	1.03478
-0.000659009	1.03485
-0.000658858	1.03493
-0.000658706	1.03501
-0.000658554	1.03508
-0.000658402	1.03516
-0.000658251	1.03524
-0.000658099	1.03531
-0.000657947	1.03533
-0.000657795	1.03532
-0.000657643	1.0353
-0.000657492	1.03529
-0.00065734	1.03527
-0.000657188	1.03526
-0.000657036	1.03524
-0.000656884	1.03523
-0.000656733	1.03521
-0.000656581	1.0352
-0.000656429	1.03518
-0.000656277	1.03517
-0.000656126	1.03516
-0.000655974	1.03514
-0.000655822	1.03513
-0.00065567	1.03498
-0.000655518	1.0348
-0.000655367	1.03462
-0.000655215	1.03444
-0.000655063	1.03426
-0.000654911	1.03408
-0.00065476	1.0339
-0.000654608	1.03372
-0.000654456	1.03354
-0.000654304	1.03336
-0.000654152	1.03317
-0.000654001	1.03299
-0.000653849	1.03281
-0.000653697	1.03263
-0.000653545	1.03245
-0.000653394	1.03227
-0.000653242	1.03209
-0.00065309	1.03191
-0.000652938	1.03173
-0.000652786	1.03155
-0.000652635	1.03137
-0.000652483	1.03119
-0.000652331	1.03101
-0.000652179	1.03083
-0.000652027	1.03065
-0.000651876	1.03047
-0.000651724	1.03029
-0.000651572	1.03011
-0.00065142	1.02993
-0.000651269	1.02975
-0.000651117	1.02957
-0.000650965	1.02939
-0.000650813	1.02921
-0.000650661	1.02903
-0.00065051	1.02885
-0.000650358	1.02867
-0.000650206	1.02849
-0.000650054	1.02831
-0.000649903	1.02813
-0.000649751	1.02795
-0.000649599	1.02777
-0.000649447	1.02759
-0.000649295	1.02741
-0.000649144	1.02723
-0.000648992	1.02705
-0.00064884	1.02687
-0.000648688	1.02669
-0.000648537	1.02651
-0.000648385	1.02633
-0.000648233	1.02615
-0.000648081	1.02597
-0.000647929	1.02579
-0.000647778	1.02561
-0.000647626	1.02543
-0.000647474	1.02525
-0.000647322	1.02507
-0.000647171	1.02492
-0.000647019	1.02486
-0.000646867	1.02501
-0.000646715	1.02515
-0.000646563	1.0253
-0.000646412	1.02545
-0.00064626	1.0256
-0.000646108	1.02575
-0.000645956	1.02589
-0.000645804	1.02604
-0.000645653	1.02619
-0.000645501	1.02634
-0.000645349	1.02649
-0.000645197	1.02663
-0.000645046	1.02678
-0.000644894	1.02693
-0.000644742	1.02708
-0.00064459	1.02723
-0.000644438	1.02738
-0.000644287	1.02752
-0.000644135	1.02767
-0.000643983	1.02782
-0.000643831	1.02797
-0.00064368	1.02812
-0.000643528	1.02826
-0.000643376	1.02841
-0.000643224	1.02856
-0.000643072	1.02871
-0.000642921	1.02886
-0.000642769	1.029
-0.000642617	1.02915
-0.000642465	1.0293
-0.000642314	1.02945
-0.000642162	1.0296
-0.00064201	1.02974
-0.000641858	1.02989
-0.000641706	1.03004
-0.000641555	1.03019
-0.000641403	1.03029
-0.000641251	1.03023
-0.000641099	1.03016
-0.000640947	1.03009
-0.000640796	1.03003
-0.000640644	1.02996
-0.000640492	1.02989
-0.00064034	1.02982
-0.000640189	1.02976
-0.000640037	1.02969
-0.000639885	1.02962
-0.000639733	1.02955
-0.000639581	1.02949
-0.00063943	1.02942
-0.000639278	1.02935
-0.000639126	1.02929
-0.000638974	1.02922
-0.000638823	1.02915
-0.000638671	1.02908
-0.000638519	1.02902
-0.000638367	1.02895
-0.000638215	1.02888
-0.000638064	1.02882
-0.000637912	1.02875
-0.00063776	1.02868
-0.000637608	1.02861
-0.000637457	1.02855
-0.000637305	1.02848
-0.000637153	1.02841
-0.000637001	1.02834
-0.000636849	1.02828
-0.000636698	1.02821
-0.000636546	1.02814
-0.000636394	1.02818
-0.000636242	1.02825
-0.00063609	1.02832
-0.000635939	1.02839
-0.000635787	1.02846
-0.000635635	1.02853
-0.000635483	1.0286
-0.000635332	1.02866
-0.00063518	1.02873
-0.000635028	1.0288
-0.000634876	1.02887
-0.000634724	1.02894
-0.000634573	1.02901
-0.000634421	1.02908
-0.000634269	1.02915
-0.000634117	1.02922
-0.000633966	1.02929
-0.000633814	1.02936
-0.000633662	1.02944
-0.00063351	1.02953
-0.000633358	1.02962
-0.000633207	1.02971
-0.000633055	1.02981
-0.000632903	1.0299
-0.000632751	1.02999
-0.0006326	1.03008
-0.000632448	1.03017
-0.000632296	1.03027
-0.000632144	1.03036
-0.000631992	1.03045
-0.000631841	1.03054
-0.000631689	1.03063
-0.000631537	1.03072
-0.000631385	1.03082
-0.000631233	1.03091
-0.000631082	1.031
-0.00063093	1.03109
-0.000630778	1.03118
-0.000630626	1.03128
-0.000630475	1.03137
-0.000630323	1.03146
-0.000630171	1.03155
-0.000630019	1.03164
-0.000629867	1.03174
-0.000629716	1.03183
-0.000629564	1.03192
-0.000629412	1.03201
-0.00062926	1.0321
-0.000629109	1.0322
-0.000628957	1.03229
-0.000628805	1.03238
-0.000628653	1.03247
-0.000628501	1.03257
-0.00062835	1.03266
-0.000628198	1.03275
-0.000628046	1.03284
-0.000627894	1.03294
-0.000627743	1.03303
-0.000627591	1.03312
-0.000627439	1.03321
-0.000627287	1.03331
-0.000627135	1.0334
-0.000626984	1.03349
-0.000626832	1.03358
-0.00062668	1.03368
-0.000626528	1.03377
-0.000626376	1.03386
-0.000626225	1.03395
-0.000626073	1.03405
-0.000625921	1.03414
-0.000625769	1.03423
-0.000625618	1.03432
-0.000625466	1.03442
-0.000625314	1.03441
-0.000625162	1.03431
-0.00062501	1.03422
-0.000624859	1.03413
-0.000624707	1.03406
-0.000624555	1.03399
-0.000624403	1.03393
-0.000624252	1.03387
-0.0006241	1.0338
-0.000623948	1.03374
-0.000623796	1.03368
-0.000623644	1.03362
-0.000623493	1.03355
-0.000623341	1.03349
-0.000623189	1.03343
-0.000623037	1.03337
-0.000622886	1.0333
-0.000622734	1.03324
-0.000622582	1.03318
-0.00062243	1.03312
-0.000622278	1.03305
-0.000622127	1.03299
-0.000621975	1.03293
-0.000621823	1.03287
-0.000621671	1.0328
-0.000621519	1.03274
-0.000621368	1.03268
-0.000621216	1.03262
-0.000621064	1.03255
-0.000620912	1.03249
-0.000620761	1.03243
-0.000620609	1.03237
-0.000620457	1.0323
-0.000620305	1.03224
-0.000620153	1.03218
-0.000620002	1.03212
-0.00061985	1.03205
-0.000619698	1.03199
-0.000619546	1.03193
-0.000619395	1.03187
-0.000619243	1.0318
-0.000619091	1.03174
-0.000618939	1.03168
-0.000618787	1.03162
-0.000618636	1.03155
-0.000618484	1.03149
-0.000618332	1.03143
-0.00061818	1.03137
-0.000618029	1.0313
-0.000617877	1.03124
-0.000617725	1.03118
-0.000617573	1.03112
-0.000617421	1.03105
-0.00061727	1.03098
-0.000617118	1.03089
-0.000616966	1.03081
-0.000616814	1.03073
-0.000616663	1.03065
-0.000616511	1.03057
-0.000616359	1.03048
-0.000616207	1.0304
-0.000616055	1.03032
-0.000615904	1.03024
-0.000615752	1.03015
-0.0006156	1.03007
-0.000615448	1.02999
-0.000615296	1.02991
-0.000615145	1.02983
-0.000614993	1.02974
-0.000614841	1.02966
-0.000614689	1.02958
-0.000614538	1.0295
-0.000614386	1.02942
-0.000614234	1.02935
-0.000614082	1.0293
-0.00061393	1.02924
-0.000613779	1.02918
-0.000613627	1.02912
-0.000613475	1.02907
-0.000613323	1.02901
-0.000613172	1.02895
-0.00061302	1.0289
-0.000612868	1.02884
-0.000612716	1.02878
-0.000612564	1.02872
-0.000612413	1.02867
-0.000612261	1.02861
-0.000612109	1.02855
-0.000611957	1.02849
-0.000611806	1.02844
-0.000611654	1.02838
-0.000611502	1.02832
-0.00061135	1.02826
-0.000611198	1.02821
-0.000611047	1.02815
-0.000610895	1.02809
-0.000610743	1.02803
-0.000610591	1.02803
-0.000610439	1.02803
-0.000610288	1.02803
-0.000610136	1.02802
-0.000609984	1.02802
-0.000609832	1.02802
-0.000609681	1.02802
-0.000609529	1.02801
-0.000609377	1.02801
-0.000609225	1.02801
-0.000609073	1.02801
-0.000608922	1.028
-0.00060877	1.028
-0.000608618	1.028
-0.000608466	1.028
-0.000608315	1.028
-0.000608163	1.02799
-0.000608011	1.02799
-0.000607859	1.02799
-0.000607707	1.02799
-0.000607556	1.02798
-0.000607404	1.02798
-0.000607252	1.02798
-0.0006071	1.02798
-0.000606949	1.02797
-0.000606797	1.02797
-0.000606645	1.02797
-0.000606493	1.02797
-0.000606341	1.02796
-0.00060619	1.02796
-0.000606038	1.02796
-0.000605886	1.02796
-0.000605734	1.02795
-0.000605582	1.02795
-0.000605431	1.02795
-0.000605279	1.02795
-0.000605127	1.02794
-0.000604975	1.02794
-0.000604824	1.02794
-0.000604672	1.02794
-0.00060452	1.02793
-0.000604368	1.02793
-0.000604216	1.02793
-0.000604065	1.02793
-0.000603913	1.02792
-0.000603761	1.02792
-0.000603609	1.02792
-0.000603458	1.02792
-0.000603306	1.02795
-0.000603154	1.028
-0.000603002	1.02804
-0.00060285	1.02808
-0.000602699	1.02813
-0.000602547	1.02817
-0.000602395	1.02818
-0.000602243	1.02813
-0.000602092	1.02808
-0.00060194	1.02803
-0.000601788	1.02799
-0.000601636	1.02794
-0.000601484	1.02789
-0.000601333	1.02784
-0.000601181	1.02779
-0.000601029	1.02774
-0.000600877	1.0277
-0.000600725	1.02765
-0.000600574	1.0276
-0.000600422	1.02755
-0.00060027	1.0275
-0.000600118	1.02745
-0.000599967	1.02741
-0.000599815	1.02736
-0.000599663	1.02731
-0.000599511	1.02726
-0.000599359	1.02721
-0.000599208	1.02716
-0.000599056	1.02712
-0.000598904	1.02707
-0.000598752	1.02702
-0.000598601	1.02697
-0.000598449	1.02692
-0.000598297	1.02688
-0.000598145	1.02683
-0.000597993	1.02678
-0.000597842	1.02673
-0.00059769	1.02668
-0.000597538	1.02663
-0.000597386	1.02659
-0.000597235	1.02654
-0.000597083	1.02649
-0.000596931	1.02644
-0.000596779	1.02639
-0.000596627	1.02636
-0.000596476	1.02634
-0.000596324	1.02632
-0.000596172	1.02631
-0.00059602	1.02629
-0.000595868	1.02627
-0.000595717	1.02625
-0.000595565	1.02623
-0.000595413	1.02621
-0.000595261	1.02619
-0.00059511	1.02617
-0.000594958	1.02615
-0.000594806	1.02613
-0.000594654	1.02611
-0.000594502	1.02609
-0.000594351	1.02607
-0.000594199	1.02605
-0.000594047	1.02603
-0.000593895	1.02601
-0.000593744	1.02599
-0.000593592	1.02597
-0.00059344	1.02596
-0.000593288	1.02594
-0.000593136	1.02592
-0.000592985	1.0259
-0.000592833	1.02588
-0.000592681	1.02586
-0.000592529	1.02584
-0.000592378	1.02582
-0.000592226	1.0258
-0.000592074	1.02578
-0.000591922	1.02576
-0.00059177	1.02574
-0.000591619	1.02572
-0.000591467	1.0257
-0.000591315	1.02568
-0.000591163	1.02566
-0.000591011	1.02564
-0.00059086	1.02562
-0.000590708	1.02564
-0.000590556	1.0257
-0.000590404	1.02576
-0.000590253	1.02582
-0.000590101	1.02588
-0.000589949	1.02602
-0.000589797	1.02618
-0.000589645	1.02634
-0.000589494	1.0265
-0.000589342	1.02666
-0.00058919	1.02682
-0.000589038	1.02698
-0.000588887	1.02714
-0.000588735	1.0273
-0.000588583	1.02746
-0.000588431	1.02762
-0.000588279	1.02778
-0.000588128	1.02793
-0.000587976	1.02809
-0.000587824	1.02825
-0.000587672	1.02841
-0.000587521	1.02857
-0.000587369	1.02873
-0.000587217	1.02889
-0.000587065	1.02905
-0.000586913	1.02921
-0.000586762	1.02937
-0.00058661	1.02953
-0.000586458	1.02969
-0.000586306	1.02985
-0.000586154	1.03001
-0.000586003	1.03017
-0.000585851	1.03033
-0.000585699	1.03049
-0.000585547	1.03065
-0.000585396	1.03081
-0.000585244	1.03097
-0.000585092	1.03113
-0.00058494	1.03129
-0.000584788	1.03145
-0.000584637	1.03161
-0.000584485	1.03177
-0.000584333	1.03193
-0.000584181	1.03209
-0.00058403	1.03225
-0.000583878	1.03241
-0.000583726	1.03257
-0.000583574	1.03273
-0.000583422	1.03289
-0.000583271	1.03305
-0.000583119	1.03321
-0.000582967	1.03338
-0.000582815	1.03354
-0.000582664	1.0337
-0.000582512	1.03386
-0.00058236	1.03402
-0.000582208	1.03418
-0.000582056	1.03434
-0.000581905	1.0345
-0.000581753	1.03466
-0.000581601	1.03477
-0.000581449	1.03473
-0.000581298	1.03468
-0.000581146	1.03464
-0.000580994	1.03459
-0.000580842	1.03455
-0.00058069	1.0345
-0.000580539	1.03445
-0.000580387	1.03441
-0.000580235	1.03436
-0.000580083	1.03432
-0.000579931	1.03427
-0.00057978	1.03423
-0.000579628	1.03418
-0.000579476	1.03414
-0.000579324	1.03409
-0.000579173	1.03404
-0.000579021	1.03399
-0.000578869	1.03383
-0.000578717	1.03367
-0.000578565	1.03351
-0.000578414	1.03335
-0.000578262	1.0332
-0.00057811	1.03304
-0.000577958	1.03288
-0.000577807	1.03272
-0.000577655	1.03256
-0.000577503	1.0324
-0.000577351	1.03225
-0.000577199	1.03209
-0.000577048	1.03193
-0.000576896	1.03177
-0.000576744	1.03161
-0.000576592	1.03146
-0.000576441	1.0313
-0.000576289	1.03114
-0.000576137	1.03098
-0.000575985	1.03082
-0.000575833	1.03067
-0.000575682	1.03051
-0.00057553	1.03035
-0.000575378	1.03019
-0.000575226	1.03003
-0.000575074	1.02988
-0.000574923	1.02972
-0.000574771	1.02956
-0.000574619	1.0294
-0.000574467	1.02924
-0.000574316	1.02908
-0.000574164	1.02893
-0.000574012	1.02877
-0.00057386	1.02861
-0.000573708	1.02845
-0.000573557	1.02829
-0.000573405	1.02819
-0.000573253	1.02818
-0.000573101	1.02817
-0.00057295	1.02815
-0.000572798	1.02814
-0.000572646	1.02813
-0.000572494	1.02812
-0.000572342	1.02811
-0.000572191	1.0281
-0.000572039	1.02809
-0.000571887	1.02808
-0.000571735	1.02807
-0.000571584	1.02806
-0.000571432	1.02805
-0.00057128	1.02804
-0.000571128	1.02802
-0.000570976	1.02801
-0.000570825	1.028
-0.000570673	1.02799
-0.000570521	1.02798
-0.000570369	1.02797
-0.000570217	1.02796
-0.000570066	1.02795
-0.000569914	1.02794
-0.000569762	1.02793
-0.00056961	1.02792
-0.000569459	1.02791
-0.000569307	1.02789
-0.000569155	1.02788
-0.000569003	1.02791
-0.000568851	1.02798
-0.0005687	1.02804
-0.000568548	1.02811
-0.000568396	1.02817
-0.000568244	1.02824
-0.000568093	1.02831
