-0.000693202	1.02716
-0.000693049	1.02706
-0.000692897	1.02696
-0.000692744	1.02687
-0.000692591	1.02677
-0.000692438	1.02667
-0.000692285	1.02669
-0.000692132	1.02671
-0.00069198	1.02674
-0.000691827	1.02676
-0.000691674	1.02678
-0.000691521	1.02681
-0.000691368	1.02683
-0.000691216	1.02686
-0.000691063	1.02688
-0.00069091	1.0269
-0.000690757	1.02693
-0.000690604	1.02695
-0.000690451	1.02697
-0.000690299	1.027
-0.000690146	1.02702
-0.000689993	1.02705
-0.00068984	1.02707
-0.000689687	1.02709
-0.000689534	1.02712
-0.000689382	1.02716
-0.000689229	1.02723
-0.000689076	1.0273
-0.000688923	1.02737
-0.00068877	1.02744
-0.000688617	1.02751
-0.000688465	1.02758
-0.000688312	1.02765
-0.000688159	1.02772
-0.000688006	1.0278
-0.000687853	1.02787
-0.000687701	1.02794
-0.000687548	1.02801
-0.000687395	1.02808
-0.000687242	1.02815
-0.000687089	1.02822
-0.000686936	1.02829
-0.000686784	1.02836
-0.000686631	1.02843
-0.000686478	1.0285
-0.000686325	1.02857
-0.000686172	1.02864
-0.000686019	1.02871
-0.000685867	1.02878
-0.000685714	1.02885
-0.000685561	1.02892
-0.000685408	1.02899
-0.000685255	1.02906
-0.000685102	1.02913
-0.00068495	1.0292
-0.000684797	1.02927
-0.000684644	1.02934
-0.000684491	1.02942
-0.000684338	1.02949
-0.000684186	1.02956
-0.000684033	1.02963
-0.00068388	1.0297
-0.000683727	1.02977
-0.000683574	1.02984
-0.000683421	1.02991
-0.000683269	1.02998
-0.000683116	1.03005
-0.000682963	1.03012
-0.00068281	1.03019
-0.000682657	1.03026
-0.000682504	1.03033
-0.000682352	1.0304
-0.000682199	1.03047
-0.000682046	1.03055
-0.000681893	1.03062
-0.00068174	1.03069
-0.000681588	1.03076
-0.000681435	1.03083
-0.000681282	1.0309
-0.000681129	1.03096
-0.000680976	1.031
-0.000680823	1.03104
-0.000680671	1.03108
-0.000680518	1.03107
-0.000680365	1.03105
-0.000680212	1.03102
-0.000680059	1.031
-0.000679906	1.03098
-0.000679754	1.03096
-0.000679601	1.03094
-0.000679448	1.03092
-0.000679295	1.0309
-0.000679142	1.03087
-0.000678989	1.03085
-0.000678837	1.03083
-0.000678684	1.03081
-0.000678531	1.03079
-0.000678378	1.03077
-0.000678225	1.03075
-0.000678073	1.03072
-0.00067792	1.0307
-0.000677767	1.03068
-0.000677614	1.03066
-0.000677461	1.03064
-0.000677308	1.03062
-0.000677156	1.0306
-0.000677003	1.03057
-0.00067685	1.03055
-0.000676697	1.03053
-0.000676544	1.03051
-0.000676391	1.03049
-0.000676239	1.03047
-0.000676086	1.03045
-0.000675933	1.03042
-0.00067578	1.0304
-0.000675627	1.03038
-0.000675475	1.03036
-0.000675322	1.03034
-0.000675169	1.03032
-0.000675016	1.0303
-0.000674863	1.03027
-0.00067471	1.03025
-0.000674558	1.03023
-0.000674405	1.03021
-0.000674252	1.03026
-0.000674099	1.03034
-0.000673946	1.03042
-0.000673793	1.0305
-0.000673641	1.03058
-0.000673488	1.03066
-0.000673335	1.03074
-0.000673182	1.03082
-0.000673029	1.0309
-0.000672876	1.03098
-0.000672724	1.03106
-0.000672571	1.03114
-0.000672418	1.03122
-0.000672265	1.0313
-0.000672112	1.03138
-0.00067196	1.03146
-0.000671807	1.03154
-0.000671654	1.03162
-0.000671501	1.0317
-0.000671348	1.03178
-0.000671195	1.03186
-0.000671043	1.03194
-0.00067089	1.03202
-0.000670737	1.0321
-0.000670584	1.03218
-0.000670431	1.03226
-0.000670278	1.03234
-0.000670126	1.03242
-0.000669973	1.0325
-0.00066982	1.03258
-0.000669667	1.03267
-0.000669514	1.03275
-0.000669361	1.03283
-0.000669209	1.03291
-0.000669056	1.03293
-0.000668903	1.03292
-0.00066875	1.03291
-0.000668597	1.0329
-0.000668445	1.03289
-0.000668292	1.03287
-0.000668139	1.03286
-0.000667986	1.03285
-0.000667833	1.03284
-0.00066768	1.03283
-0.000667528	1.03282
-0.000667375	1.03281
-0.000667222	1.0328
-0.000667069	1.03279
-0.000666916	1.03278
-0.000666763	1.03277
-0.000666611	1.03276
-0.000666458	1.03275
-0.000666305	1.03274
-0.000666152	1.03272
-0.000665999	1.03271
-0.000665847	1.0327
-0.000665694	1.03269
-0.000665541	1.03268
-0.000665388	1.03267
-0.000665235	1.03265
-0.000665082	1.03259
-0.00066493	1.03252
-0.000664777	1.03246
-0.000664624	1.03239
-0.000664471	1.03233
-0.000664318	1.03226
-0.000664165	1.0322
-0.000664013	1.03214
-0.00066386	1.03207
-0.000663707	1.03201
-0.000663554	1.03194
-0.000663401	1.03188
-0.000663248	1.03181
-0.000663096	1.03175
-0.000662943	1.03169
-0.00066279	1.03162
-0.000662637	1.03156
-0.000662484	1.03149
-0.000662332	1.03143
-0.000662179	1.03137
-0.000662026	1.0313
-0.000661873	1.03124
-0.00066172	1.03117
-0.000661567	1.03111
-0.000661415	1.03105
-0.000661262	1.03098
-0.000661109	1.03092
-0.000660956	1.03085
-0.000660803	1.03079
-0.00066065	1.03073
-0.000660498	1.03066
-0.000660345	1.0306
-0.000660192	1.03053
-0.000660039	1.03047
-0.000659886	1.03041
-0.000659733	1.03034
-0.000659581	1.03028
-0.000659428	1.03021
-0.000659275	1.03015
-0.000659122	1.03009
-0.000658969	1.03002
-0.000658817	1.02996
-0.000658664	1.02989
-0.000658511	1.02983
-0.000658358	1.02977
-0.000658205	1.02973
-0.000658052	1.0297
-0.0006579	1.02971
-0.000657747	1.02973
-0.000657594	1.02975
-0.000657441	1.02977
-0.000657288	1.0298
-0.000657135	1.02982
-0.000656983	1.02984
-0.00065683	1.02986
-0.000656677	1.02988
-0.000656524	1.02991
-0.000656371	1.02993
-0.000656219	1.02995
-0.000656066	1.02997
-0.000655913	1.02999
-0.00065576	1.03002
-0.000655607	1.03004
-0.000655454	1.03006
-0.000655302	1.03008
-0.000655149	1.03011
-0.000654996	1.03013
-0.000654843	1.03015
-0.00065469	1.03017
-0.000654537	1.03019
-0.000654385	1.03022
-0.000654232	1.03024
-0.000654079	1.03026
-0.000653926	1.03028
-0.000653773	1.0303
-0.00065362	1.03033
-0.000653468	1.03035
-0.000653315	1.03037
-0.000653162	1.03039
-0.000653009	1.03042
-0.000652856	1.03044
-0.000652704	1.03046
-0.000652551	1.03048
-0.000652398	1.0305
-0.000652245	1.03053
-0.000652092	1.03055
-0.000651939	1.03057
-0.000651787	1.03059
-0.000651634	1.0306
-0.000651481	1.0305
-0.000651328	1.03039
-0.000651175	1.03029
-0.000651022	1.03018
-0.00065087	1.03008
-0.000650717	1.02997
-0.000650564	1.02987
-0.000650411	1.02976
-0.000650258	1.02966
-0.000650105	1.02955
-0.000649953	1.02945
-0.0006498	1.02934
-0.000649647	1.02924
-0.000649494	1.02913
-0.000649341	1.02903
-0.000649189	1.02892
-0.000649036	1.02882
-0.000648883	1.02871
-0.00064873	1.02861
-0.000648577	1.0285
-0.000648424	1.0284
-0.000648272	1.02829
-0.000648119	1.02819
-0.000647966	1.02808
-0.000647813	1.02798
-0.00064766	1.02787
-0.000647507	1.02777
-0.000647355	1.02777
-0.000647202	1.0278
-0.000647049	1.02783
-0.000646896	1.02786
-0.000646743	1.02789
-0.000646591	1.02793
-0.000646438	1.02796
-0.000646285	1.02799
-0.000646132	1.02802
-0.000645979	1.02805
-0.000645826	1.02808
-0.000645674	1.02811
-0.000645521	1.02815
-0.000645368	1.02818
-0.000645215	1.02821
-0.000645062	1.02824
-0.000644909	1.02827
-0.000644757	1.0283
-0.000644604	1.02833
-0.000644451	1.02837
-0.000644298	1.0284
-0.000644145	1.02843
-0.000643992	1.02846
-0.00064384	1.02856
-0.000643687	1.0287
-0.000643534	1.02884
-0.000643381	1.02898
-0.000643228	1.02912
-0.000643076	1.02926
-0.000642923	1.0294
-0.00064277	1.02954
-0.000642617	1.02968
-0.000642464	1.02982
-0.000642311	1.02996
-0.000642159	1.0301
-0.000642006	1.03024
-0.000641853	1.03039
-0.0006417	1.03053
-0.000641547	1.03067
-0.000641394	1.03081
-0.000641242	1.03095
-0.000641089	1.03109
-0.000640936	1.03123
-0.000640783	1.03137
-0.00064063	1.03151
-0.000640478	1.03165
-0.000640325	1.0318
-0.000640172	1.03194
-0.000640019	1.03208
-0.000639866	1.03222
-0.000639713	1.03236
-0.000639561	1.0325
-0.000639408	1.03264
-0.000639255	1.03278
-0.000639102	1.03293
-0.000638949	1.03307
-0.000638796	1.03321
-0.000638644	1.03335
-0.000638491	1.03349
-0.000638338	1.03363
-0.000638185	1.03378
-0.000638032	1.03392
-0.000637879	1.03406
-0.000637727	1.0342
-0.000637574	1.03434
-0.000637421	1.03448
-0.000637268	1.0346
-0.000637115	1.0347
-0.000636963	1.0348
-0.00063681	1.03491
-0.000636657	1.03501
-0.000636504	1.03511
-0.000636351	1.03521
-0.000636198	1.03521
-0.000636046	1.03512
-0.000635893	1.03504
-0.00063574	1.03496
-0.000635587	1.03487
-0.000635434	1.03479
-0.000635281	1.03471
-0.000635129	1.03462
-0.000634976	1.03454
-0.000634823	1.03446
-0.00063467	1.03438
-0.000634517	1.03429
-0.000634364	1.03421
-0.000634212	1.03413
-0.000634059	1.03404
-0.000633906	1.03396
-0.000633753	1.03388
-0.0006336	1.03379
-0.000633448	1.03371
-0.000633295	1.03363
-0.000633142	1.03354
-0.000632989	1.03346
-0.000632836	1.03338
-0.000632683	1.03329
-0.000632531	1.03321
-0.000632378	1.03313
-0.000632225	1.03305
-0.000632072	1.03296
-0.000631919	1.03288
-0.000631766	1.0328
-0.000631614	1.03271
-0.000631461	1.03263
-0.000631308	1.03255
-0.000631155	1.03246
-0.000631002	1.03238
-0.00063085	1.0323
-0.000630697	1.03216
-0.000630544	1.03199
-0.000630391	1.03181
-0.000630238	1.03164
-0.000630085	1.03147
-0.000629933	1.0313
-0.00062978	1.03113
-0.000629627	1.03095
-0.000629474	1.03078
-0.000629321	1.03061
-0.000629168	1.03044
-0.000629016	1.03026
-0.000628863	1.03009
-0.00062871	1.02992
-0.000628557	1.02975
-0.000628404	1.02958
-0.000628251	1.0294
-0.000628099	1.02923
-0.000627946	1.02906
-0.000627793	1.02889
-0.00062764	1.02872
-0.000627487	1.02854
-0.000627335	1.02837
-0.000627182	1.0282
-0.000627029	1.02803
-0.000626876	1.02786
-0.000626723	1.02768
-0.00062657	1.02751
-0.000626418	1.02734
-0.000626265	1.02717
-0.000626112	1.027
-0.000625959	1.02683
-0.000625806	1.02665
-0.000625653	1.02648
-0.000625501	1.02631
-0.000625348	1.02614
-0.000625195	1.02597
-0.000625042	1.02582
-0.000624889	1.02567
-0.000624736	1.02552
-0.000624584	1.02537
-0.000624431	1.02523
-0.000624278	1.02508
-0.000624125	1.02493
-0.000623972	1.02478
-0.00062382	1.02464
-0.000623667	1.02449
-0.000623514	1.02434
-0.000623361	1.0242
-0.000623208	1.02414
-0.000623055	1.02416
-0.000622903	1.02419
-0.00062275	1.02421
-0.000622597	1.02424
-0.000622444	1.02427
-0.000622291	1.02429
-0.000622138	1.02432
-0.000621986	1.02435
-0.000621833	1.02437
-0.00062168	1.0244
-0.000621527	1.02442
-0.000621374	1.02445
-0.000621222	1.02448
-0.000621069	1.0245
-0.000620916	1.02453
-0.000620763	1.02456
-0.00062061	1.02458
-0.000620457	1.02461
-0.000620305	1.02463
-0.000620152	1.02466
-0.000619999	1.02469
-0.000619846	1.02471
-0.000619693	1.02474
-0.00061954	1.02477
-0.000619388	1.02479
-0.000619235	1.02482
-0.000619082	1.02484
-0.000618929	1.02487
-0.000618776	1.0249
-0.000618623	1.02492
-0.000618471	1.02495
-0.000618318	1.02498
-0.000618165	1.025
-0.000618012	1.02503
-0.000617859	1.02505
-0.000617707	1.02508
-0.000617554	1.02511
-0.000617401	1.02513
-0.000617248	1.02516
-0.000617095	1.02519
-0.000616942	1.02521
-0.00061679	1.02524
-0.000616637	1.02526
-0.000616484	1.02529
-0.000616331	1.02532
-0.000616178	1.02534
-0.000616025	1.02537
-0.000615873	1.0254
-0.00061572	1.02537
-0.000615567	1.02532
-0.000615414	1.02528
-0.000615261	1.02524
-0.000615109	1.0252
-0.000614956	1.02515
-0.000614803	1.02511
-0.00061465	1.02507
-0.000614497	1.02503
-0.000614344	1.02499
-0.000614192	1.02494
-0.000614039	1.02494
-0.000613886	1.02494
-0.000613733	1.02495
-0.00061358	1.02495
-0.000613427	1.02495
-0.000613275	1.02496
-0.000613122	1.02496
-0.000612969	1.02497
-0.000612816	1.02497
-0.000612663	1.02497
-0.00061251	1.02498
-0.000612358	1.02498
-0.000612205	1.02499
-0.000612052	1.02499
-0.000611899	1.025
-0.000611746	1.025
-0.000611594	1.025
-0.000611441	1.02501
-0.000611288	1.02501
-0.000611135	1.02502
-0.000610982	1.02502
-0.000610829	1.02502
-0.000610677	1.02503
-0.000610524	1.02503
-0.000610371	1.02504
-0.000610218	1.02504
-0.000610065	1.02504
-0.000609912	1.02505
-0.00060976	1.02505
-0.000609607	1.02506
-0.000609454	1.02506
-0.000609301	1.02506
-0.000609148	1.02507
-0.000608995	1.02507
-0.000608843	1.02508
-0.00060869	1.02508
-0.000608537	1.02508
-0.000608384	1.02509
-0.000608231	1.02509
-0.000608079	1.0251
-0.000607926	1.0251
-0.000607773	1.0251
-0.00060762	1.02511
-0.000607467	1.02512
-0.000607314	1.02521
-0.000607162	1.02531
-0.000607009	1.0254
-0.000606856	1.0255
-0.000606703	1.02559
-0.00060655	1.02568
-0.000606397	1.02578
-0.000606245	1.02587
-0.000606092	1.02597
-0.000605939	1.02606
-0.000605786	1.02616
-0.000605633	1.02625
-0.000605481	1.02635
-0.000605328	1.02644
-0.000605175	1.02653
-0.000605022	1.02663
-0.000604869	1.02672
-0.000604716	1.02682
-0.000604564	1.02691
-0.000604411	1.02701
-0.000604258	1.0271
-0.000604105	1.0272
-0.000603952	1.02729
-0.000603799	1.02739
-0.000603647	1.02748
-0.000603494	1.02757
-0.000603341	1.02767
-0.000603188	1.02776
-0.000603035	1.02786
-0.000602882	1.02795
-0.00060273	1.02805
-0.000602577	1.02814
-0.000602424	1.02824
-0.000602271	1.02833
-0.000602118	1.02843
-0.000601966	1.02852
-0.000601813	1.02861
-0.00060166	1.02871
-0.000601507	1.0288
-0.000601354	1.02882
-0.000601201	1.02881
-0.000601049	1.02881
-0.000600896	1.02881
-0.000600743	1.0288
-0.00060059	1.0288
-0.000600437	1.02879
-0.000600284	1.02879
-0.000600132	1.02879
-0.000599979	1.02878
-0.000599826	1.02878
-0.000599673	1.02878
-0.00059952	1.02877
-0.000599367	1.02877
-0.000599215	1.02877
-0.000599062	1.02876
-0.000598909	1.02876
-0.000598756	1.02876
-0.000598603	1.02875
-0.000598451	1.02875
-0.000598298	1.02875
-0.000598145	1.02874
-0.000597992	1.02874
-0.000597839	1.02873
-0.000597686	1.02873
-0.000597534	1.02873
-0.000597381	1.02872
-0.000597228	1.02872
-0.000597075	1.02872
-0.000596922	1.02871
-0.000596769	1.02871
-0.000596617	1.02871
-0.000596464	1.0287
-0.000596311	1.0287
-0.000596158	1.02869
-0.000596005	1.02869
-0.000595853	1.02869
-0.0005957	1.02868
-0.000595547	1.02868
-0.000595394	1.02868
-0.000595241	1.02867
-0.000595088	1.02867
-0.000594936	1.02867
-0.000594783	1.02866
-0.00059463	1.02866
-0.000594477	1.02866
-0.000594324	1.02865
-0.000594171	1.02865
-0.000594019	1.02864
-0.000593866	1.02873
-0.000593713	1.02884
-0.00059356	1.02894
-0.000593407	1.02905
-0.000593254	1.02915
-0.000593102	1.02926
-0.000592949	1.02936
-0.000592796	1.02946
-0.000592643	1.02957
-0.00059249	1.02967
-0.000592338	1.02978
-0.000592185	1.02988
-0.000592032	1.02999
-0.000591879	1.03009
-0.000591726	1.03019
-0.000591573	1.0303
-0.000591421	1.0304
-0.000591268	1.03051
-0.000591115	1.03061
-0.000590962	1.03072
-0.000590809	1.03082
-0.000590656	1.03092
-0.000590504	1.03103
-0.000590351	1.03113
-0.000590198	1.03124
-0.000590045	1.03134
-0.000589892	1.03145
-0.000589739	1.03155
-0.000589587	1.03164
-0.000589434	1.03164
-0.000589281	1.03163
-0.000589128	1.03162
-0.000588975	1.03161
-0.000588823	1.03161
-0.00058867	1.0316
-0.000588517	1.03159
-0.000588364	1.03158
-0.000588211	1.03158
-0.000588058	1.03157
-0.000587906	1.03156
-0.000587753	1.03155
-0.0005876	1.03154
-0.000587447	1.03154
-0.000587294	1.03153
-0.000587141	1.03152
-0.000586989	1.03151
-0.000586836	1.03152
-0.000586683	1.03154
-0.00058653	1.03155
-0.000586377	1.03156
-0.000586225	1.03158
-0.000586072	1.03159
-0.000585919	1.0316
-0.000585766	1.03162
-0.000585613	1.03163
-0.00058546	1.03164
-0.000585308	1.03166
-0.000585155	1.03167
-0.000585002	1.03168
-0.000584849	1.0317
-0.000584696	1.03171
-0.000584543	1.03173
-0.000584391	1.03174
-0.000584238	1.03175
-0.000584085	1.03177
-0.000583932	1.03178
-0.000583779	1.03179
-0.000583626	1.03181
-0.000583474	1.03182
-0.000583321	1.03183
-0.000583168	1.03185
-0.000583015	1.03186
-0.000582862	1.03187
-0.00058271	1.03189
-0.000582557	1.0319
-0.000582404	1.03192
-0.000582251	1.03193
-0.000582098	1.03194
-0.000581945	1.03196
-0.000581793	1.03197
-0.00058164	1.03198
-0.000581487	1.032
-0.000581334	1.03201
-0.000581181	1.03202
-0.000581028	1.03204
-0.000580876	1.03205
-0.000580723	1.03206
-0.00058057	1.03208
-0.000580417	1.03209
-0.000580264	1.03211
-0.000580112	1.03212
-0.000579959	1.03213
-0.000579806	1.03215
-0.000579653	1.03216
-0.0005795	1.03219
-0.000579347	1.03217
-0.000579195	1.03214
-0.000579042	1.03211
-0.000578889	1.03208
-0.000578736	1.03205
-0.000578583	1.03202
