-0.000688894	1.03064
-0.000688741	1.03073
-0.000688588	1.03081
-0.000688435	1.0309
-0.000688282	1.03099
-0.000688128	1.03107
-0.000687975	1.03116
-0.000687822	1.03124
-0.000687669	1.03133
-0.000687516	1.03141
-0.000687363	1.03149
-0.000687209	1.03156
-0.000687056	1.03164
-0.000686903	1.03171
-0.00068675	1.03178
-0.000686597	1.03186
-0.000686444	1.03193
-0.000686291	1.03201
-0.000686137	1.03208
-0.000685984	1.03215
-0.000685831	1.03223
-0.000685678	1.0323
-0.000685525	1.03237
-0.000685372	1.03245
-0.000685219	1.03252
-0.000685065	1.0326
-0.000684912	1.03267
-0.000684759	1.03274
-0.000684606	1.03282
-0.000684453	1.03289
-0.0006843	1.03297
-0.000684147	1.03304
-0.000683993	1.03311
-0.00068384	1.03319
-0.000683687	1.03326
-0.000683534	1.03334
-0.000683381	1.03341
-0.000683228	1.03348
-0.000683074	1.03356
-0.000682921	1.03363
-0.000682768	1.03371
-0.000682615	1.03378
-0.000682462	1.03385
-0.000682309	1.03393
-0.000682156	1.034
-0.000682002	1.03408
-0.000681849	1.03415
-0.000681696	1.03422
-0.000681543	1.0343
-0.00068139	1.03437
-0.000681237	1.03445
-0.000681084	1.03452
-0.00068093	1.03459
-0.000680777	1.03467
-0.000680624	1.03474
-0.000680471	1.03482
-0.000680318	1.03489
-0.000680165	1.03496
-0.000680011	1.03504
-0.000679858	1.03511
-0.000679705	1.03519
-0.000679552	1.03526
-0.000679399	1.03534
-0.000679246	1.03533
-0.000679093	1.03529
-0.000678939	1.03524
-0.000678786	1.03519
-0.000678633	1.03515
-0.00067848	1.0351
-0.000678327	1.03505
-0.000678174	1.03499
-0.000678021	1.03492
-0.000677867	1.03484
-0.000677714	1.03476
-0.000677561	1.03469
-0.000677408	1.03461
-0.000677255	1.03454
-0.000677102	1.03446
-0.000676948	1.03438
-0.000676795	1.03431
-0.000676642	1.03423
-0.000676489	1.03415
-0.000676336	1.03408
-0.000676183	1.034
-0.00067603	1.03392
-0.000675876	1.03385
-0.000675723	1.03377
-0.00067557	1.03369
-0.000675417	1.03362
-0.000675264	1.03354
-0.000675111	1.03347
-0.000674958	1.03339
-0.000674804	1.03331
-0.000674651	1.03324
-0.000674498	1.03316
-0.000674345	1.03308
-0.000674192	1.03301
-0.000674039	1.03293
-0.000673885	1.03285
-0.000673732	1.03278
-0.000673579	1.0327
-0.000673426	1.03262
-0.000673273	1.03255
-0.00067312	1.03247
-0.000672967	1.03239
-0.000672813	1.03232
-0.00067266	1.03224
-0.000672507	1.03216
-0.000672354	1.03209
-0.000672201	1.03201
-0.000672048	1.03206
-0.000671895	1.0322
-0.000671741	1.03235
-0.000671588	1.0325
-0.000671435	1.03265
-0.000671282	1.0328
-0.000671129	1.03294
-0.000670976	1.03309
-0.000670823	1.03324
-0.000670669	1.03339
-0.000670516	1.03354
-0.000670363	1.03368
-0.00067021	1.03383
-0.000670057	1.03398
-0.000669904	1.03413
-0.00066975	1.03428
-0.000669597	1.03443
-0.000669444	1.03457
-0.000669291	1.03472
-0.000669138	1.03487
-0.000668985	1.03502
-0.000668832	1.03517
-0.000668678	1.03532
-0.000668525	1.03546
-0.000668372	1.03561
-0.000668219	1.03576
-0.000668066	1.03591
-0.000667913	1.03606
-0.00066776	1.03621
-0.000667606	1.03635
-0.000667453	1.0365
-0.0006673	1.03665
-0.000667147	1.0368
-0.000666994	1.03695
-0.000666841	1.0371
-0.000666687	1.03724
-0.000666534	1.03739
-0.000666381	1.03754
-0.000666228	1.03769
-0.000666075	1.03778
-0.000665922	1.03784
-0.000665769	1.03789
-0.000665615	1.03795
-0.000665462	1.03801
-0.000665309	1.03806
-0.000665156	1.03812
-0.000665003	1.03814
-0.00066485	1.03801
-0.000664697	1.03788
-0.000664543	1.03775
-0.00066439	1.03763
-0.000664237	1.0375
-0.000664084	1.03737
-0.000663931	1.03724
-0.000663778	1.03712
-0.000663624	1.03699
-0.000663471	1.03686
-0.000663318	1.03674
-0.000663165	1.03661
-0.000663012	1.03648
-0.000662859	1.03635
-0.000662706	1.03623
-0.000662552	1.0361
-0.000662399	1.03597
-0.000662246	1.03585
-0.000662093	1.03572
-0.00066194	1.03559
-0.000661787	1.03546
-0.000661634	1.03534
-0.00066148	1.03521
-0.000661327	1.03508
-0.000661174	1.03496
-0.000661021	1.03483
-0.000660868	1.0347
-0.000660715	1.03458
-0.000660561	1.03445
-0.000660408	1.03432
-0.000660255	1.03419
-0.000660102	1.03407
-0.000659949	1.03394
-0.000659796	1.03381
-0.000659643	1.03369
-0.000659489	1.03356
-0.000659336	1.03343
-0.000659183	1.03331
-0.00065903	1.03318
-0.000658877	1.03305
-0.000658724	1.03293
-0.000658571	1.0328
-0.000658417	1.03267
-0.000658264	1.03255
-0.000658111	1.03242
-0.000657958	1.03229
-0.000657805	1.03216
-0.000657652	1.03204
-0.000657499	1.03191
-0.000657345	1.03178
-0.000657192	1.03166
-0.000657039	1.0316
-0.000656886	1.03154
-0.000656733	1.03149
-0.00065658	1.03144
-0.000656426	1.03138
-0.000656273	1.03133
-0.00065612	1.03128
-0.000655967	1.03122
-0.000655814	1.03117
-0.000655661	1.03112
-0.000655508	1.03106
-0.000655354	1.03101
-0.000655201	1.03098
-0.000655048	1.03097
-0.000654895	1.03095
-0.000654742	1.03094
-0.000654589	1.03092
-0.000654436	1.03091
-0.000654282	1.03089
-0.000654129	1.03087
-0.000653976	1.03086
-0.000653823	1.03084
-0.00065367	1.03083
-0.000653517	1.03081
-0.000653363	1.0308
-0.00065321	1.03078
-0.000653057	1.03076
-0.000652904	1.03075
-0.000652751	1.03073
-0.000652598	1.03072
-0.000652445	1.0307
-0.000652291	1.03069
-0.000652138	1.03067
-0.000651985	1.03066
-0.000651832	1.03064
-0.000651679	1.03062
-0.000651526	1.03061
-0.000651373	1.03059
-0.000651219	1.03058
-0.000651066	1.03056
-0.000650913	1.03055
-0.00065076	1.03053
-0.000650607	1.03052
-0.000650454	1.0305
-0.0006503	1.03048
-0.000650147	1.03047
-0.000649994	1.03045
-0.000649841	1.03044
-0.000649688	1.03042
-0.000649535	1.03041
-0.000649382	1.03039
-0.000649228	1.03037
-0.000649075	1.03025
-0.000648922	1.03013
-0.000648769	1.03001
-0.000648616	1.02989
-0.000648463	1.02976
-0.00064831	1.02964
-0.000648156	1.02952
-0.000648003	1.0294
-0.00064785	1.02927
-0.000647697	1.02915
-0.000647544	1.02903
-0.000647391	1.02891
-0.000647237	1.02879
-0.000647084	1.02866
-0.000646931	1.02854
-0.000646778	1.02842
-0.000646625	1.0283
-0.000646472	1.02818
-0.000646319	1.02805
-0.000646165	1.02793
-0.000646012	1.02781
-0.000645859	1.02769
-0.000645706	1.02757
-0.000645553	1.02744
-0.0006454	1.02732
-0.000645247	1.0272
-0.000645093	1.02708
-0.00064494	1.02696
-0.000644787	1.02683
-0.000644634	1.02671
-0.000644481	1.02659
-0.000644328	1.02657
-0.000644175	1.02659
-0.000644021	1.0266
-0.000643868	1.02661
-0.000643715	1.02663
-0.000643562	1.02664
-0.000643409	1.02666
-0.000643256	1.02667
-0.000643102	1.02668
-0.000642949	1.0267
-0.000642796	1.02671
-0.000642643	1.02673
-0.00064249	1.02674
-0.000642337	1.02675
-0.000642184	1.02677
-0.00064203	1.02678
-0.000641877	1.0268
-0.000641724	1.02681
-0.000641571	1.02685
-0.000641418	1.02702
-0.000641265	1.02719
-0.000641112	1.02737
-0.000640958	1.02754
-0.000640805	1.02771
-0.000640652	1.02788
-0.000640499	1.02805
-0.000640346	1.02822
-0.000640193	1.0284
-0.000640039	1.02857
-0.000639886	1.02874
-0.000639733	1.02891
-0.00063958	1.02908
-0.000639427	1.02926
-0.000639274	1.02943
-0.000639121	1.0296
-0.000638967	1.02977
-0.000638814	1.02994
-0.000638661	1.03012
-0.000638508	1.03029
-0.000638355	1.03046
-0.000638202	1.03063
-0.000638049	1.03081
-0.000637895	1.03098
-0.000637742	1.03115
-0.000637589	1.03132
-0.000637436	1.0315
-0.000637283	1.03167
-0.00063713	1.03184
-0.000636976	1.03201
-0.000636823	1.03219
-0.00063667	1.03236
-0.000636517	1.03253
-0.000636364	1.0327
-0.000636211	1.03288
-0.000636058	1.03305
-0.000635904	1.03322
-0.000635751	1.0334
-0.000635598	1.03357
-0.000635445	1.03374
-0.000635292	1.03392
-0.000635139	1.03409
-0.000634986	1.03426
-0.000634832	1.03444
-0.000634679	1.03454
-0.000634526	1.03463
-0.000634373	1.03473
-0.00063422	1.03482
-0.000634067	1.03492
-0.000633913	1.03501
-0.00063376	1.03511
-0.000633607	1.0352
-0.000633454	1.0353
-0.000633301	1.03539
-0.000633148	1.03538
-0.000632995	1.0353
-0.000632841	1.03521
-0.000632688	1.03512
-0.000632535	1.03503
-0.000632382	1.03494
-0.000632229	1.03485
-0.000632076	1.03476
-0.000631923	1.03467
-0.000631769	1.03458
-0.000631616	1.03449
-0.000631463	1.0344
-0.00063131	1.03431
-0.000631157	1.03422
-0.000631004	1.03413
-0.000630851	1.03404
-0.000630697	1.03395
-0.000630544	1.03387
-0.000630391	1.03378
-0.000630238	1.03369
-0.000630085	1.0336
-0.000629932	1.03351
-0.000629778	1.03342
-0.000629625	1.03333
-0.000629472	1.03324
-0.000629319	1.03315
-0.000629166	1.03306
-0.000629013	1.03297
-0.00062886	1.03288
-0.000628706	1.03279
-0.000628553	1.03271
-0.0006284	1.03262
-0.000628247	1.03253
-0.000628094	1.03244
-0.000627941	1.03235
-0.000627788	1.03226
-0.000627634	1.03217
-0.000627481	1.03208
-0.000627328	1.03199
-0.000627175	1.0319
-0.000627022	1.03181
-0.000626869	1.03172
-0.000626715	1.03164
-0.000626562	1.03155
-0.000626409	1.03147
-0.000626256	1.03152
-0.000626103	1.03157
-0.00062595	1.03162
-0.000625797	1.03167
-0.000625643	1.03172
-0.00062549	1.03177
-0.000625337	1.03182
-0.000625184	1.03187
-0.000625031	1.03191
-0.000624878	1.03196
-0.000624725	1.03201
-0.000624571	1.03206
-0.000624418	1.03211
-0.000624265	1.03216
-0.000624112	1.03221
-0.000623959	1.03226
-0.000623806	1.03231
-0.000623652	1.03236
-0.000623499	1.03241
-0.000623346	1.03246
-0.000623193	1.03251
-0.00062304	1.03256
-0.000622887	1.03261
-0.000622734	1.03265
-0.00062258	1.0327
-0.000622427	1.03275
-0.000622274	1.0328
-0.000622121	1.03285
-0.000621968	1.03292
-0.000621815	1.03299
-0.000621662	1.03307
-0.000621508	1.03314
-0.000621355	1.03322
-0.000621202	1.03329
-0.000621049	1.03336
-0.000620896	1.03344
-0.000620743	1.03351
-0.000620589	1.03342
-0.000620436	1.03327
-0.000620283	1.03312
-0.00062013	1.03297
-0.000619977	1.03282
-0.000619824	1.03267
-0.000619671	1.03253
-0.000619517	1.03238
-0.000619364	1.03223
-0.000619211	1.03208
-0.000619058	1.03193
-0.000618905	1.03178
-0.000618752	1.03163
-0.000618599	1.03148
-0.000618445	1.03133
-0.000618292	1.03119
-0.000618139	1.03104
-0.000617986	1.03089
-0.000617833	1.03074
-0.00061768	1.03059
-0.000617527	1.03044
-0.000617373	1.03029
-0.00061722	1.03014
-0.000617067	1.03
-0.000616914	1.02985
-0.000616761	1.0297
-0.000616608	1.02955
-0.000616454	1.0294
-0.000616301	1.02925
-0.000616148	1.0291
-0.000615995	1.02896
-0.000615842	1.02881
-0.000615689	1.02866
-0.000615536	1.02851
-0.000615382	1.02836
-0.000615229	1.02821
-0.000615076	1.02806
-0.000614923	1.02792
-0.00061477	1.02777
-0.000614617	1.02762
-0.000614464	1.02747
-0.00061431	1.02732
-0.000614157	1.02717
-0.000614004	1.02702
-0.000613851	1.02688
-0.000613698	1.02679
-0.000613545	1.02677
-0.000613391	1.02674
-0.000613238	1.02671
-0.000613085	1.02669
-0.000612932	1.02666
-0.000612779	1.02664
-0.000612626	1.02661
-0.000612473	1.02659
-0.000612319	1.02656
-0.000612166	1.02653
-0.000612013	1.02651
-0.00061186	1.02648
-0.000611707	1.02646
-0.000611554	1.02643
-0.000611401	1.0264
-0.000611247	1.02638
-0.000611094	1.02635
-0.000610941	1.02636
-0.000610788	1.02638
-0.000610635	1.0264
-0.000610482	1.02642
-0.000610328	1.02645
-0.000610175	1.02647
-0.000610022	1.02649
-0.000609869	1.02651
-0.000609716	1.02653
-0.000609563	1.02655
-0.00060941	1.02657
-0.000609256	1.02659
-0.000609103	1.02661
-0.00060895	1.02663
-0.000608797	1.02665
-0.000608644	1.02667
-0.000608491	1.02669
-0.000608338	1.02671
-0.000608184	1.02673
-0.000608031	1.02675
-0.000607878	1.02677
-0.000607725	1.02679
-0.000607572	1.02681
-0.000607419	1.02683
-0.000607265	1.02686
-0.000607112	1.02688
-0.000606959	1.0269
-0.000606806	1.02692
-0.000606653	1.02694
-0.0006065	1.02696
-0.000606347	1.02698
-0.000606193	1.027
-0.00060604	1.02702
-0.000605887	1.02704
-0.000605734	1.02706
-0.000605581	1.02708
-0.000605428	1.0271
-0.000605275	1.02712
-0.000605121	1.02714
-0.000604968	1.02713
-0.000604815	1.0271
-0.000604662	1.02707
-0.000604509	1.02705
-0.000604356	1.02702
-0.000604203	1.02699
-0.000604049	1.02697
-0.000603896	1.02694
-0.000603743	1.02691
-0.00060359	1.02688
-0.000603437	1.02686
-0.000603284	1.02683
-0.00060313	1.0268
-0.000602977	1.02678
-0.000602824	1.02675
-0.000602671	1.02672
-0.000602518	1.0267
-0.000602365	1.02667
-0.000602212	1.02664
-0.000602058	1.02662
-0.000601905	1.02659
-0.000601752	1.02656
-0.000601599	1.02654
-0.000601446	1.02651
-0.000601293	1.02648
-0.00060114	1.02646
-0.000600986	1.02643
-0.000600833	1.0264
-0.00060068	1.02638
-0.000600527	1.02635
-0.000600374	1.02632
-0.000600221	1.02629
-0.000600067	1.02627
-0.000599914	1.02624
-0.000599761	1.02621
-0.000599608	1.02619
-0.000599455	1.02616
-0.000599302	1.02613
-0.000599149	1.02611
-0.000598995	1.02608
-0.000598842	1.02605
-0.000598689	1.02603
-0.000598536	1.026
-0.000598383	1.02596
-0.00059823	1.02596
-0.000598077	1.02601
-0.000597923	1.02605
-0.00059777	1.0261
-0.000597617	1.02614
-0.000597464	1.02618
-0.000597311	1.02623
-0.000597158	1.02627
-0.000597004	1.02632
-0.000596851	1.02636
-0.000596698	1.02641
-0.000596545	1.02645
-0.000596392	1.02649
-0.000596239	1.02654
-0.000596086	1.02658
-0.000595932	1.02663
-0.000595779	1.02667
-0.000595626	1.02672
-0.000595473	1.02676
-0.00059532	1.02681
-0.000595167	1.02685
-0.000595014	1.02689
-0.00059486	1.02694
-0.000594707	1.02698
-0.000594554	1.02703
-0.000594401	1.02707
-0.000594248	1.02712
-0.000594095	1.02716
-0.000593941	1.0272
-0.000593788	1.02725
-0.000593635	1.02729
-0.000593482	1.02734
-0.000593329	1.02738
-0.000593176	1.02743
-0.000593023	1.02747
-0.000592869	1.02752
-0.000592716	1.02756
-0.000592563	1.02761
-0.00059241	1.02765
-0.000592257	1.02769
-0.000592104	1.02774
-0.000591951	1.02778
-0.000591797	1.02783
-0.000591644	1.02787
-0.000591491	1.02792
-0.000591338	1.02796
-0.000591185	1.02801
-0.000591032	1.02805
-0.000590879	1.0281
-0.000590725	1.02814
-0.000590572	1.02818
-0.000590419	1.02823
-0.000590266	1.02827
-0.000590113	1.02832
-0.00058996	1.02836
-0.000589806	1.02841
-0.000589653	1.02845
-0.0005895	1.0285
-0.000589347	1.02854
-0.000589194	1.02859
-0.000589041	1.02863
-0.000588888	1.02868
-0.000588734	1.02882
-0.000588581	1.02896
-0.000588428	1.02909
-0.000588275	1.02923
-0.000588122	1.02937
-0.000587969	1.02951
-0.000587816	1.02965
-0.000587662	1.02979
-0.000587509	1.02992
-0.000587356	1.03006
-0.000587203	1.0302
-0.00058705	1.03034
-0.000586897	1.03048
-0.000586743	1.03062
-0.00058659	1.03076
-0.000586437	1.03088
-0.000586284	1.03091
-0.000586131	1.03094
-0.000585978	1.03096
-0.000585825	1.03099
-0.000585671	1.03101
-0.000585518	1.03104
-0.000585365	1.03107
-0.000585212	1.03109
-0.000585059	1.03112
-0.000584906	1.03115
-0.000584753	1.03117
-0.000584599	1.0312
-0.000584446	1.03123
-0.000584293	1.03125
-0.00058414	1.03128
-0.000583987	1.0313
-0.000583834	1.03133
-0.00058368	1.03136
-0.000583527	1.03138
-0.000583374	1.03141
-0.000583221	1.03144
-0.000583068	1.03146
-0.000582915	1.03143
-0.000582762	1.03136
-0.000582608	1.03129
-0.000582455	1.03122
-0.000582302	1.03116
-0.000582149	1.03109
-0.000581996	1.03102
-0.000581843	1.03095
-0.00058169	1.03088
-0.000581536	1.03082
-0.000581383	1.03075
-0.00058123	1.03068
-0.000581077	1.03061
-0.000580924	1.03054
-0.000580771	1.03048
-0.000580617	1.03041
-0.000580464	1.03034
-0.000580311	1.03027
-0.000580158	1.0302
-0.000580005	1.03014
-0.000579852	1.03007
-0.000579699	1.03
-0.000579545	1.02993
-0.000579392	1.02986
-0.000579239	1.0298
-0.000579086	1.02973
-0.000578933	1.02966
-0.00057878	1.02959
-0.000578627	1.02952
-0.000578473	1.02946
-0.00057832	1.02939
-0.000578167	1.02932
-0.000578014	1.02925
-0.000577861	1.02919
-0.000577708	1.02912
-0.000577555	1.02905
-0.000577401	1.02898
-0.000577248	1.02891
-0.000577095	1.02885
-0.000576942	1.02878
-0.000576789	1.02871
-0.000576636	1.02864
-0.000576482	1.02857
-0.000576329	1.02855
-0.000576176	1.02855
-0.000576023	1.02856
-0.00057587	1.02857
-0.000575717	1.02858
-0.000575564	1.02859
