-0.000701097	1.03336
-0.000700944	1.03357
-0.000700791	1.03378
-0.000700638	1.03399
-0.000700485	1.0342
-0.000700332	1.03441
-0.000700179	1.03462
-0.000700025	1.03483
-0.000699872	1.03504
-0.000699719	1.03525
-0.000699566	1.03545
-0.000699413	1.03566
-0.00069926	1.03587
-0.000699107	1.03608
-0.000698954	1.03629
-0.000698801	1.0365
-0.000698648	1.03671
-0.000698494	1.03692
-0.000698341	1.03707
-0.000698188	1.0368
-0.000698035	1.03652
-0.000697882	1.03625
-0.000697729	1.03598
-0.000697576	1.03571
-0.000697423	1.03544
-0.00069727	1.03517
-0.000697117	1.0349
-0.000696963	1.03462
-0.00069681	1.03435
-0.000696657	1.03408
-0.000696504	1.03381
-0.000696351	1.03354
-0.000696198	1.03327
-0.000696045	1.033
-0.000695892	1.03272
-0.000695739	1.03245
-0.000695586	1.03218
-0.000695432	1.03191
-0.000695279	1.03164
-0.000695126	1.03137
-0.000694973	1.0311
-0.00069482	1.03083
-0.000694667	1.03055
-0.000694514	1.03028
-0.000694361	1.03001
-0.000694208	1.02974
-0.000694055	1.02947
-0.000693901	1.0292
-0.000693748	1.02893
-0.000693595	1.02866
-0.000693442	1.02839
-0.000693289	1.02823
-0.000693136	1.02808
-0.000692983	1.02793
-0.00069283	1.02778
-0.000692677	1.02763
-0.000692524	1.02748
-0.00069237	1.02732
-0.000692217	1.02717
-0.000692064	1.02702
-0.000691911	1.02687
-0.000691758	1.02672
-0.000691605	1.02657
-0.000691452	1.02655
-0.000691299	1.0267
-0.000691146	1.02685
-0.000690993	1.027
-0.000690839	1.02715
-0.000690686	1.0273
-0.000690533	1.02745
-0.00069038	1.0276
-0.000690227	1.02775
-0.000690074	1.0279
-0.000689921	1.02805
-0.000689768	1.0282
-0.000689615	1.02835
-0.000689462	1.0285
-0.000689308	1.02866
-0.000689155	1.02881
-0.000689002	1.02896
-0.000688849	1.02911
-0.000688696	1.02926
-0.000688543	1.02941
-0.00068839	1.02956
-0.000688237	1.02971
-0.000688084	1.02986
-0.000687931	1.03001
-0.000687777	1.03016
-0.000687624	1.03031
-0.000687471	1.03046
-0.000687318	1.03061
-0.000687165	1.03077
-0.000687012	1.03092
-0.000686859	1.03107
-0.000686706	1.03122
-0.000686553	1.03137
-0.0006864	1.03152
-0.000686246	1.03167
-0.000686093	1.03182
-0.00068594	1.03197
-0.000685787	1.03212
-0.000685634	1.03228
-0.000685481	1.03243
-0.000685328	1.03258
-0.000685175	1.03273
-0.000685022	1.03288
-0.000684869	1.03303
-0.000684715	1.03318
-0.000684562	1.03333
-0.000684409	1.03346
-0.000684256	1.03349
-0.000684103	1.03352
-0.00068395	1.03356
-0.000683797	1.03359
-0.000683644	1.03363
-0.000683491	1.03366
-0.000683338	1.0337
-0.000683184	1.03373
-0.000683031	1.03376
-0.000682878	1.0338
-0.000682725	1.03383
-0.000682572	1.03387
-0.000682419	1.0339
-0.000682266	1.03394
-0.000682113	1.03396
-0.00068196	1.03396
-0.000681807	1.03397
-0.000681653	1.03397
-0.0006815	1.03397
-0.000681347	1.03398
-0.000681194	1.03398
-0.000681041	1.03399
-0.000680888	1.03399
-0.000680735	1.034
-0.000680582	1.034
-0.000680429	1.03401
-0.000680276	1.03401
-0.000680122	1.03402
-0.000679969	1.03402
-0.000679816	1.03402
-0.000679663	1.03403
-0.00067951	1.03403
-0.000679357	1.03404
-0.000679204	1.03404
-0.000679051	1.03405
-0.000678898	1.03405
-0.000678745	1.03406
-0.000678591	1.03406
-0.000678438	1.03407
-0.000678285	1.03407
-0.000678132	1.03408
-0.000677979	1.03408
-0.000677826	1.03408
-0.000677673	1.03409
-0.00067752	1.03409
-0.000677367	1.0341
-0.000677214	1.0341
-0.00067706	1.03411
-0.000676907	1.03411
-0.000676754	1.03412
-0.000676601	1.03412
-0.000676448	1.03413
-0.000676295	1.03413
-0.000676142	1.03413
-0.000675989	1.03414
-0.000675836	1.03414
-0.000675683	1.03412
-0.000675529	1.03409
-0.000675376	1.03406
-0.000675223	1.03403
-0.00067507	1.034
-0.000674917	1.03396
-0.000674764	1.03393
-0.000674611	1.0339
-0.000674458	1.03387
-0.000674305	1.03384
-0.000674152	1.03381
-0.000673998	1.03378
-0.000673845	1.03375
-0.000673692	1.03371
-0.000673539	1.03368
-0.000673386	1.03365
-0.000673233	1.03362
-0.00067308	1.03359
-0.000672927	1.03356
-0.000672774	1.03353
-0.000672621	1.03349
-0.000672467	1.03346
-0.000672314	1.03343
-0.000672161	1.0334
-0.000672008	1.03337
-0.000671855	1.03334
-0.000671702	1.03331
-0.000671549	1.03327
-0.000671396	1.03324
-0.000671243	1.03321
-0.000671089	1.03318
-0.000670936	1.03315
-0.000670783	1.03312
-0.00067063	1.03309
-0.000670477	1.03305
-0.000670324	1.03303
-0.000670171	1.03307
-0.000670018	1.03306
-0.000669865	1.03301
-0.000669712	1.03297
-0.000669558	1.03292
-0.000669405	1.03288
-0.000669252	1.03283
-0.000669099	1.03278
-0.000668946	1.03274
-0.000668793	1.03269
-0.00066864	1.03265
-0.000668487	1.0326
-0.000668334	1.03255
-0.000668181	1.03251
-0.000668027	1.03246
-0.000667874	1.03242
-0.000667721	1.03237
-0.000667568	1.03232
-0.000667415	1.03228
-0.000667262	1.03223
-0.000667109	1.03219
-0.000666956	1.03214
-0.000666803	1.03209
-0.00066665	1.03205
-0.000666496	1.032
-0.000666343	1.03196
-0.00066619	1.03191
-0.000666037	1.03186
-0.000665884	1.03182
-0.000665731	1.03177
-0.000665578	1.03173
-0.000665425	1.03168
-0.000665272	1.03163
-0.000665119	1.03159
-0.000664965	1.03154
-0.000664812	1.0315
-0.000664659	1.03145
-0.000664506	1.03141
-0.000664353	1.03136
-0.0006642	1.03131
-0.000664047	1.03127
-0.000663894	1.03122
-0.000663741	1.03118
-0.000663588	1.03112
-0.000663434	1.03106
-0.000663281	1.03099
-0.000663128	1.03093
-0.000662975	1.03086
-0.000662822	1.0308
-0.000662669	1.03073
-0.000662516	1.03067
-0.000662363	1.0306
-0.00066221	1.03054
-0.000662057	1.03047
-0.000661903	1.03041
-0.00066175	1.03034
-0.000661597	1.03028
-0.000661444	1.03021
-0.000661291	1.03015
-0.000661138	1.03008
-0.000660985	1.03002
-0.000660832	1.02995
-0.000660679	1.02989
-0.000660526	1.02982
-0.000660372	1.02976
-0.000660219	1.0297
-0.000660066	1.02963
-0.000659913	1.02957
-0.00065976	1.0295
-0.000659607	1.02944
-0.000659454	1.02937
-0.000659301	1.02931
-0.000659148	1.02927
-0.000658995	1.02924
-0.000658841	1.02922
-0.000658688	1.02919
-0.000658535	1.02916
-0.000658382	1.02914
-0.000658229	1.02911
-0.000658076	1.02908
-0.000657923	1.02906
-0.00065777	1.02903
-0.000657617	1.029
-0.000657464	1.02898
-0.00065731	1.02895
-0.000657157	1.02892
-0.000657004	1.0289
-0.000656851	1.02887
-0.000656698	1.02884
-0.000656545	1.02881
-0.000656392	1.02879
-0.000656239	1.02876
-0.000656086	1.02873
-0.000655933	1.02871
-0.000655779	1.02868
-0.000655626	1.02865
-0.000655473	1.02863
-0.00065532	1.0286
-0.000655167	1.02857
-0.000655014	1.02855
-0.000654861	1.02852
-0.000654708	1.02849
-0.000654555	1.02847
-0.000654402	1.02844
-0.000654248	1.02841
-0.000654095	1.02839
-0.000653942	1.02836
-0.000653789	1.02833
-0.000653636	1.02831
-0.000653483	1.02828
-0.00065333	1.02825
-0.000653177	1.0282
-0.000653024	1.02815
-0.000652871	1.02811
-0.000652717	1.02806
-0.000652564	1.02801
-0.000652411	1.02796
-0.000652258	1.02791
-0.000652105	1.02786
-0.000651952	1.02782
-0.000651799	1.02777
-0.000651646	1.02772
-0.000651493	1.02767
-0.00065134	1.02762
-0.000651186	1.02757
-0.000651033	1.02753
-0.00065088	1.02748
-0.000650727	1.02743
-0.000650574	1.02738
-0.000650421	1.02733
-0.000650268	1.02728
-0.000650115	1.02723
-0.000649962	1.02719
-0.000649809	1.02714
-0.000649655	1.02709
-0.000649502	1.02704
-0.000649349	1.02699
-0.000649196	1.02694
-0.000649043	1.0269
-0.00064889	1.02685
-0.000648737	1.0268
-0.000648584	1.02675
-0.000648431	1.0267
-0.000648278	1.02676
-0.000648124	1.02685
-0.000647971	1.02694
-0.000647818	1.02703
-0.000647665	1.02711
-0.000647512	1.0272
-0.000647359	1.02729
-0.000647206	1.02738
-0.000647053	1.02747
-0.0006469	1.02756
-0.000646747	1.02765
-0.000646593	1.02774
-0.00064644	1.02783
-0.000646287	1.02791
-0.000646134	1.028
-0.000645981	1.02809
-0.000645828	1.02818
-0.000645675	1.02827
-0.000645522	1.02836
-0.000645369	1.02845
-0.000645216	1.02854
-0.000645062	1.02863
-0.000644909	1.02872
-0.000644756	1.02881
-0.000644603	1.02889
-0.00064445	1.02898
-0.000644297	1.02907
-0.000644144	1.02916
-0.000643991	1.02925
-0.000643838	1.02934
-0.000643685	1.02943
-0.000643531	1.02952
-0.000643378	1.02961
-0.000643225	1.0297
-0.000643072	1.02979
-0.000642919	1.02988
-0.000642766	1.02997
-0.000642613	1.03006
-0.00064246	1.03015
-0.000642307	1.03024
-0.000642153	1.03033
-0.000642	1.03042
-0.000641847	1.0305
-0.000641694	1.03059
-0.000641541	1.03068
-0.000641388	1.03077
-0.000641235	1.03086
-0.000641082	1.03095
-0.000640929	1.03104
-0.000640776	1.03113
-0.000640622	1.03122
-0.000640469	1.03131
-0.000640316	1.03142
-0.000640163	1.03152
-0.00064001	1.03162
-0.000639857	1.03173
-0.000639704	1.03183
-0.000639551	1.03193
-0.000639398	1.03204
-0.000639245	1.03214
-0.000639091	1.03224
-0.000638938	1.03235
-0.000638785	1.03245
-0.000638632	1.03255
-0.000638479	1.03265
-0.000638326	1.03276
-0.000638173	1.03286
-0.00063802	1.03296
-0.000637867	1.03307
-0.000637714	1.03317
-0.00063756	1.03327
-0.000637407	1.03338
-0.000637254	1.03348
-0.000637101	1.03348
-0.000636948	1.0334
-0.000636795	1.03332
-0.000636642	1.03324
-0.000636489	1.03315
-0.000636336	1.03307
-0.000636183	1.03299
-0.000636029	1.03291
-0.000635876	1.03283
-0.000635723	1.03275
-0.00063557	1.03267
-0.000635417	1.03259
-0.000635264	1.03251
-0.000635111	1.03243
-0.000634958	1.03234
-0.000634805	1.03226
-0.000634652	1.03218
-0.000634498	1.0321
-0.000634345	1.03202
-0.000634192	1.03194
-0.000634039	1.03186
-0.000633886	1.03178
-0.000633733	1.0317
-0.00063358	1.03161
-0.000633427	1.03153
-0.000633274	1.03145
-0.000633121	1.03137
-0.000632967	1.03129
-0.000632814	1.03121
-0.000632661	1.03113
-0.000632508	1.03105
-0.000632355	1.03097
-0.000632202	1.03089
-0.000632049	1.03081
-0.000631896	1.03072
-0.000631743	1.03064
-0.00063159	1.03056
-0.000631436	1.03048
-0.000631283	1.0304
-0.00063113	1.03032
-0.000630977	1.03024
-0.000630824	1.03016
-0.000630671	1.03008
-0.000630518	1.03
-0.000630365	1.02995
-0.000630212	1.02991
-0.000630059	1.02986
-0.000629905	1.02981
-0.000629752	1.02977
-0.000629599	1.02972
-0.000629446	1.02967
-0.000629293	1.02963
-0.00062914	1.02958
-0.000628987	1.02953
-0.000628834	1.02949
-0.000628681	1.02944
-0.000628528	1.02939
-0.000628374	1.02935
-0.000628221	1.0293
-0.000628068	1.02925
-0.000627915	1.02921
-0.000627762	1.02916
-0.000627609	1.02911
-0.000627456	1.02907
-0.000627303	1.02902
-0.00062715	1.02898
-0.000626997	1.02893
-0.000626843	1.02888
-0.00062669	1.02884
-0.000626537	1.02879
-0.000626384	1.02874
-0.000626231	1.0287
-0.000626078	1.02865
-0.000625925	1.02862
-0.000625772	1.0286
-0.000625619	1.02858
-0.000625466	1.02856
-0.000625312	1.02854
-0.000625159	1.02851
-0.000625006	1.02849
-0.000624853	1.02847
-0.0006247	1.02845
-0.000624547	1.02843
-0.000624394	1.02841
-0.000624241	1.02838
-0.000624088	1.02836
-0.000623935	1.02834
-0.000623781	1.02832
-0.000623628	1.0283
-0.000623475	1.02827
-0.000623322	1.02824
-0.000623169	1.02821
-0.000623016	1.02818
-0.000622863	1.02815
-0.00062271	1.02812
-0.000622557	1.02809
-0.000622404	1.02805
-0.00062225	1.02802
-0.000622097	1.02799
-0.000621944	1.02796
-0.000621791	1.02793
-0.000621638	1.02789
-0.000621485	1.02786
-0.000621332	1.02783
-0.000621179	1.0278
-0.000621026	1.02777
-0.000620873	1.02773
-0.000620719	1.0277
-0.000620566	1.02767
-0.000620413	1.02764
-0.00062026	1.02761
-0.000620107	1.02758
-0.000619954	1.02754
-0.000619801	1.02751
-0.000619648	1.02748
-0.000619495	1.02745
-0.000619342	1.02742
-0.000619188	1.02738
-0.000619035	1.02735
-0.000618882	1.02732
-0.000618729	1.02729
-0.000618576	1.02726
-0.000618423	1.02722
-0.00061827	1.02719
-0.000618117	1.02716
-0.000617964	1.02713
-0.000617811	1.0271
-0.000617657	1.02707
-0.000617504	1.02703
-0.000617351	1.027
-0.000617198	1.02697
-0.000617045	1.02694
-0.000616892	1.02691
-0.000616739	1.02687
-0.000616586	1.02684
-0.000616433	1.02681
-0.00061628	1.02678
-0.000616126	1.02675
-0.000615973	1.02675
-0.00061582	1.02675
-0.000615667	1.02675
-0.000615514	1.02674
-0.000615361	1.02674
-0.000615208	1.02674
-0.000615055	1.02674
-0.000614902	1.02677
-0.000614749	1.02682
-0.000614595	1.02686
-0.000614442	1.0269
-0.000614289	1.02695
-0.000614136	1.02699
-0.000613983	1.02703
-0.00061383	1.02708
-0.000613677	1.02712
-0.000613524	1.02717
-0.000613371	1.02721
-0.000613217	1.02725
-0.000613064	1.0273
-0.000612911	1.02734
-0.000612758	1.02739
-0.000612605	1.02743
-0.000612452	1.02747
-0.000612299	1.02752
-0.000612146	1.02756
-0.000611993	1.0276
-0.00061184	1.02765
-0.000611686	1.02769
-0.000611533	1.02774
-0.00061138	1.02778
-0.000611227	1.02782
-0.000611074	1.02787
-0.000610921	1.02791
-0.000610768	1.02796
-0.000610615	1.028
-0.000610462	1.02804
-0.000610309	1.02809
-0.000610155	1.02813
-0.000610002	1.02818
-0.000609849	1.02822
-0.000609696	1.02826
-0.000609543	1.02831
-0.00060939	1.02835
-0.000609237	1.02839
-0.000609084	1.02844
-0.000608931	1.02848
-0.000608778	1.02853
-0.000608624	1.02855
-0.000608471	1.02847
-0.000608318	1.02838
-0.000608165	1.02829
-0.000608012	1.0282
-0.000607859	1.02812
-0.000607706	1.02803
-0.000607553	1.02794
-0.0006074	1.02785
-0.000607247	1.02777
-0.000607093	1.02768
-0.00060694	1.02759
-0.000606787	1.0275
-0.000606634	1.02742
-0.000606481	1.02733
-0.000606328	1.02724
-0.000606175	1.02715
-0.000606022	1.02706
-0.000605869	1.02698
-0.000605716	1.02689
-0.000605562	1.0268
-0.000605409	1.02671
-0.000605256	1.02663
-0.000605103	1.02654
-0.00060495	1.02645
-0.000604797	1.02636
-0.000604644	1.02628
-0.000604491	1.02619
-0.000604338	1.0261
-0.000604185	1.02601
-0.000604031	1.02593
-0.000603878	1.02584
-0.000603725	1.02575
-0.000603572	1.02566
-0.000603419	1.02558
-0.000603266	1.02549
-0.000603113	1.0254
-0.00060296	1.02531
-0.000602807	1.02523
-0.000602654	1.02514
-0.0006025	1.02505
-0.000602347	1.02496
-0.000602194	1.02491
-0.000602041	1.0249
-0.000601888	1.02489
-0.000601735	1.02489
-0.000601582	1.02488
-0.000601429	1.025
-0.000601276	1.02512
-0.000601123	1.02524
-0.000600969	1.02536
-0.000600816	1.02548
-0.000600663	1.0256
-0.00060051	1.02573
-0.000600357	1.02585
-0.000600204	1.02597
-0.000600051	1.02609
-0.000599898	1.02621
-0.000599745	1.02633
-0.000599592	1.02645
-0.000599438	1.02657
-0.000599285	1.02669
-0.000599132	1.02682
-0.000598979	1.02694
-0.000598826	1.02706
-0.000598673	1.02718
-0.00059852	1.0273
-0.000598367	1.02742
-0.000598214	1.02754
-0.000598061	1.02767
-0.000597907	1.02779
-0.000597754	1.02791
-0.000597601	1.02803
-0.000597448	1.02815
-0.000597295	1.02827
-0.000597142	1.02839
-0.000596989	1.02852
-0.000596836	1.02864
-0.000596683	1.02876
-0.00059653	1.02888
-0.000596376	1.029
-0.000596223	1.02912
-0.00059607	1.02925
-0.000595917	1.02937
-0.000595764	1.02949
-0.000595611	1.02961
-0.000595458	1.02973
-0.000595305	1.02985
-0.000595152	1.02998
-0.000594999	1.0301
-0.000594845	1.03022
-0.000594692	1.03034
-0.000594539	1.03046
-0.000594386	1.03059
-0.000594233	1.03071
-0.00059408	1.03083
-0.000593927	1.03095
-0.000593774	1.03107
-0.000593621	1.0312
-0.000593468	1.0313
-0.000593314	1.0314
-0.000593161	1.0315
-0.000593008	1.0316
-0.000592855	1.0317
-0.000592702	1.0318
-0.000592549	1.03191
-0.000592396	1.03201
-0.000592243	1.03211
-0.00059209	1.03221
-0.000591937	1.03231
-0.000591783	1.03241
-0.00059163	1.03251
-0.000591477	1.03262
-0.000591324	1.03272
-0.000591171	1.03282
-0.000591018	1.03292
-0.000590865	1.03302
-0.000590712	1.03312
-0.000590559	1.03322
-0.000590406	1.03331
-0.000590252	1.0333
-0.000590099	1.03329
-0.000589946	1.03328
-0.000589793	1.03327
-0.00058964	1.03326
-0.000589487	1.03325
-0.000589334	1.03324
-0.000589181	1.03323
-0.000589028	1.03322
-0.000588875	1.0332
-0.000588721	1.03319
-0.000588568	1.03318
-0.000588415	1.03317
-0.000588262	1.03316
-0.000588109	1.03315
-0.000587956	1.03314
-0.000587803	1.03313
-0.00058765	1.03312
-0.000587497	1.03311
-0.000587344	1.0331
-0.00058719	1.03308
-0.000587037	1.03307
-0.000586884	1.03306
-0.000586731	1.03305
-0.000586578	1.03304
-0.000586425	1.03303
-0.000586272	1.03302
-0.000586119	1.03301
-0.000585966	1.033
-0.000585813	1.03299
-0.000585659	1.03297
-0.000585506	1.03296
-0.000585353	1.03293
-0.0005852	1.03289
-0.000585047	1.03286
-0.000584894	1.03282
-0.000584741	1.03278
-0.000584588	1.03274
-0.000584435	1.0327
-0.000584281	1.03266
-0.000584128	1.03262
-0.000583975	1.03259
-0.000583822	1.03255
-0.000583669	1.03251
-0.000583516	1.03247
-0.000583363	1.03243
-0.00058321	1.03239
-0.000583057	1.03236
-0.000582904	1.03232
-0.00058275	1.03228
-0.000582597	1.03224
-0.000582444	1.0322
-0.000582291	1.03216
-0.000582138	1.03212
-0.000581985	1.03209
-0.000581832	1.03205
-0.000581679	1.03201
-0.000581526	1.03197
-0.000581373	1.03193
-0.000581219	1.03189
-0.000581066	1.03186
-0.000580913	1.03182
-0.00058076	1.03178
-0.000580607	1.03174
-0.000580454	1.0317
-0.000580301	1.0317
-0.000580148	1.03174
-0.000579995	1.03178
-0.000579842	1.03182
-0.000579688	1.03186
-0.000579535	1.03189
-0.000579382	1.03193
