-0.000702581	1.03386
-0.000702429	1.03388
-0.000702276	1.03391
-0.000702124	1.03393
-0.000701971	1.03395
-0.000701819	1.03398
-0.000701666	1.034
-0.000701514	1.03402
-0.000701361	1.03405
-0.000701209	1.03407
-0.000701057	1.03409
-0.000700904	1.03412
-0.000700752	1.03414
-0.000700599	1.03417
-0.000700447	1.03419
-0.000700294	1.03421
-0.000700142	1.03424
-0.000699989	1.03421
-0.000699837	1.0341
-0.000699685	1.034
-0.000699532	1.03389
-0.00069938	1.03378
-0.000699227	1.03368
-0.000699075	1.03357
-0.000698922	1.03346
-0.00069877	1.03336
-0.000698617	1.03325
-0.000698465	1.03314
-0.000698313	1.03304
-0.00069816	1.03293
-0.000698008	1.03282
-0.000697855	1.03272
-0.000697703	1.03261
-0.00069755	1.03251
-0.000697398	1.0324
-0.000697245	1.03229
-0.000697093	1.03219
-0.000696941	1.03208
-0.000696788	1.03197
-0.000696636	1.03187
-0.000696483	1.03176
-0.000696331	1.03165
-0.000696178	1.03155
-0.000696026	1.03144
-0.000695873	1.03134
-0.000695721	1.03123
-0.000695568	1.03112
-0.000695416	1.03102
-0.000695264	1.03091
-0.000695111	1.0308
-0.000694959	1.0307
-0.000694806	1.03059
-0.000694654	1.03048
-0.000694501	1.03037
-0.000694349	1.03025
-0.000694196	1.03014
-0.000694044	1.03003
-0.000693892	1.02992
-0.000693739	1.0298
-0.000693587	1.02969
-0.000693434	1.02958
-0.000693282	1.02947
-0.000693129	1.02935
-0.000692977	1.02924
-0.000692824	1.02913
-0.000692672	1.02902
-0.00069252	1.0289
-0.000692367	1.02879
-0.000692215	1.02868
-0.000692062	1.02857
-0.00069191	1.02846
-0.000691757	1.02834
-0.000691605	1.02823
-0.000691452	1.02812
-0.0006913	1.02801
-0.000691148	1.02789
-0.000690995	1.02778
-0.000690843	1.02767
-0.00069069	1.02756
-0.000690538	1.02745
-0.000690385	1.02733
-0.000690233	1.02722
-0.00069008	1.02711
-0.000689928	1.027
-0.000689776	1.02688
-0.000689623	1.02677
-0.000689471	1.02666
-0.000689318	1.02666
-0.000689166	1.02667
-0.000689013	1.02668
-0.000688861	1.02668
-0.000688708	1.02669
-0.000688556	1.0267
-0.000688403	1.02671
-0.000688251	1.02672
-0.000688099	1.02673
-0.000687946	1.02674
-0.000687794	1.02674
-0.000687641	1.02675
-0.000687489	1.02676
-0.000687336	1.02678
-0.000687184	1.0268
-0.000687031	1.02683
-0.000686879	1.02685
-0.000686727	1.02688
-0.000686574	1.02691
-0.000686422	1.02693
-0.000686269	1.02696
-0.000686117	1.02699
-0.000685964	1.02701
-0.000685812	1.02704
-0.000685659	1.02706
-0.000685507	1.02709
-0.000685355	1.02712
-0.000685202	1.02714
-0.00068505	1.02717
-0.000684897	1.0272
-0.000684745	1.02722
-0.000684592	1.02725
-0.00068444	1.02727
-0.000684287	1.0273
-0.000684135	1.02733
-0.000683983	1.02735
-0.00068383	1.02738
-0.000683678	1.02741
-0.000683525	1.02743
-0.000683373	1.02746
-0.00068322	1.02748
-0.000683068	1.02751
-0.000682915	1.02754
-0.000682763	1.02756
-0.00068261	1.02759
-0.000682458	1.02762
-0.000682306	1.02764
-0.000682153	1.02767
-0.000682001	1.0277
-0.000681848	1.02772
-0.000681696	1.02775
-0.000681543	1.02777
-0.000681391	1.0278
-0.000681238	1.02783
-0.000681086	1.02785
-0.000680934	1.02788
-0.000680781	1.02791
-0.000680629	1.02793
-0.000680476	1.02796
-0.000680324	1.02799
-0.000680171	1.02803
-0.000680019	1.02814
-0.000679866	1.02825
-0.000679714	1.02836
-0.000679562	1.02847
-0.000679409	1.02858
-0.000679257	1.02869
-0.000679104	1.02879
-0.000678952	1.0289
-0.000678799	1.02901
-0.000678647	1.02912
-0.000678494	1.02923
-0.000678342	1.02934
-0.00067819	1.02944
-0.000678037	1.02952
-0.000677885	1.0296
-0.000677732	1.02967
-0.00067758	1.02975
-0.000677427	1.02983
-0.000677275	1.02991
-0.000677122	1.02999
-0.00067697	1.03007
-0.000676818	1.03015
-0.000676665	1.03023
-0.000676513	1.03031
-0.00067636	1.03039
-0.000676208	1.03047
-0.000676055	1.03055
-0.000675903	1.03063
-0.00067575	1.03071
-0.000675598	1.03079
-0.000675445	1.03087
-0.000675293	1.03095
-0.000675141	1.03103
-0.000674988	1.03111
-0.000674836	1.03119
-0.000674683	1.03127
-0.000674531	1.03135
-0.000674378	1.03143
-0.000674226	1.03151
-0.000674073	1.03159
-0.000673921	1.03167
-0.000673769	1.03175
-0.000673616	1.03183
-0.000673464	1.03191
-0.000673311	1.03199
-0.000673159	1.03207
-0.000673006	1.03215
-0.000672854	1.03223
-0.000672701	1.03231
-0.000672549	1.03239
-0.000672397	1.03247
-0.000672244	1.03255
-0.000672092	1.03263
-0.000671939	1.03271
-0.000671787	1.03273
-0.000671634	1.03274
-0.000671482	1.03274
-0.000671329	1.03275
-0.000671177	1.03276
-0.000671025	1.03276
-0.000670872	1.03277
-0.00067072	1.03277
-0.000670567	1.03278
-0.000670415	1.03278
-0.000670262	1.03279
-0.00067011	1.03279
-0.000669957	1.0328
-0.000669805	1.03281
-0.000669653	1.03281
-0.0006695	1.03282
-0.000669348	1.03282
-0.000669195	1.03283
-0.000669043	1.03283
-0.00066889	1.03284
-0.000668738	1.03284
-0.000668585	1.03285
-0.000668433	1.03285
-0.00066828	1.03286
-0.000668128	1.03287
-0.000667976	1.03287
-0.000667823	1.03288
-0.000667671	1.03288
-0.000667518	1.03289
-0.000667366	1.03289
-0.000667213	1.0329
-0.000667061	1.0329
-0.000666908	1.03291
-0.000666756	1.03292
-0.000666604	1.03292
-0.000666451	1.03293
-0.000666299	1.03293
-0.000666146	1.03288
-0.000665994	1.03279
-0.000665841	1.03271
-0.000665689	1.03262
-0.000665536	1.03254
-0.000665384	1.03245
-0.000665232	1.03237
-0.000665079	1.03228
-0.000664927	1.0322
-0.000664774	1.03211
-0.000664622	1.03203
-0.000664469	1.03194
-0.000664317	1.03185
-0.000664164	1.03177
-0.000664012	1.03168
-0.00066386	1.0316
-0.000663707	1.03161
-0.000663555	1.03164
-0.000663402	1.03168
-0.00066325	1.03171
-0.000663097	1.03174
-0.000662945	1.03178
-0.000662792	1.03181
-0.00066264	1.03185
-0.000662488	1.03188
-0.000662335	1.03191
-0.000662183	1.03195
-0.00066203	1.03198
-0.000661878	1.03201
-0.000661725	1.03205
-0.000661573	1.03208
-0.00066142	1.03211
-0.000661268	1.03215
-0.000661115	1.03218
-0.000660963	1.03222
-0.000660811	1.03225
-0.000660658	1.03228
-0.000660506	1.03232
-0.000660353	1.03235
-0.000660201	1.03238
-0.000660048	1.03242
-0.000659896	1.03245
-0.000659743	1.03249
-0.000659591	1.03252
-0.000659439	1.03255
-0.000659286	1.03259
-0.000659134	1.03262
-0.000658981	1.03265
-0.000658829	1.03269
-0.000658676	1.03272
-0.000658524	1.03275
-0.000658371	1.03279
-0.000658219	1.03282
-0.000658067	1.03286
-0.000657914	1.03289
-0.000657762	1.03292
-0.000657609	1.03296
-0.000657457	1.03299
-0.000657304	1.03302
-0.000657152	1.03306
-0.000656999	1.03296
-0.000656847	1.03277
-0.000656695	1.03257
-0.000656542	1.03238
-0.00065639	1.03219
-0.000656237	1.03199
-0.000656085	1.0318
-0.000655932	1.0316
-0.00065578	1.03141
-0.000655627	1.03122
-0.000655475	1.03102
-0.000655322	1.03086
-0.00065517	1.0307
-0.000655018	1.03055
-0.000654865	1.03039
-0.000654713	1.03023
-0.00065456	1.03008
-0.000654408	1.02992
-0.000654255	1.02977
-0.000654103	1.02961
-0.00065395	1.02945
-0.000653798	1.0293
-0.000653646	1.02914
-0.000653493	1.02899
-0.000653341	1.02883
-0.000653188	1.02867
-0.000653036	1.02852
-0.000652883	1.02836
-0.000652731	1.02821
-0.000652578	1.02805
-0.000652426	1.0279
-0.000652274	1.02774
-0.000652121	1.02758
-0.000651969	1.02743
-0.000651816	1.02727
-0.000651664	1.02712
-0.000651511	1.02696
-0.000651359	1.0268
-0.000651206	1.02665
-0.000651054	1.02649
-0.000650902	1.02634
-0.000650749	1.02618
-0.000650597	1.02603
-0.000650444	1.02587
-0.000650292	1.02571
-0.000650139	1.02556
-0.000649987	1.02549
-0.000649834	1.02555
-0.000649682	1.02561
-0.00064953	1.02567
-0.000649377	1.02574
-0.000649225	1.0258
-0.000649072	1.02586
-0.00064892	1.02592
-0.000648767	1.02599
-0.000648615	1.02605
-0.000648462	1.02611
-0.00064831	1.02617
-0.000648157	1.02624
-0.000648005	1.0263
-0.000647853	1.02636
-0.0006477	1.02642
-0.000647548	1.02648
-0.000647395	1.02655
-0.000647243	1.02661
-0.00064709	1.02667
-0.000646938	1.02673
-0.000646785	1.0268
-0.000646633	1.02686
-0.000646481	1.02692
-0.000646328	1.02698
-0.000646176	1.02705
-0.000646023	1.02711
-0.000645871	1.02717
-0.000645718	1.02723
-0.000645566	1.0273
-0.000645413	1.02736
-0.000645261	1.02742
-0.000645109	1.02748
-0.000644956	1.02754
-0.000644804	1.02761
-0.000644651	1.02767
-0.000644499	1.02784
-0.000644346	1.02803
-0.000644194	1.02823
-0.000644041	1.02843
-0.000643889	1.02863
-0.000643737	1.02883
-0.000643584	1.02903
-0.000643432	1.02923
-0.000643279	1.02943
-0.000643127	1.02962
-0.000642974	1.02982
-0.000642822	1.03002
-0.000642669	1.03022
-0.000642517	1.03042
-0.000642365	1.03062
-0.000642212	1.03076
-0.00064206	1.03085
-0.000641907	1.03093
-0.000641755	1.03101
-0.000641602	1.03109
-0.00064145	1.03117
-0.000641297	1.03126
-0.000641145	1.03134
-0.000640992	1.03142
-0.00064084	1.0315
-0.000640688	1.03159
-0.000640535	1.03167
-0.000640383	1.03175
-0.00064023	1.03183
-0.000640078	1.03191
-0.000639925	1.032
-0.000639773	1.03208
-0.00063962	1.03216
-0.000639468	1.03224
-0.000639316	1.03233
-0.000639163	1.03241
-0.000639011	1.03249
-0.000638858	1.03257
-0.000638706	1.03266
-0.000638553	1.03274
-0.000638401	1.03282
-0.000638248	1.0329
-0.000638096	1.03299
-0.000637944	1.03307
-0.000637791	1.03315
-0.000637639	1.03324
-0.000637486	1.03332
-0.000637334	1.0334
-0.000637181	1.03348
-0.000637029	1.03357
-0.000636876	1.03365
-0.000636724	1.03373
-0.000636572	1.03381
-0.000636419	1.0339
-0.000636267	1.03398
-0.000636114	1.03406
-0.000635962	1.03415
-0.000635809	1.03423
-0.000635657	1.03431
-0.000635504	1.03439
-0.000635352	1.03448
-0.0006352	1.03456
-0.000635047	1.03464
-0.000634895	1.03473
-0.000634742	1.03481
-0.00063459	1.03489
-0.000634437	1.03498
-0.000634285	1.03506
-0.000634132	1.03514
-0.00063398	1.03523
-0.000633827	1.03531
-0.000633675	1.03538
-0.000633523	1.03545
-0.00063337	1.03542
-0.000633218	1.0353
-0.000633065	1.03519
-0.000632913	1.03507
-0.00063276	1.03496
-0.000632608	1.03484
-0.000632455	1.03472
-0.000632303	1.03461
-0.000632151	1.03449
-0.000631998	1.03438
-0.000631846	1.03426
-0.000631693	1.03415
-0.000631541	1.03403
-0.000631388	1.03392
-0.000631236	1.0338
-0.000631083	1.03369
-0.000630931	1.03357
-0.000630779	1.03346
-0.000630626	1.03334
-0.000630474	1.03323
-0.000630321	1.03311
-0.000630169	1.033
-0.000630016	1.03288
-0.000629864	1.03277
-0.000629711	1.03265
-0.000629559	1.03254
-0.000629407	1.03242
-0.000629254	1.03231
-0.000629102	1.03219
-0.000628949	1.03207
-0.000628797	1.03196
-0.000628644	1.03184
-0.000628492	1.03173
-0.000628339	1.03161
-0.000628187	1.0315
-0.000628035	1.03138
-0.000627882	1.03127
-0.00062773	1.03115
-0.000627577	1.03104
-0.000627425	1.03093
-0.000627272	1.03081
-0.00062712	1.0307
-0.000626967	1.03058
-0.000626815	1.03047
-0.000626662	1.03035
-0.00062651	1.03025
-0.000626358	1.0302
-0.000626205	1.03015
-0.000626053	1.0301
-0.0006259	1.03005
-0.000625748	1.03001
-0.000625595	1.02996
-0.000625443	1.02991
-0.00062529	1.02986
-0.000625138	1.02981
-0.000624986	1.02976
-0.000624833	1.02971
-0.000624681	1.02966
-0.000624528	1.02962
-0.000624376	1.02957
-0.000624223	1.02952
-0.000624071	1.02947
-0.000623918	1.02942
-0.000623766	1.02937
-0.000623614	1.02932
-0.000623461	1.02928
-0.000623309	1.02923
-0.000623156	1.02918
-0.000623004	1.02913
-0.000622851	1.02908
-0.000622699	1.02903
-0.000622546	1.02898
-0.000622394	1.02894
-0.000622242	1.02891
-0.000622089	1.02888
-0.000621937	1.02886
-0.000621784	1.02884
-0.000621632	1.02881
-0.000621479	1.02879
-0.000621327	1.02876
-0.000621174	1.02874
-0.000621022	1.02871
-0.000620869	1.02869
-0.000620717	1.02867
-0.000620565	1.02864
-0.000620412	1.02862
-0.00062026	1.02859
-0.000620107	1.02857
-0.000619955	1.02855
-0.000619802	1.02852
-0.00061965	1.0285
-0.000619497	1.02846
-0.000619345	1.0284
-0.000619193	1.02835
-0.00061904	1.02829
-0.000618888	1.02823
-0.000618735	1.02817
-0.000618583	1.02812
-0.00061843	1.02806
-0.000618278	1.028
-0.000618125	1.02794
-0.000617973	1.02788
-0.000617821	1.02783
-0.000617668	1.02777
-0.000617516	1.02771
-0.000617363	1.02765
-0.000617211	1.0276
-0.000617058	1.02754
-0.000616906	1.02748
-0.000616753	1.02742
-0.000616601	1.02737
-0.000616449	1.02731
-0.000616296	1.02725
-0.000616144	1.02719
-0.000615991	1.02714
-0.000615839	1.02708
-0.000615686	1.02702
-0.000615534	1.02696
-0.000615381	1.02691
-0.000615229	1.02685
-0.000615077	1.02679
-0.000614924	1.02673
-0.000614772	1.02668
-0.000614619	1.02662
-0.000614467	1.02656
-0.000614314	1.0265
-0.000614162	1.02645
-0.000614009	1.02639
-0.000613857	1.02633
-0.000613704	1.02627
-0.000613552	1.02622
-0.0006134	1.02616
-0.000613247	1.0261
-0.000613095	1.02604
-0.000612942	1.02599
-0.00061279	1.02593
-0.000612637	1.02587
-0.000612485	1.02581
-0.000612332	1.02576
-0.00061218	1.0257
-0.000612028	1.02564
-0.000611875	1.02558
-0.000611723	1.02554
-0.00061157	1.02552
-0.000611418	1.02549
-0.000611265	1.0255
-0.000611113	1.02552
-0.00061096	1.02555
-0.000610808	1.02557
-0.000610656	1.02559
-0.000610503	1.02561
-0.000610351	1.02563
-0.000610198	1.02565
-0.000610046	1.02567
-0.000609893	1.02569
-0.000609741	1.02571
-0.000609588	1.02573
-0.000609436	1.02575
-0.000609284	1.02577
-0.000609131	1.0258
-0.000608979	1.02582
-0.000608826	1.02584
-0.000608674	1.02586
-0.000608521	1.02588
-0.000608369	1.0259
-0.000608216	1.02592
-0.000608064	1.02594
-0.000607912	1.02596
-0.000607759	1.02598
-0.000607607	1.026
-0.000607454	1.02602
-0.000607302	1.02605
-0.000607149	1.02607
-0.000606997	1.02609
-0.000606844	1.02611
-0.000606692	1.02613
-0.000606539	1.02615
-0.000606387	1.02617
-0.000606235	1.02619
-0.000606082	1.02621
-0.00060593	1.02623
-0.000605777	1.02625
-0.000605625	1.02627
-0.000605472	1.0263
-0.00060532	1.02632
-0.000605167	1.02634
-0.000605015	1.02636
-0.000604863	1.02638
-0.00060471	1.0264
-0.000604558	1.02642
-0.000604405	1.02644
-0.000604253	1.02646
-0.0006041	1.02648
-0.000603948	1.0265
-0.000603795	1.02643
-0.000603643	1.02635
-0.000603491	1.02626
-0.000603338	1.02618
-0.000603186	1.02609
-0.000603033	1.02601
-0.000602881	1.02592
-0.000602728	1.02584
-0.000602576	1.02575
-0.000602423	1.02567
-0.000602271	1.02558
-0.000602119	1.0255
-0.000601966	1.02541
-0.000601814	1.02533
-0.000601661	1.02524
-0.000601509	1.02516
-0.000601356	1.02507
-0.000601204	1.02499
-0.000601051	1.0249
-0.000600899	1.02482
-0.000600747	1.02473
-0.000600594	1.02465
-0.000600442	1.02457
-0.000600289	1.02448
-0.000600137	1.0244
-0.000599984	1.02431
-0.000599832	1.02423
-0.000599679	1.02414
-0.000599527	1.02406
-0.000599374	1.02397
-0.000599222	1.02389
-0.00059907	1.0238
-0.000598917	1.02372
-0.000598765	1.02363
-0.000598612	1.02358
-0.00059846	1.02358
-0.000598307	1.02357
-0.000598155	1.02357
-0.000598002	1.02356
-0.00059785	1.02356
-0.000597698	1.02355
-0.000597545	1.02354
-0.000597393	1.02354
-0.00059724	1.02353
-0.000597088	1.02353
-0.000596935	1.02352
-0.000596783	1.02351
-0.00059663	1.02373
-0.000596478	1.02394
-0.000596326	1.02415
-0.000596173	1.02437
-0.000596021	1.02458
-0.000595868	1.0248
-0.000595716	1.02501
-0.000595563	1.02523
-0.000595411	1.02544
-0.000595258	1.02566
-0.000595106	1.02587
-0.000594954	1.02608
-0.000594801	1.0263
-0.000594649	1.02651
-0.000594496	1.02673
-0.000594344	1.02694
-0.000594191	1.02716
-0.000594039	1.02737
-0.000593886	1.02759
-0.000593734	1.0278
-0.000593582	1.02802
-0.000593429	1.02823
-0.000593277	1.02845
-0.000593124	1.02866
-0.000592972	1.02888
-0.000592819	1.02909
-0.000592667	1.02931
-0.000592514	1.02952
-0.000592362	1.02974
-0.000592209	1.02995
-0.000592057	1.03017
-0.000591905	1.03038
-0.000591752	1.0306
-0.0005916	1.03081
-0.000591447	1.03103
-0.000591295	1.03124
-0.000591142	1.03146
-0.00059099	1.03168
-0.000590837	1.03189
-0.000590685	1.03211
-0.000590533	1.03232
-0.00059038	1.03254
-0.000590228	1.03275
-0.000590075	1.03297
-0.000589923	1.03319
-0.00058977	1.03317
-0.000589618	1.03315
-0.000589465	1.03313
-0.000589313	1.03311
-0.000589161	1.03309
-0.000589008	1.03307
-0.000588856	1.03306
-0.000588703	1.03304
-0.000588551	1.03302
-0.000588398	1.033
-0.000588246	1.03298
-0.000588093	1.03296
-0.000587941	1.03294
-0.000587789	1.03292
-0.000587636	1.03291
-0.000587484	1.03289
-0.000587331	1.03287
-0.000587179	1.03285
-0.000587026	1.03283
-0.000586874	1.0328
-0.000586721	1.03267
-0.000586569	1.03254
-0.000586416	1.03241
-0.000586264	1.03228
-0.000586112	1.03215
-0.000585959	1.03201
-0.000585807	1.03188
-0.000585654	1.03175
-0.000585502	1.03162
-0.000585349	1.03149
-0.000585197	1.03136
-0.000585044	1.03123
-0.000584892	1.0311
-0.00058474	1.03097
-0.000584587	1.03084
-0.000584435	1.0307
-0.000584282	1.03057
-0.00058413	1.03044
-0.000583977	1.03031
-0.000583825	1.03018
-0.000583672	1.03005
-0.00058352	1.02992
-0.000583368	1.02979
-0.000583215	1.02966
-0.000583063	1.02952
-0.00058291	1.02939
-0.000582758	1.02926
-0.000582605	1.02913
-0.000582453	1.029
-0.0005823	1.02887
-0.000582148	1.02874
-0.000581996	1.02861
-0.000581843	1.02848
-0.000581691	1.02835
-0.000581538	1.02821
-0.000581386	1.02808
-0.000581233	1.02795
-0.000581081	1.02782
-0.000580928	1.02769
-0.000580776	1.02756
-0.000580624	1.02743
-0.000580471	1.0273
-0.000580319	1.02717
-0.000580166	1.02704
-0.000580014	1.02691
-0.000579861	1.02677
-0.000579709	1.02664
-0.000579556	1.02653
-0.000579404	1.02656
-0.000579251	1.02658
-0.000579099	1.0266
-0.000578947	1.02663
-0.000578794	1.02665
-0.000578642	1.02668
-0.000578489	1.0267
-0.000578337	1.02672
-0.000578184	1.02675
-0.000578032	1.02677
-0.000577879	1.02679
-0.000577727	1.02682
-0.000577575	1.02684
-0.000577422	1.02686
-0.00057727	1.02689
-0.000577117	1.02691
-0.000576965	1.02693
-0.000576812	1.027
-0.00057666	1.0271
-0.000576507	1.02719
-0.000576355	1.02729
-0.000576203	1.02739
-0.00057605	1.02749
