-0.000739239	1.03086
-0.000739087	1.03105
-0.000738934	1.03124
-0.000738781	1.03143
-0.000738628	1.03162
-0.000738475	1.03181
-0.000738322	1.032
-0.000738169	1.03219
-0.000738016	1.03238
-0.000737863	1.03257
-0.00073771	1.03275
-0.000737558	1.03294
-0.000737405	1.03313
-0.000737252	1.03332
-0.000737099	1.03351
-0.000736946	1.03341
-0.000736793	1.03325
-0.00073664	1.03308
-0.000736487	1.03292
-0.000736334	1.03275
-0.000736181	1.03258
-0.000736028	1.03242
-0.000735876	1.03225
-0.000735723	1.03208
-0.00073557	1.03192
-0.000735417	1.03175
-0.000735264	1.03158
-0.000735111	1.03141
-0.000734958	1.03125
-0.000734805	1.03108
-0.000734652	1.03091
-0.000734499	1.03075
-0.000734346	1.03058
-0.000734194	1.03041
-0.000734041	1.03025
-0.000733888	1.03008
-0.000733735	1.02991
-0.000733582	1.02975
-0.000733429	1.02958
-0.000733276	1.02941
-0.000733123	1.02924
-0.00073297	1.02908
-0.000732817	1.02891
-0.000732664	1.02874
-0.000732512	1.02858
-0.000732359	1.02841
-0.000732206	1.02824
-0.000732053	1.02808
-0.0007319	1.02791
-0.000731747	1.02774
-0.000731594	1.02757
-0.000731441	1.02741
-0.000731288	1.02724
-0.000731135	1.02707
-0.000730983	1.0269
-0.00073083	1.02674
-0.000730677	1.02657
-0.000730524	1.0264
-0.000730371	1.02624
-0.000730218	1.02607
-0.000730065	1.0259
-0.000729912	1.02573
-0.000729759	1.02557
-0.000729606	1.0254
-0.000729453	1.02523
-0.000729301	1.02506
-0.000729148	1.02514
-0.000728995	1.0253
-0.000728842	1.02546
-0.000728689	1.02559
-0.000728536	1.02569
-0.000728383	1.02578
-0.00072823	1.02588
-0.000728077	1.02597
-0.000727924	1.02607
-0.000727771	1.02616
-0.000727619	1.02626
-0.000727466	1.02635
-0.000727313	1.02645
-0.00072716	1.02654
-0.000727007	1.02663
-0.000726854	1.02673
-0.000726701	1.02682
-0.000726548	1.02692
-0.000726395	1.02701
-0.000726242	1.02711
-0.000726089	1.0272
-0.000725937	1.0273
-0.000725784	1.02739
-0.000725631	1.02749
-0.000725478	1.02758
-0.000725325	1.02767
-0.000725172	1.02777
-0.000725019	1.02786
-0.000724866	1.02796
-0.000724713	1.02805
-0.00072456	1.02815
-0.000724407	1.02824
-0.000724255	1.02834
-0.000724102	1.02843
-0.000723949	1.02853
-0.000723796	1.02862
-0.000723643	1.02871
-0.00072349	1.02881
-0.000723337	1.0289
-0.000723184	1.029
-0.000723031	1.02909
-0.000722878	1.02919
-0.000722726	1.02928
-0.000722573	1.02938
-0.00072242	1.02947
-0.000722267	1.02956
-0.000722114	1.02966
-0.000721961	1.02975
-0.000721808	1.02985
-0.000721655	1.02994
-0.000721502	1.02998
-0.000721349	1.02999
-0.000721196	1.02999
-0.000721044	1.03
-0.000720891	1.03
-0.000720738	1.03001
-0.000720585	1.03001
-0.000720432	1.03002
-0.000720279	1.03002
-0.000720126	1.03003
-0.000719973	1.03003
-0.00071982	1.03004
-0.000719667	1.03005
-0.000719514	1.03005
-0.000719362	1.03006
-0.000719209	1.03006
-0.000719056	1.03007
-0.000718903	1.03007
-0.00071875	1.03008
-0.000718597	1.03008
-0.000718444	1.03009
-0.000718291	1.0301
-0.000718138	1.0301
-0.000717985	1.03011
-0.000717832	1.03011
-0.00071768	1.03012
-0.000717527	1.03012
-0.000717374	1.03013
-0.000717221	1.03013
-0.000717068	1.03014
-0.000716915	1.03015
-0.000716762	1.03015
-0.000716609	1.03016
-0.000716456	1.03016
-0.000716303	1.03017
-0.000716151	1.03017
-0.000715998	1.03018
-0.000715845	1.03018
-0.000715692	1.03019
-0.000715539	1.03017
-0.000715386	1.03009
-0.000715233	1.0301
-0.00071508	1.0301
-0.000714927	1.03011
-0.000714774	1.03011
-0.000714621	1.03012
-0.000714469	1.03012
-0.000714316	1.03013
-0.000714163	1.03013
-0.00071401	1.03013
-0.000713857	1.03014
-0.000713704	1.03014
-0.000713551	1.03015
-0.000713398	1.03015
-0.000713245	1.03016
-0.000713092	1.03016
-0.000712939	1.03017
-0.000712787	1.03017
-0.000712634	1.03018
-0.000712481	1.03018
-0.000712328	1.03019
-0.000712175	1.03019
-0.000712022	1.0302
-0.000711869	1.0302
-0.000711716	1.03021
-0.000711563	1.03021
-0.00071141	1.03022
-0.000711257	1.03022
-0.000711105	1.03023
-0.000710952	1.03023
-0.000710799	1.03023
-0.000710646	1.03024
-0.000710493	1.03024
-0.00071034	1.03025
-0.000710187	1.03025
-0.000710034	1.03026
-0.000709881	1.03026
-0.000709728	1.03027
-0.000709576	1.03027
-0.000709423	1.03028
-0.00070927	1.03028
-0.000709117	1.03029
-0.000708964	1.03029
-0.000708811	1.0303
-0.000708658	1.0303
-0.000708505	1.03031
-0.000708352	1.03035
-0.000708199	1.03043
-0.000708046	1.03052
-0.000707894	1.0306
-0.000707741	1.03068
-0.000707588	1.03077
-0.000707435	1.03085
-0.000707282	1.03094
-0.000707129	1.03102
-0.000706976	1.0311
-0.000706823	1.03119
-0.00070667	1.03127
-0.000706517	1.03135
-0.000706364	1.03144
-0.000706212	1.03152
-0.000706059	1.03161
-0.000705906	1.03169
-0.000705753	1.03177
-0.0007056	1.03186
-0.000705447	1.03194
-0.000705294	1.03203
-0.000705141	1.03206
-0.000704988	1.03201
-0.000704835	1.03197
-0.000704682	1.03192
-0.00070453	1.03188
-0.000704377	1.03183
-0.000704224	1.03178
-0.000704071	1.03174
-0.000703918	1.03169
-0.000703765	1.03165
-0.000703612	1.0316
-0.000703459	1.03155
-0.000703306	1.03151
-0.000703153	1.03146
-0.000703001	1.03142
-0.000702848	1.03137
-0.000702695	1.03132
-0.000702542	1.03128
-0.000702389	1.03123
-0.000702236	1.03119
-0.000702083	1.03114
-0.00070193	1.0311
-0.000701777	1.03105
-0.000701624	1.031
-0.000701471	1.03096
-0.000701319	1.03091
-0.000701166	1.03087
-0.000701013	1.03082
-0.00070086	1.03077
-0.000700707	1.03063
-0.000700554	1.03049
-0.000700401	1.03034
-0.000700248	1.0302
-0.000700095	1.03006
-0.000699942	1.02992
-0.000699789	1.02978
-0.000699637	1.02964
-0.000699484	1.0295
-0.000699331	1.02936
-0.000699178	1.02922
-0.000699025	1.02907
-0.000698872	1.02893
-0.000698719	1.02879
-0.000698566	1.02865
-0.000698413	1.02851
-0.00069826	1.02837
-0.000698107	1.02823
-0.000697955	1.02809
-0.000697802	1.02795
-0.000697649	1.0278
-0.000697496	1.02766
-0.000697343	1.02752
-0.00069719	1.02738
-0.000697037	1.02724
-0.000696884	1.0271
-0.000696731	1.02696
-0.000696578	1.02682
-0.000696426	1.02668
-0.000696273	1.02654
-0.00069612	1.0264
-0.000695967	1.02625
-0.000695814	1.02611
-0.000695661	1.02597
-0.000695508	1.02583
-0.000695355	1.02569
-0.000695202	1.02555
-0.000695049	1.02541
-0.000694896	1.02527
-0.000694744	1.02513
-0.000694591	1.02499
-0.000694438	1.02496
-0.000694285	1.02494
-0.000694132	1.02492
-0.000693979	1.0249
-0.000693826	1.02488
-0.000693673	1.02486
-0.00069352	1.02483
-0.000693367	1.02481
-0.000693214	1.02479
-0.000693062	1.02477
-0.000692909	1.02475
-0.000692756	1.02473
-0.000692603	1.02471
-0.00069245	1.02469
-0.000692297	1.02467
-0.000692144	1.02465
-0.000691991	1.02463
-0.000691838	1.02461
-0.000691685	1.02459
-0.000691532	1.02462
-0.00069138	1.02481
-0.000691227	1.025
-0.000691074	1.02518
-0.000690921	1.02537
-0.000690768	1.02556
-0.000690615	1.02574
-0.000690462	1.02593
-0.000690309	1.02612
-0.000690156	1.02631
-0.000690003	1.02649
-0.000689851	1.02668
-0.000689698	1.02687
-0.000689545	1.02706
-0.000689392	1.02724
-0.000689239	1.02743
-0.000689086	1.02762
-0.000688933	1.02781
-0.00068878	1.028
-0.000688627	1.02818
-0.000688474	1.02837
-0.000688321	1.02856
-0.000688169	1.02875
-0.000688016	1.02893
-0.000687863	1.02912
-0.00068771	1.02931
-0.000687557	1.0295
-0.000687404	1.02969
-0.000687251	1.02987
-0.000687098	1.03006
-0.000686945	1.03025
-0.000686792	1.03044
-0.000686639	1.03063
-0.000686487	1.03081
-0.000686334	1.031
-0.000686181	1.03119
-0.000686028	1.03138
-0.000685875	1.03157
-0.000685722	1.03175
-0.000685569	1.03194
-0.000685416	1.03213
-0.000685263	1.03232
-0.00068511	1.03251
-0.000684957	1.0327
-0.000684805	1.03288
-0.000684652	1.03307
-0.000684499	1.03326
-0.000684346	1.03345
-0.000684193	1.03354
-0.00068404	1.03349
-0.000683887	1.03344
-0.000683734	1.03338
-0.000683581	1.03333
-0.000683428	1.03328
-0.000683276	1.03321
-0.000683123	1.03313
-0.00068297	1.03305
-0.000682817	1.03297
-0.000682664	1.03289
-0.000682511	1.0328
-0.000682358	1.03272
-0.000682205	1.03264
-0.000682052	1.03256
-0.000681899	1.03248
-0.000681746	1.03239
-0.000681594	1.03231
-0.000681441	1.03223
-0.000681288	1.03215
-0.000681135	1.03206
-0.000680982	1.03198
-0.000680829	1.0319
-0.000680676	1.03182
-0.000680523	1.03174
-0.00068037	1.03165
-0.000680217	1.03157
-0.000680064	1.03149
-0.000679912	1.03141
-0.000679759	1.03133
-0.000679606	1.03124
-0.000679453	1.03116
-0.0006793	1.03108
-0.000679147	1.031
-0.000678994	1.03091
-0.000678841	1.03083
-0.000678688	1.03075
-0.000678535	1.03067
-0.000678382	1.03059
-0.00067823	1.0305
-0.000678077	1.03042
-0.000677924	1.03034
-0.000677771	1.03026
-0.000677618	1.03019
-0.000677465	1.03027
-0.000677312	1.03034
-0.000677159	1.03041
-0.000677006	1.03048
-0.000676853	1.03056
-0.0006767	1.03063
-0.000676548	1.0307
-0.000676395	1.03077
-0.000676242	1.03085
-0.000676089	1.03092
-0.000675936	1.03099
-0.000675783	1.03106
-0.00067563	1.03114
-0.000675477	1.03121
-0.000675324	1.03128
-0.000675171	1.03135
-0.000675019	1.03143
-0.000674866	1.0315
-0.000674713	1.03157
-0.00067456	1.03164
-0.000674407	1.03172
-0.000674254	1.03179
-0.000674101	1.03186
-0.000673948	1.03193
-0.000673795	1.03201
-0.000673642	1.03208
-0.000673489	1.03215
-0.000673337	1.03223
-0.000673184	1.0323
-0.000673031	1.03237
-0.000672878	1.03244
-0.000672725	1.03252
-0.000672572	1.03259
-0.000672419	1.03266
-0.000672266	1.03273
-0.000672113	1.03281
-0.00067196	1.03288
-0.000671807	1.03295
-0.000671655	1.03302
-0.000671502	1.0331
-0.000671349	1.03317
-0.000671196	1.03318
-0.000671043	1.03317
-0.00067089	1.03315
-0.000670737	1.03313
-0.000670584	1.03311
-0.000670431	1.03309
-0.000670278	1.03304
-0.000670125	1.033
-0.000669973	1.03295
-0.00066982	1.03291
-0.000669667	1.03286
-0.000669514	1.03281
-0.000669361	1.03277
-0.000669208	1.03272
-0.000669055	1.03268
-0.000668902	1.03263
-0.000668749	1.03258
-0.000668596	1.03254
-0.000668444	1.03249
-0.000668291	1.03245
-0.000668138	1.0324
-0.000667985	1.03236
-0.000667832	1.03231
-0.000667679	1.03226
-0.000667526	1.03222
-0.000667373	1.03217
-0.00066722	1.03213
-0.000667067	1.03208
-0.000666914	1.03204
-0.000666762	1.03199
-0.000666609	1.03194
-0.000666456	1.0319
-0.000666303	1.03185
-0.00066615	1.03181
-0.000665997	1.03176
-0.000665844	1.03172
-0.000665691	1.03167
-0.000665538	1.03162
-0.000665385	1.03158
-0.000665232	1.03153
-0.00066508	1.03149
-0.000664927	1.03144
-0.000664774	1.0314
-0.000664621	1.03135
-0.000664468	1.0313
-0.000664315	1.03126
-0.000664162	1.03121
-0.000664009	1.03117
-0.000663856	1.03112
-0.000663703	1.03108
-0.00066355	1.03103
-0.000663398	1.03099
-0.000663245	1.03094
-0.000663092	1.03089
-0.000662939	1.03085
-0.000662786	1.03075
-0.000662633	1.03061
-0.00066248	1.03047
-0.000662327	1.03033
-0.000662174	1.03019
-0.000662021	1.03005
-0.000661869	1.02991
-0.000661716	1.02977
-0.000661563	1.02963
-0.00066141	1.02949
-0.000661257	1.02935
-0.000661104	1.02921
-0.000660951	1.02907
-0.000660798	1.02893
-0.000660645	1.02879
-0.000660492	1.02865
-0.000660339	1.02853
-0.000660187	1.02843
-0.000660034	1.02833
-0.000659881	1.02823
-0.000659728	1.02813
-0.000659575	1.02802
-0.000659422	1.02792
-0.000659269	1.02782
-0.000659116	1.02772
-0.000658963	1.02761
-0.00065881	1.02751
-0.000658657	1.02741
-0.000658505	1.02731
-0.000658352	1.0272
-0.000658199	1.0271
-0.000658046	1.027
-0.000657893	1.0269
-0.00065774	1.02679
-0.000657587	1.02669
-0.000657434	1.02659
-0.000657281	1.02649
-0.000657128	1.02638
-0.000656975	1.02628
-0.000656823	1.02618
-0.00065667	1.02608
-0.000656517	1.02598
-0.000656364	1.02587
-0.000656211	1.02577
-0.000656058	1.02567
-0.000655905	1.02557
-0.000655752	1.02546
-0.000655599	1.02536
-0.000655446	1.02526
-0.000655294	1.02527
-0.000655141	1.02529
-0.000654988	1.02531
-0.000654835	1.02533
-0.000654682	1.02535
-0.000654529	1.02537
-0.000654376	1.02539
-0.000654223	1.0254
-0.00065407	1.02542
-0.000653917	1.02544
-0.000653764	1.02546
-0.000653612	1.02548
-0.000653459	1.0255
-0.000653306	1.02552
-0.000653153	1.02554
-0.000653	1.02556
-0.000652847	1.02558
-0.000652694	1.0256
-0.000652541	1.02562
-0.000652388	1.02564
-0.000652235	1.02566
-0.000652082	1.02568
-0.00065193	1.02569
-0.000651777	1.02571
-0.000651624	1.02573
-0.000651471	1.02575
-0.000651318	1.02577
-0.000651165	1.02579
-0.000651012	1.02581
-0.000650859	1.02583
-0.000650706	1.02585
-0.000650553	1.02587
-0.0006504	1.02589
-0.000650248	1.02591
-0.000650095	1.02593
-0.000649942	1.02595
-0.000649789	1.02597
-0.000649636	1.02599
-0.000649483	1.02611
-0.00064933	1.02626
-0.000649177	1.02642
-0.000649024	1.02658
-0.000648871	1.02673
-0.000648719	1.02689
-0.000648566	1.02704
-0.000648413	1.0272
-0.00064826	1.02735
-0.000648107	1.02751
-0.000647954	1.02766
-0.000647801	1.02779
-0.000647648	1.02792
-0.000647495	1.02804
-0.000647342	1.02817
-0.000647189	1.02829
-0.000647037	1.02842
-0.000646884	1.02854
-0.000646731	1.02867
-0.000646578	1.02879
-0.000646425	1.02892
-0.000646272	1.02905
-0.000646119	1.02917
-0.000645966	1.0293
-0.000645813	1.02942
-0.00064566	1.02955
-0.000645507	1.02967
-0.000645355	1.0298
-0.000645202	1.02993
-0.000645049	1.03005
-0.000644896	1.03018
-0.000644743	1.0303
-0.00064459	1.03043
-0.000644437	1.03055
-0.000644284	1.03068
-0.000644131	1.03081
-0.000643978	1.03093
-0.000643825	1.03106
-0.000643673	1.03118
-0.00064352	1.03131
-0.000643367	1.03144
-0.000643214	1.03156
-0.000643061	1.03169
-0.000642908	1.03182
-0.000642755	1.03194
-0.000642602	1.03207
-0.000642449	1.03219
-0.000642296	1.03232
-0.000642144	1.03245
-0.000641991	1.03257
-0.000641838	1.0327
-0.000641685	1.03283
-0.000641532	1.03295
-0.000641379	1.03308
-0.000641226	1.03321
-0.000641073	1.03333
-0.00064092	1.03346
-0.000640767	1.03359
-0.000640614	1.03369
-0.000640462	1.03377
-0.000640309	1.03385
-0.000640156	1.03392
-0.000640003	1.034
-0.00063985	1.03408
-0.000639697	1.03415
-0.000639544	1.03423
-0.000639391	1.03431
-0.000639238	1.03439
-0.000639085	1.03446
-0.000638932	1.03454
-0.00063878	1.03462
-0.000638627	1.0347
-0.000638474	1.03477
-0.000638321	1.03474
-0.000638168	1.03464
-0.000638015	1.03453
-0.000637862	1.03442
-0.000637709	1.03431
-0.000637556	1.03421
-0.000637403	1.0341
-0.00063725	1.03399
-0.000637098	1.03388
-0.000636945	1.03378
-0.000636792	1.03367
-0.000636639	1.03356
-0.000636486	1.03345
-0.000636333	1.03335
-0.00063618	1.03324
-0.000636027	1.03313
-0.000635874	1.03302
-0.000635721	1.03292
-0.000635569	1.03281
-0.000635416	1.0327
-0.000635263	1.0326
-0.00063511	1.03249
-0.000634957	1.03238
-0.000634804	1.03227
-0.000634651	1.03217
-0.000634498	1.03206
-0.000634345	1.03195
-0.000634192	1.03184
-0.000634039	1.03174
-0.000633887	1.03163
-0.000633734	1.03152
-0.000633581	1.03142
-0.000633428	1.03131
-0.000633275	1.0312
-0.000633122	1.03109
-0.000632969	1.03099
-0.000632816	1.03091
-0.000632663	1.03082
-0.00063251	1.03073
-0.000632357	1.03065
-0.000632205	1.03056
-0.000632052	1.03047
-0.000631899	1.03039
-0.000631746	1.0303
-0.000631593	1.03022
-0.00063144	1.03013
-0.000631287	1.03004
-0.000631134	1.02996
-0.000630981	1.02987
-0.000630828	1.02978
-0.000630675	1.0297
-0.000630523	1.02961
-0.00063037	1.02952
-0.000630217	1.02944
-0.000630064	1.02935
-0.000629911	1.02926
-0.000629758	1.02918
-0.000629605	1.02909
-0.000629452	1.02901
-0.000629299	1.02892
-0.000629146	1.02883
-0.000628993	1.02875
-0.000628841	1.02866
-0.000628688	1.02857
-0.000628535	1.02849
-0.000628382	1.0284
-0.000628229	1.02832
-0.000628076	1.02823
-0.000627923	1.02814
-0.00062777	1.02806
-0.000627617	1.02797
-0.000627464	1.02788
-0.000627312	1.0278
-0.000627159	1.02773
-0.000627006	1.02767
-0.000626853	1.02761
-0.0006267	1.02755
-0.000626547	1.02752
-0.000626394	1.0275
-0.000626241	1.02748
-0.000626088	1.02747
-0.000625935	1.02745
-0.000625782	1.02743
-0.00062563	1.02741
-0.000625477	1.0274
-0.000625324	1.02738
-0.000625171	1.02736
-0.000625018	1.02734
-0.000624865	1.02733
-0.000624712	1.02731
-0.000624559	1.02729
-0.000624406	1.02727
-0.000624253	1.02726
-0.0006241	1.02724
-0.000623948	1.02722
-0.000623795	1.0272
-0.000623642	1.02718
-0.000623489	1.02717
-0.000623336	1.02715
-0.000623183	1.02713
-0.00062303	1.02711
-0.000622877	1.0271
-0.000622724	1.02708
-0.000622571	1.02706
-0.000622418	1.02704
-0.000622266	1.02703
-0.000622113	1.02701
-0.00062196	1.02699
-0.000621807	1.02697
-0.000621654	1.02696
-0.000621501	1.02694
-0.000621348	1.02692
-0.000621195	1.0269
-0.000621042	1.02689
-0.000620889	1.02687
-0.000620737	1.02685
-0.000620584	1.02683
-0.000620431	1.02682
-0.000620278	1.0268
-0.000620125	1.02678
-0.000619972	1.02676
-0.000619819	1.02675
-0.000619666	1.02673
-0.000619513	1.02671
-0.00061936	1.02669
-0.000619207	1.02668
-0.000619055	1.02666
-0.000618902	1.02664
-0.000618749	1.02662
-0.000618596	1.02661
-0.000618443	1.02659
-0.00061829	1.02657
-0.000618137	1.02655
-0.000617984	1.02654
-0.000617831	1.02652
-0.000617678	1.0265
-0.000617525	1.02645
-0.000617373	1.02635
-0.00061722	1.02626
-0.000617067	1.02616
-0.000616914	1.02606
-0.000616761	1.02597
-0.000616608	1.02587
-0.000616455	1.02577
-0.000616302	1.02567
-0.000616149	1.02561
-0.000615996	1.02556
-0.000615843	1.02551
-0.000615691	1.02546
-0.000615538	1.02541
-0.000615385	1.02536
-0.000615232	1.02531
-0.000615079	1.02526
-0.000614926	1.02521
-0.000614773	1.02515
-0.00061462	1.0251
-0.000614467	1.02505
-0.000614314	1.025
-0.000614162	1.02495
-0.000614009	1.0249
-0.000613856	1.02485
-0.000613703	1.0248
-0.00061355	1.02475
-0.000613397	1.0247
-0.000613244	1.02465
-0.000613091	1.02459
-0.000612938	1.02454
-0.000612785	1.02449
-0.000612632	1.02444
-0.00061248	1.02439
-0.000612327	1.02434
-0.000612174	1.02429
-0.000612021	1.02428
-0.000611868	1.0243
-0.000611715	1.02431
-0.000611562	1.02432
-0.000611409	1.02434
-0.000611256	1.02435
-0.000611103	1.02437
-0.00061095	1.02438
-0.000610798	1.02439
-0.000610645	1.02441
-0.000610492	1.02442
-0.000610339	1.02444
-0.000610186	1.02445
-0.000610033	1.02446
-0.00060988	1.02448
-0.000609727	1.02449
-0.000609574	1.0245
-0.000609421	1.02452
-0.000609268	1.02453
-0.000609116	1.02455
-0.000608963	1.02456
-0.00060881	1.02457
-0.000608657	1.02459
-0.000608504	1.0246
-0.000608351	1.02461
-0.000608198	1.02463
-0.000608045	1.02464
-0.000607892	1.02466
-0.000607739	1.02467
-0.000607587	1.02468
-0.000607434	1.0247
-0.000607281	1.02471
-0.000607128	1.02472
-0.000606975	1.02474
-0.000606822	1.02475
-0.000606669	1.02477
-0.000606516	1.02478
-0.000606363	1.02479
-0.00060621	1.02481
-0.000606057	1.02482
-0.000605905	1.02484
-0.000605752	1.02485
-0.000605599	1.02486
-0.000605446	1.02488
-0.000605293	1.02489
-0.00060514	1.0249
-0.000604987	1.02492
-0.000604834	1.02493
-0.000604681	1.02495
-0.000604528	1.02496
-0.000604375	1.02493
-0.000604223	1.0249
-0.00060407	1.02487
-0.000603917	1.02484
-0.000603764	1.02481
-0.000603611	1.02477
-0.000603458	1.02478
-0.000603305	1.02483
-0.000603152	1.02488
-0.000602999	1.02492
-0.000602846	1.02497
-0.000602693	1.02502
-0.000602541	1.02507
-0.000602388	1.02511
-0.000602235	1.02516
-0.000602082	1.02521
-0.000601929	1.02526
-0.000601776	1.0253
-0.000601623	1.02535
-0.00060147	1.0254
-0.000601317	1.02545
-0.000601164	1.02549
-0.000601012	1.02554
-0.000600859	1.02559
-0.000600706	1.02564
-0.000600553	1.02568
-0.0006004	1.02573
-0.000600247	1.02578
-0.000600094	1.02583
-0.000599941	1.02587
-0.000599788	1.02592
-0.000599635	1.02597
-0.000599482	1.02602
-0.00059933	1.02606
-0.000599177	1.02611
-0.000599024	1.02616
-0.000598871	1.02621
-0.000598718	1.02625
-0.000598565	1.0263
-0.000598412	1.02635
-0.000598259	1.0264
-0.000598106	1.02645
-0.000597953	1.02649
-0.0005978	1.02654
-0.000597648	1.02659
-0.000597495	1.02664
-0.000597342	1.02668
-0.000597189	1.02674
-0.000597036	1.02686
-0.000596883	1.02698
-0.00059673	1.0271
-0.000596577	1.02722
-0.000596424	1.02733
-0.000596271	1.02745
-0.000596118	1.02757
-0.000595966	1.02769
-0.000595813	1.02781
-0.00059566	1.02792
-0.000595507	1.02804
-0.000595354	1.02816
-0.000595201	1.02828
-0.000595048	1.0284
-0.000594895	1.02852
-0.000594742	1.02863
-0.000594589	1.02875
-0.000594437	1.02887
-0.000594284	1.02899
-0.000594131	1.02911
-0.000593978	1.02923
-0.000593825	1.02935
-0.000593672	1.02946
-0.000593519	1.02958
-0.000593366	1.0297
-0.000593213	1.02982
-0.00059306	1.02994
-0.000592907	1.03006
-0.000592755	1.03018
-0.000592602	1.0303
-0.000592449	1.03041
-0.000592296	1.03053
-0.000592143	1.03065
-0.00059199	1.03077
-0.000591837	1.03089
-0.000591684	1.031
-0.000591531	1.031
-0.000591378	1.03101
-0.000591225	1.03102
-0.000591073	1.03102
-0.00059092	1.03103
-0.000590767	1.03104
-0.000590614	1.03104
-0.000590461	1.03105
-0.000590308	1.03106
-0.000590155	1.03106
-0.000590002	1.03107
-0.000589849	1.03105
-0.000589696	1.03097
-0.000589543	1.03088
-0.000589391	1.0308
-0.000589238	1.03071
-0.000589085	1.03063
-0.000588932	1.03054
-0.000588779	1.03046
-0.000588626	1.03037
-0.000588473	1.03029
-0.00058832	1.0302
-0.000588167	1.03012
-0.000588014	1.03003
-0.000587862	1.02995
-0.000587709	1.02986
-0.000587556	1.02978
-0.000587403	1.02969
-0.00058725	1.02961
-0.000587097	1.02952
-0.000586944	1.02944
-0.000586791	1.02936
-0.000586638	1.02927
-0.000586485	1.02919
-0.000586332	1.0291
-0.00058618	1.02902
-0.000586027	1.02893
-0.000585874	1.02885
-0.000585721	1.02876
-0.000585568	1.02868
-0.000585415	1.02859
-0.000585262	1.02851
-0.000585109	1.02842
-0.000584956	1.02834
-0.000584803	1.02825
-0.00058465	1.02817
-0.000584498	1.02809
-0.000584345	1.028
-0.000584192	1.02792
-0.000584039	1.02783
-0.000583886	1.02775
-0.000583733	1.02766
-0.00058358	1.02758
-0.000583427	1.02749
-0.000583274	1.02741
-0.000583121	1.02732
-0.000582968	1.02724
-0.000582816	1.02715
-0.000582663	1.02707
-0.00058251	1.02698
-0.000582357	1.0269
-0.000582204	1.02682
-0.000582051	1.02673
-0.000581898	1.02665
-0.000581745	1.02656
-0.000581592	1.02652
-0.000581439	1.02651
-0.000581287	1.0265
-0.000581134	1.02649
-0.000580981	1.02648
-0.000580828	1.02647
-0.000580675	1.02646
