-0.000730111	1.02813
-0.000729959	1.02825
-0.000729806	1.02837
-0.000729653	1.02849
-0.0007295	1.02861
-0.000729348	1.02873
-0.000729195	1.02885
-0.000729042	1.02897
-0.00072889	1.02909
-0.000728737	1.02921
-0.000728584	1.02933
-0.000728431	1.02945
-0.000728279	1.02957
-0.000728126	1.02969
-0.000727973	1.02981
-0.000727821	1.02993
-0.000727668	1.03006
-0.000727515	1.03018
-0.000727362	1.0303
-0.00072721	1.03042
-0.000727057	1.03054
-0.000726904	1.03066
-0.000726751	1.03078
-0.000726599	1.0309
-0.000726446	1.03102
-0.000726293	1.03114
-0.000726141	1.03126
-0.000725988	1.03138
-0.000725835	1.0315
-0.000725682	1.03162
-0.00072553	1.03174
-0.000725377	1.03182
-0.000725224	1.03181
-0.000725072	1.0318
-0.000724919	1.0318
-0.000724766	1.03179
-0.000724613	1.03178
-0.000724461	1.03178
-0.000724308	1.03177
-0.000724155	1.03174
-0.000724002	1.03167
-0.00072385	1.0316
-0.000723697	1.03153
-0.000723544	1.03146
-0.000723392	1.03139
-0.000723239	1.03132
-0.000723086	1.03125
-0.000722933	1.03117
-0.000722781	1.0311
-0.000722628	1.03103
-0.000722475	1.03096
-0.000722323	1.03089
-0.00072217	1.03082
-0.000722017	1.03075
-0.000721864	1.03068
-0.000721712	1.03061
-0.000721559	1.03053
-0.000721406	1.03046
-0.000721253	1.03039
-0.000721101	1.03032
-0.000720948	1.03025
-0.000720795	1.03018
-0.000720643	1.03011
-0.00072049	1.03004
-0.000720337	1.02997
-0.000720184	1.0299
-0.000720032	1.02982
-0.000719879	1.02975
-0.000719726	1.02968
-0.000719574	1.02961
-0.000719421	1.02954
-0.000719268	1.02947
-0.000719115	1.0294
-0.000718963	1.02933
-0.00071881	1.02926
-0.000718657	1.02918
-0.000718504	1.02911
-0.000718352	1.02904
-0.000718199	1.02897
-0.000718046	1.0289
-0.000717894	1.02883
-0.000717741	1.02876
-0.000717588	1.02869
-0.000717435	1.02862
-0.000717283	1.02855
-0.00071713	1.02847
-0.000716977	1.0284
-0.000716825	1.02842
-0.000716672	1.02845
-0.000716519	1.02849
-0.000716366	1.02853
-0.000716214	1.02856
-0.000716061	1.0286
-0.000715908	1.02863
-0.000715755	1.02867
-0.000715603	1.0287
-0.00071545	1.02874
-0.000715297	1.02877
-0.000715145	1.02881
-0.000714992	1.02885
-0.000714839	1.02888
-0.000714686	1.02892
-0.000714534	1.02895
-0.000714381	1.02899
-0.000714228	1.02902
-0.000714076	1.02906
-0.000713923	1.02909
-0.00071377	1.02913
-0.000713617	1.02917
-0.000713465	1.0292
-0.000713312	1.02924
-0.000713159	1.02927
-0.000713006	1.02931
-0.000712854	1.02934
-0.000712701	1.02938
-0.000712548	1.02941
-0.000712396	1.02945
-0.000712243	1.02948
-0.00071209	1.02952
-0.000711937	1.02956
-0.000711785	1.02959
-0.000711632	1.02963
-0.000711479	1.02966
-0.000711327	1.0297
-0.000711174	1.02973
-0.000711021	1.02977
-0.000710868	1.02982
-0.000710716	1.02995
-0.000710563	1.03008
-0.00071041	1.03021
-0.000710257	1.03035
-0.000710105	1.03031
-0.000709952	1.03022
-0.000709799	1.03014
-0.000709647	1.03005
-0.000709494	1.02996
-0.000709341	1.02987
-0.000709188	1.02978
-0.000709036	1.02969
-0.000708883	1.0296
-0.00070873	1.02951
-0.000708578	1.02942
-0.000708425	1.02933
-0.000708272	1.02925
-0.000708119	1.02916
-0.000707967	1.02907
-0.000707814	1.02898
-0.000707661	1.02889
-0.000707508	1.0288
-0.000707356	1.02871
-0.000707203	1.02862
-0.00070705	1.02853
-0.000706898	1.02844
-0.000706745	1.02835
-0.000706592	1.02826
-0.000706439	1.02818
-0.000706287	1.02809
-0.000706134	1.028
-0.000705981	1.02791
-0.000705829	1.028
-0.000705676	1.02814
-0.000705523	1.02828
-0.00070537	1.02842
-0.000705218	1.02856
-0.000705065	1.0287
-0.000704912	1.02884
-0.000704759	1.02898
-0.000704607	1.02912
-0.000704454	1.02926
-0.000704301	1.02941
-0.000704149	1.02955
-0.000703996	1.02969
-0.000703843	1.02983
-0.00070369	1.02997
-0.000703538	1.03011
-0.000703385	1.03025
-0.000703232	1.03039
-0.00070308	1.03053
-0.000702927	1.03067
-0.000702774	1.03081
-0.000702621	1.03095
-0.000702469	1.03109
-0.000702316	1.03123
-0.000702163	1.03137
-0.00070201	1.03151
-0.000701858	1.03165
-0.000701705	1.03179
-0.000701552	1.03193
-0.0007014	1.03207
-0.000701247	1.03221
-0.000701094	1.03235
-0.000700941	1.03249
-0.000700789	1.03263
-0.000700636	1.03272
-0.000700483	1.03273
-0.000700331	1.03274
-0.000700178	1.03276
-0.000700025	1.03277
-0.000699872	1.03278
-0.00069972	1.03279
-0.000699567	1.0328
-0.000699414	1.03281
-0.000699261	1.03282
-0.000699109	1.03283
-0.000698956	1.03284
-0.000698803	1.03282
-0.000698651	1.03276
-0.000698498	1.03271
-0.000698345	1.03265
-0.000698192	1.0326
-0.00069804	1.03254
-0.000697887	1.03248
-0.000697734	1.03243
-0.000697582	1.03237
-0.000697429	1.03231
-0.000697276	1.03226
-0.000697123	1.0322
-0.000696971	1.03215
-0.000696818	1.03209
-0.000696665	1.03203
-0.000696512	1.03198
-0.00069636	1.03192
-0.000696207	1.03187
-0.000696054	1.03181
-0.000695902	1.03175
-0.000695749	1.0317
-0.000695596	1.03164
-0.000695443	1.03158
-0.000695291	1.03153
-0.000695138	1.03147
-0.000694985	1.03142
-0.000694833	1.03136
-0.00069468	1.0313
-0.000694527	1.03125
-0.000694374	1.03119
-0.000694222	1.03114
-0.000694069	1.03108
-0.000693916	1.03102
-0.000693763	1.03097
-0.000693611	1.03091
-0.000693458	1.03086
-0.000693305	1.0308
-0.000693153	1.03074
-0.000693	1.03069
-0.000692847	1.03063
-0.000692694	1.03058
-0.000692542	1.03052
-0.000692389	1.03046
-0.000692236	1.03041
-0.000692084	1.03035
-0.000691931	1.0303
-0.000691778	1.03024
-0.000691625	1.03018
-0.000691473	1.03013
-0.00069132	1.03007
-0.000691167	1.03002
-0.000691014	1.02996
-0.000690862	1.0299
-0.000690709	1.02985
-0.000690556	1.02979
-0.000690404	1.02974
-0.000690251	1.02968
-0.000690098	1.02962
-0.000689945	1.02968
-0.000689793	1.02972
-0.00068964	1.0297
-0.000689487	1.02968
-0.000689335	1.02965
-0.000689182	1.02963
-0.000689029	1.02961
-0.000688876	1.02959
-0.000688724	1.02956
-0.000688571	1.02954
-0.000688418	1.02952
-0.000688265	1.02949
-0.000688113	1.02947
-0.00068796	1.02945
-0.000687807	1.02942
-0.000687655	1.0294
-0.000687502	1.02938
-0.000687349	1.02936
-0.000687196	1.02933
-0.000687044	1.02931
-0.000686891	1.02929
-0.000686738	1.02926
-0.000686586	1.02924
-0.000686433	1.02922
-0.00068628	1.02919
-0.000686127	1.02917
-0.000685975	1.02915
-0.000685822	1.02912
-0.000685669	1.0291
-0.000685516	1.02908
-0.000685364	1.02906
-0.000685211	1.02903
-0.000685058	1.02901
-0.000684906	1.02899
-0.000684753	1.02896
-0.0006846	1.02894
-0.000684447	1.02892
-0.000684295	1.02889
-0.000684142	1.02887
-0.000683989	1.02885
-0.000683837	1.02882
-0.000683684	1.0288
-0.000683531	1.02878
-0.000683378	1.02875
-0.000683226	1.02884
-0.000683073	1.02892
-0.00068292	1.02901
-0.000682767	1.02909
-0.000682615	1.02918
-0.000682462	1.02926
-0.000682309	1.02935
-0.000682157	1.02943
-0.000682004	1.02952
-0.000681851	1.02961
-0.000681698	1.02969
-0.000681546	1.02978
-0.000681393	1.02986
-0.00068124	1.02995
-0.000681088	1.03003
-0.000680935	1.03012
-0.000680782	1.0302
-0.000680629	1.03029
-0.000680477	1.03037
-0.000680324	1.03046
-0.000680171	1.03054
-0.000680018	1.03063
-0.000679866	1.03072
-0.000679713	1.0308
-0.00067956	1.03089
-0.000679408	1.03097
-0.000679255	1.03106
-0.000679102	1.03114
-0.000678949	1.03123
-0.000678797	1.0313
-0.000678644	1.03136
-0.000678491	1.03141
-0.000678339	1.03147
-0.000678186	1.03152
-0.000678033	1.03158
-0.00067788	1.03164
-0.000677728	1.03169
-0.000677575	1.03175
-0.000677422	1.0318
-0.000677269	1.03186
-0.000677117	1.03192
-0.000676964	1.03197
-0.000676811	1.03203
-0.000676659	1.03208
-0.000676506	1.03214
-0.000676353	1.03219
-0.0006762	1.03225
-0.000676048	1.03231
-0.000675895	1.03236
-0.000675742	1.03242
-0.00067559	1.03247
-0.000675437	1.03253
-0.000675284	1.03259
-0.000675131	1.03264
-0.000674979	1.0327
-0.000674826	1.03275
-0.000674673	1.03281
-0.00067452	1.03287
-0.000674368	1.03292
-0.000674215	1.03281
-0.000674062	1.03267
-0.00067391	1.03254
-0.000673757	1.03241
-0.000673604	1.03227
-0.000673451	1.03214
-0.000673299	1.03201
-0.000673146	1.03187
-0.000672993	1.03174
-0.000672841	1.03161
-0.000672688	1.03147
-0.000672535	1.03134
-0.000672382	1.03121
-0.00067223	1.03107
-0.000672077	1.03094
-0.000671924	1.03081
-0.000671771	1.03067
-0.000671619	1.03054
-0.000671466	1.03041
-0.000671313	1.03027
-0.000671161	1.03014
-0.000671008	1.03001
-0.000670855	1.02987
-0.000670702	1.02974
-0.00067055	1.02961
-0.000670397	1.02947
-0.000670244	1.02934
-0.000670092	1.02921
-0.000669939	1.02907
-0.000669786	1.02894
-0.000669633	1.02881
-0.000669481	1.02867
-0.000669328	1.02854
-0.000669175	1.0284
-0.000669022	1.02827
-0.00066887	1.02814
-0.000668717	1.028
-0.000668564	1.0279
-0.000668412	1.02804
-0.000668259	1.02817
-0.000668106	1.0283
-0.000667953	1.02843
-0.000667801	1.02856
-0.000667648	1.02869
-0.000667495	1.02882
-0.000667342	1.02895
-0.00066719	1.02908
-0.000667037	1.02921
-0.000666884	1.02935
-0.000666732	1.02942
-0.000666579	1.02946
-0.000666426	1.0295
-0.000666273	1.02954
-0.000666121	1.02958
-0.000665968	1.02962
-0.000665815	1.02966
-0.000665663	1.0297
-0.00066551	1.02974
-0.000665357	1.02978
-0.000665204	1.02982
-0.000665052	1.02986
-0.000664899	1.0299
-0.000664746	1.02994
-0.000664593	1.02998
-0.000664441	1.03003
-0.000664288	1.03007
-0.000664135	1.03011
-0.000663983	1.03015
-0.00066383	1.03019
-0.000663677	1.03023
-0.000663524	1.03027
-0.000663372	1.03031
-0.000663219	1.03035
-0.000663066	1.03039
-0.000662914	1.03043
-0.000662761	1.03047
-0.000662608	1.03051
-0.000662455	1.03055
-0.000662303	1.03059
-0.00066215	1.03063
-0.000661997	1.03067
-0.000661844	1.03071
-0.000661692	1.03075
-0.000661539	1.03079
-0.000661386	1.03083
-0.000661234	1.03087
-0.000661081	1.03085
-0.000660928	1.03081
-0.000660775	1.03077
-0.000660623	1.03073
-0.00066047	1.03069
-0.000660317	1.03065
-0.000660165	1.03061
-0.000660012	1.03057
-0.000659859	1.03054
-0.000659706	1.0305
-0.000659554	1.03046
-0.000659401	1.03042
-0.000659248	1.03038
-0.000659095	1.03034
-0.000658943	1.0303
-0.00065879	1.03026
-0.000658637	1.03022
-0.000658485	1.03018
-0.000658332	1.03014
-0.000658179	1.03011
-0.000658026	1.03007
-0.000657874	1.03003
-0.000657721	1.02999
-0.000657568	1.02995
-0.000657416	1.02991
-0.000657263	1.02987
-0.00065711	1.02983
-0.000656957	1.02979
-0.000656805	1.02975
-0.000656652	1.02971
-0.000656499	1.02968
-0.000656346	1.02964
-0.000656194	1.0296
-0.000656041	1.02956
-0.000655888	1.02955
-0.000655736	1.02955
-0.000655583	1.02955
-0.00065543	1.02955
-0.000655277	1.02954
-0.000655125	1.02954
-0.000654972	1.02954
-0.000654819	1.02954
-0.000654667	1.02954
-0.000654514	1.02954
-0.000654361	1.02954
-0.000654208	1.02954
-0.000654056	1.02954
-0.000653903	1.02953
-0.00065375	1.02953
-0.000653597	1.02953
-0.000653445	1.02953
-0.000653292	1.02953
-0.000653139	1.02953
-0.000652987	1.02953
-0.000652834	1.02953
-0.000652681	1.02953
-0.000652528	1.02953
-0.000652376	1.02952
-0.000652223	1.02952
-0.00065207	1.02952
-0.000651918	1.02952
-0.000651765	1.02948
-0.000651612	1.02944
-0.000651459	1.0294
-0.000651307	1.02936
-0.000651154	1.02932
-0.000651001	1.02927
-0.000650848	1.02923
-0.000650696	1.02919
-0.000650543	1.02915
-0.00065039	1.02911
-0.000650238	1.02907
-0.000650085	1.02902
-0.000649932	1.02898
-0.000649779	1.02894
-0.000649627	1.0289
-0.000649474	1.02886
-0.000649321	1.02881
-0.000649169	1.02877
-0.000649016	1.02873
-0.000648863	1.02869
-0.00064871	1.02865
-0.000648558	1.02861
-0.000648405	1.02856
-0.000648252	1.02852
-0.000648099	1.02848
-0.000647947	1.02844
-0.000647794	1.0284
-0.000647641	1.02835
-0.000647489	1.02831
-0.000647336	1.02827
-0.000647183	1.02823
-0.00064703	1.02819
-0.000646878	1.02815
-0.000646725	1.0281
-0.000646572	1.02806
-0.00064642	1.02802
-0.000646267	1.02798
-0.000646114	1.02794
-0.000645961	1.0279
-0.000645809	1.02785
-0.000645656	1.02781
-0.000645503	1.02777
-0.00064535	1.02773
-0.000645198	1.02769
-0.000645045	1.02775
-0.000644892	1.02784
-0.00064474	1.02794
-0.000644587	1.02803
-0.000644434	1.02813
-0.000644281	1.02819
-0.000644129	1.02822
-0.000643976	1.02825
-0.000643823	1.02828
-0.000643671	1.02831
-0.000643518	1.02834
-0.000643365	1.02838
-0.000643212	1.02841
-0.00064306	1.02844
-0.000642907	1.02847
-0.000642754	1.0285
-0.000642601	1.02853
-0.000642449	1.02856
-0.000642296	1.02859
-0.000642143	1.02862
-0.000641991	1.02866
-0.000641838	1.02869
-0.000641685	1.02872
-0.000641532	1.02875
-0.00064138	1.02878
-0.000641227	1.02881
-0.000641074	1.02884
-0.000640922	1.02887
-0.000640769	1.0289
-0.000640616	1.02894
-0.000640463	1.02897
-0.000640311	1.029
-0.000640158	1.02903
-0.000640005	1.02906
-0.000639852	1.02909
-0.0006397	1.02912
-0.000639547	1.02915
-0.000639394	1.02919
-0.000639242	1.02922
-0.000639089	1.02925
-0.000638936	1.02928
-0.000638783	1.02931
-0.000638631	1.02934
-0.000638478	1.02937
-0.000638325	1.0294
-0.000638173	1.02944
-0.00063802	1.02947
-0.000637867	1.0295
-0.000637714	1.02953
-0.000637562	1.02965
-0.000637409	1.02986
-0.000637256	1.03006
-0.000637103	1.03026
-0.000636951	1.03046
-0.000636798	1.03066
-0.000636645	1.03087
-0.000636493	1.03107
-0.00063634	1.03127
-0.000636187	1.03147
-0.000636034	1.03167
-0.000635882	1.03188
-0.000635729	1.03208
-0.000635576	1.03228
-0.000635424	1.03248
-0.000635271	1.03268
-0.000635118	1.03289
-0.000634965	1.03309
-0.000634813	1.03329
-0.00063466	1.03349
-0.000634507	1.0337
-0.000634354	1.0339
-0.000634202	1.0341
-0.000634049	1.03431
-0.000633896	1.0344
-0.000633744	1.03442
-0.000633591	1.03444
-0.000633438	1.03446
-0.000633285	1.03448
-0.000633133	1.03449
-0.00063298	1.03451
-0.000632827	1.03453
-0.000632675	1.03455
-0.000632522	1.03457
-0.000632369	1.03458
-0.000632216	1.0346
-0.000632064	1.03462
-0.000631911	1.03464
-0.000631758	1.03466
-0.000631605	1.03467
-0.000631453	1.03469
-0.0006313	1.03471
-0.000631147	1.03473
-0.000630995	1.03475
-0.000630842	1.03476
-0.000630689	1.03478
-0.000630536	1.0348
-0.000630384	1.03482
-0.000630231	1.03484
-0.000630078	1.03478
-0.000629926	1.03466
-0.000629773	1.03454
-0.00062962	1.03441
-0.000629467	1.03429
-0.000629315	1.03417
-0.000629162	1.03405
-0.000629009	1.03392
-0.000628856	1.0338
-0.000628704	1.03368
-0.000628551	1.03356
-0.000628398	1.03344
-0.000628246	1.03331
-0.000628093	1.03319
-0.00062794	1.03307
-0.000627787	1.03295
-0.000627635	1.03283
-0.000627482	1.0327
-0.000627329	1.03258
-0.000627177	1.03246
-0.000627024	1.03234
-0.000626871	1.03222
-0.000626718	1.03209
-0.000626566	1.03197
-0.000626413	1.03185
-0.00062626	1.03173
-0.000626107	1.03161
-0.000625955	1.03148
-0.000625802	1.03136
-0.000625649	1.03124
-0.000625497	1.03112
-0.000625344	1.031
-0.000625191	1.03087
-0.000625038	1.03075
-0.000624886	1.03063
-0.000624733	1.03051
-0.00062458	1.03039
-0.000624428	1.03027
-0.000624275	1.03014
-0.000624122	1.03002
-0.000623969	1.0299
-0.000623817	1.02978
-0.000623664	1.02966
-0.000623511	1.02953
-0.000623358	1.02941
-0.000623206	1.02929
-0.000623053	1.02917
-0.0006229	1.02905
-0.000622748	1.02895
-0.000622595	1.02885
-0.000622442	1.02875
-0.000622289	1.02866
-0.000622137	1.02856
-0.000621984	1.02849
-0.000621831	1.02844
-0.000621679	1.02839
-0.000621526	1.02834
-0.000621373	1.02829
-0.00062122	1.02823
-0.000621068	1.02818
-0.000620915	1.02813
-0.000620762	1.02808
-0.000620609	1.02803
-0.000620457	1.02798
-0.000620304	1.02792
-0.000620151	1.02787
-0.000619999	1.02782
-0.000619846	1.02777
-0.000619693	1.02772
-0.00061954	1.02767
-0.000619388	1.02761
-0.000619235	1.02756
-0.000619082	1.02751
-0.00061893	1.02746
-0.000618777	1.02741
-0.000618624	1.02736
-0.000618471	1.0273
-0.000618319	1.02725
-0.000618166	1.0272
-0.000618013	1.02715
-0.00061786	1.0271
-0.000617708	1.02705
-0.000617555	1.027
-0.000617402	1.02694
-0.00061725	1.02689
-0.000617097	1.02684
-0.000616944	1.02679
-0.000616791	1.02674
-0.000616639	1.02669
-0.000616486	1.02663
-0.000616333	1.02658
-0.000616181	1.02653
-0.000616028	1.02648
-0.000615875	1.02643
-0.000615722	1.02638
-0.00061557	1.02633
-0.000615417	1.02627
-0.000615264	1.02622
-0.000615111	1.02617
-0.000614959	1.02612
-0.000614806	1.02607
-0.000614653	1.02602
-0.000614501	1.02596
-0.000614348	1.02591
-0.000614195	1.02586
-0.000614042	1.02581
-0.00061389	1.02576
-0.000613737	1.02571
-0.000613584	1.02566
-0.000613432	1.0256
-0.000613279	1.02555
-0.000613126	1.0255
-0.000612973	1.02545
-0.000612821	1.02537
-0.000612668	1.0253
-0.000612515	1.02523
-0.000612362	1.02516
-0.00061221	1.02509
-0.000612057	1.02502
-0.000611904	1.02495
-0.000611752	1.02492
-0.000611599	1.0249
-0.000611446	1.02487
-0.000611293	1.02485
-0.000611141	1.02482
-0.000610988	1.0248
-0.000610835	1.02478
-0.000610683	1.02475
-0.00061053	1.02473
-0.000610377	1.0247
-0.000610224	1.02468
-0.000610072	1.02466
-0.000609919	1.02463
-0.000609766	1.02461
-0.000609613	1.02458
-0.000609461	1.02456
-0.000609308	1.02453
-0.000609155	1.02451
-0.000609003	1.02449
-0.00060885	1.02446
-0.000608697	1.02444
-0.000608544	1.02441
-0.000608392	1.02439
-0.000608239	1.02437
-0.000608086	1.02434
-0.000607934	1.02432
-0.000607781	1.02429
-0.000607628	1.02427
-0.000607475	1.02425
-0.000607323	1.02422
-0.00060717	1.0242
-0.000607017	1.02417
-0.000606864	1.02415
-0.000606712	1.02414
-0.000606559	1.02417
-0.000606406	1.02419
-0.000606254	1.02421
-0.000606101	1.02423
-0.000605948	1.02425
-0.000605795	1.02428
-0.000605643	1.0243
-0.00060549	1.02432
-0.000605337	1.02434
-0.000605185	1.02437
-0.000605032	1.02439
-0.000604879	1.02441
-0.000604726	1.02443
-0.000604574	1.02445
-0.000604421	1.02448
-0.000604268	1.0245
-0.000604115	1.02452
-0.000603963	1.02454
-0.00060381	1.02456
-0.000603657	1.02459
-0.000603505	1.02461
-0.000603352	1.02463
-0.000603199	1.02465
-0.000603046	1.02467
-0.000602894	1.0247
-0.000602741	1.02472
-0.000602588	1.02474
-0.000602436	1.02476
-0.000602283	1.02478
-0.00060213	1.02481
-0.000601977	1.02483
-0.000601825	1.02485
-0.000601672	1.02487
-0.000601519	1.02489
-0.000601366	1.02492
-0.000601214	1.02494
-0.000601061	1.02496
-0.000600908	1.02498
-0.000600756	1.02501
-0.000600603	1.02503
-0.00060045	1.02505
-0.000600297	1.02507
-0.000600145	1.02505
-0.000599992	1.02503
-0.000599839	1.02501
-0.000599687	1.02498
-0.000599534	1.02496
-0.000599381	1.02493
-0.000599228	1.02491
-0.000599076	1.02492
-0.000598923	1.02498
-0.00059877	1.02503
-0.000598617	1.02509
-0.000598465	1.02514
-0.000598312	1.0252
-0.000598159	1.02525
-0.000598007	1.02531
-0.000597854	1.02536
-0.000597701	1.02542
-0.000597548	1.02547
-0.000597396	1.02553
-0.000597243	1.02558
-0.00059709	1.02564
-0.000596938	1.02569
-0.000596785	1.02575
-0.000596632	1.0258
-0.000596479	1.02586
-0.000596327	1.02592
-0.000596174	1.02597
-0.000596021	1.02603
-0.000595868	1.02608
-0.000595716	1.02614
-0.000595563	1.02619
-0.00059541	1.02625
-0.000595258	1.0263
-0.000595105	1.02636
-0.000594952	1.02641
-0.000594799	1.02647
-0.000594647	1.02652
-0.000594494	1.02658
-0.000594341	1.02663
-0.000594189	1.02669
-0.000594036	1.02674
-0.000593883	1.0268
-0.00059373	1.02686
-0.000593578	1.02691
-0.000593425	1.02697
-0.000593272	1.02702
-0.000593119	1.02708
-0.000592967	1.02713
-0.000592814	1.02719
-0.000592661	1.02724
-0.000592509	1.0273
-0.000592356	1.02735
-0.000592203	1.02741
-0.00059205	1.02747
-0.000591898	1.02752
-0.000591745	1.02758
-0.000591592	1.02764
-0.00059144	1.0277
-0.000591287	1.02776
-0.000591134	1.02783
-0.000590981	1.02789
-0.000590829	1.02795
-0.000590676	1.02801
-0.000590523	1.02807
-0.00059037	1.02813
-0.000590218	1.02819
-0.000590065	1.02825
-0.000589912	1.02831
-0.00058976	1.02837
-0.000589607	1.02843
-0.000589454	1.0285
-0.000589301	1.02856
-0.000589149	1.02862
-0.000588996	1.02868
-0.000588843	1.02874
-0.000588691	1.0288
-0.000588538	1.02886
-0.000588385	1.02892
-0.000588232	1.02898
-0.00058808	1.02904
-0.000587927	1.0291
-0.000587774	1.02917
-0.000587621	1.02923
-0.000587469	1.02929
-0.000587316	1.02934
-0.000587163	1.02929
-0.000587011	1.02924
-0.000586858	1.02918
-0.000586705	1.02913
-0.000586552	1.02908
-0.0005864	1.02903
-0.000586247	1.02898
-0.000586094	1.02893
-0.000585942	1.02886
-0.000585789	1.02879
-0.000585636	1.02872
-0.000585483	1.02865
-0.000585331	1.02857
-0.000585178	1.0285
-0.000585025	1.02843
-0.000584872	1.02836
-0.00058472	1.02829
-0.000584567	1.02822
-0.000584414	1.02814
-0.000584262	1.02807
-0.000584109	1.028
-0.000583956	1.02793
-0.000583803	1.02786
-0.000583651	1.02779
-0.000583498	1.02771
-0.000583345	1.02764
-0.000583193	1.02757
-0.00058304	1.0275
-0.000582887	1.02743
-0.000582734	1.02736
-0.000582582	1.02729
-0.000582429	1.02721
-0.000582276	1.02714
-0.000582123	1.02707
-0.000581971	1.027
-0.000581818	1.02693
-0.000581665	1.02686
-0.000581513	1.02678
-0.00058136	1.02671
-0.000581207	1.02664
-0.000581054	1.02657
-0.000580902	1.0265
-0.000580749	1.02643
-0.000580596	1.02636
-0.000580444	1.02628
-0.000580291	1.02621
-0.000580138	1.02614
-0.000579985	1.02607
-0.000579833	1.026
-0.00057968	1.02593
-0.000579527	1.02585
-0.000579374	1.02578
-0.000579222	1.02571
-0.000579069	1.02564
-0.000578916	1.0256
-0.000578764	1.02555
-0.000578611	1.02551
-0.000578458	1.02546
-0.000578305	1.02542
-0.000578153	1.02538
-0.000578	1.02533
-0.000577847	1.02529
-0.000577695	1.02524
-0.000577542	1.0252
-0.000577389	1.02516
-0.000577236	1.02515
-0.000577084	1.02518
-0.000576931	1.02522
-0.000576778	1.02525
-0.000576625	1.02528
-0.000576473	1.02531
