-0.000728267	1.0267
-0.000728113	1.0267
-0.00072796	1.02669
-0.000727806	1.02669
-0.000727653	1.02668
-0.000727499	1.02667
-0.000727346	1.02667
-0.000727192	1.02666
-0.000727039	1.02665
-0.000726885	1.02665
-0.000726732	1.02664
-0.000726579	1.02664
-0.000726425	1.02661
-0.000726272	1.02654
-0.000726118	1.02647
-0.000725965	1.0264
-0.000725811	1.02633
-0.000725658	1.02625
-0.000725504	1.02618
-0.000725351	1.02622
-0.000725197	1.02626
-0.000725044	1.02631
-0.00072489	1.02635
-0.000724737	1.02639
-0.000724583	1.02644
-0.00072443	1.02648
-0.000724277	1.02652
-0.000724123	1.02657
-0.00072397	1.02661
-0.000723816	1.02665
-0.000723663	1.0267
-0.000723509	1.02674
-0.000723356	1.02678
-0.000723202	1.02682
-0.000723049	1.02687
-0.000722895	1.02691
-0.000722742	1.02695
-0.000722588	1.027
-0.000722435	1.02704
-0.000722281	1.02708
-0.000722128	1.02713
-0.000721975	1.02717
-0.000721821	1.02721
-0.000721668	1.02726
-0.000721514	1.0273
-0.000721361	1.02734
-0.000721207	1.02739
-0.000721054	1.02743
-0.0007209	1.02747
-0.000720747	1.02752
-0.000720593	1.02756
-0.00072044	1.0276
-0.000720286	1.02765
-0.000720133	1.02769
-0.000719979	1.02773
-0.000719826	1.02778
-0.000719672	1.02782
-0.000719519	1.02786
-0.000719366	1.02791
-0.000719212	1.02795
-0.000719059	1.02799
-0.000718905	1.02804
-0.000718752	1.02808
-0.000718598	1.02812
-0.000718445	1.02817
-0.000718291	1.02821
-0.000718138	1.02825
-0.000717984	1.0283
-0.000717831	1.02834
-0.000717677	1.02838
-0.000717524	1.02843
-0.00071737	1.02848
-0.000717217	1.02855
-0.000717064	1.02861
-0.00071691	1.02867
-0.000716757	1.02874
-0.000716603	1.0288
-0.00071645	1.02886
-0.000716296	1.02893
-0.000716143	1.02899
-0.000715989	1.02905
-0.000715836	1.02912
-0.000715682	1.02918
-0.000715529	1.02924
-0.000715375	1.02931
-0.000715222	1.02937
-0.000715068	1.02943
-0.000714915	1.0295
-0.000714762	1.02956
-0.000714608	1.02962
-0.000714455	1.02969
-0.000714301	1.02975
-0.000714148	1.02981
-0.000713994	1.02988
-0.000713841	1.02994
-0.000713687	1.03
-0.000713534	1.03007
-0.00071338	1.03013
-0.000713227	1.03019
-0.000713073	1.03027
-0.00071292	1.03043
-0.000712766	1.03059
-0.000712613	1.03075
-0.00071246	1.03091
-0.000712306	1.03107
-0.000712153	1.03123
-0.000711999	1.03139
-0.000711846	1.03155
-0.000711692	1.03171
-0.000711539	1.03187
-0.000711385	1.03191
-0.000711232	1.03192
-0.000711078	1.03193
-0.000710925	1.03194
-0.000710771	1.03195
-0.000710618	1.03196
-0.000710464	1.03197
-0.000710311	1.03198
-0.000710158	1.03199
-0.000710004	1.032
-0.000709851	1.03201
-0.000709697	1.03202
-0.000709544	1.03203
-0.00070939	1.03204
-0.000709237	1.03205
-0.000709083	1.03206
-0.00070893	1.03207
-0.000708776	1.03208
-0.000708623	1.03209
-0.000708469	1.0321
-0.000708316	1.03211
-0.000708162	1.03212
-0.000708009	1.03213
-0.000707855	1.03214
-0.000707702	1.03215
-0.000707549	1.03216
-0.000707395	1.03217
-0.000707242	1.03218
-0.000707088	1.03219
-0.000706935	1.0322
-0.000706781	1.03221
-0.000706628	1.03222
-0.000706474	1.03223
-0.000706321	1.03224
-0.000706167	1.03225
-0.000706014	1.03226
-0.00070586	1.03227
-0.000705707	1.03228
-0.000705553	1.03229
-0.0007054	1.0323
-0.000705247	1.03231
-0.000705093	1.03232
-0.00070494	1.03233
-0.000704786	1.03234
-0.000704633	1.03235
-0.000704479	1.03236
-0.000704326	1.03237
-0.000704172	1.03238
-0.000704019	1.03239
-0.000703865	1.03241
-0.000703712	1.03245
-0.000703558	1.03249
-0.000703405	1.03253
-0.000703251	1.03257
-0.000703098	1.03261
-0.000702945	1.03265
-0.000702791	1.03264
-0.000702638	1.03255
-0.000702484	1.03246
-0.000702331	1.03237
-0.000702177	1.03228
-0.000702024	1.03219
-0.00070187	1.03211
-0.000701717	1.03202
-0.000701563	1.03193
-0.00070141	1.03184
-0.000701256	1.03175
-0.000701103	1.03166
-0.000700949	1.03157
-0.000700796	1.03148
-0.000700643	1.03139
-0.000700489	1.0313
-0.000700336	1.03121
-0.000700182	1.03112
-0.000700029	1.03103
-0.000699875	1.03094
-0.000699722	1.03085
-0.000699568	1.03077
-0.000699415	1.03068
-0.000699261	1.03059
-0.000699108	1.0305
-0.000698954	1.03041
-0.000698801	1.03032
-0.000698647	1.03023
-0.000698494	1.03014
-0.000698341	1.03005
-0.000698187	1.02996
-0.000698034	1.02987
-0.00069788	1.02978
-0.000697727	1.02969
-0.000697573	1.02961
-0.00069742	1.02952
-0.000697266	1.02943
-0.000697113	1.02934
-0.000696959	1.02925
-0.000696806	1.02916
-0.000696652	1.02907
-0.000696499	1.02898
-0.000696345	1.02889
-0.000696192	1.0288
-0.000696038	1.02871
-0.000695885	1.02861
-0.000695732	1.02852
-0.000695578	1.02842
-0.000695425	1.02832
-0.000695271	1.02823
-0.000695118	1.02813
-0.000694964	1.02803
-0.000694811	1.02794
-0.000694657	1.02784
-0.000694504	1.02774
-0.00069435	1.02765
-0.000694197	1.02755
-0.000694043	1.02745
-0.00069389	1.02736
-0.000693736	1.02726
-0.000693583	1.02716
-0.00069343	1.02707
-0.000693276	1.02697
-0.000693123	1.02687
-0.000692969	1.02678
-0.000692816	1.02668
-0.000692662	1.02658
-0.000692509	1.02649
-0.000692355	1.02639
-0.000692202	1.0263
-0.000692048	1.02631
-0.000691895	1.02633
-0.000691741	1.02636
-0.000691588	1.02638
-0.000691434	1.02641
-0.000691281	1.02643
-0.000691128	1.02645
-0.000690974	1.02648
-0.000690821	1.0265
-0.000690667	1.02653
-0.000690514	1.02655
-0.00069036	1.02657
-0.000690207	1.0266
-0.000690053	1.02662
-0.0006899	1.02665
-0.000689746	1.02668
-0.000689593	1.02672
-0.000689439	1.02676
-0.000689286	1.02679
-0.000689132	1.02683
-0.000688979	1.02687
-0.000688826	1.02691
-0.000688672	1.02695
-0.000688519	1.02699
-0.000688365	1.02702
-0.000688212	1.02706
-0.000688058	1.0271
-0.000687905	1.02714
-0.000687751	1.02718
-0.000687598	1.02722
-0.000687444	1.02725
-0.000687291	1.02729
-0.000687137	1.02733
-0.000686984	1.02737
-0.00068683	1.02741
-0.000686677	1.02745
-0.000686524	1.02749
-0.00068637	1.02752
-0.000686217	1.02756
-0.000686063	1.0276
-0.00068591	1.02764
-0.000685756	1.02768
-0.000685603	1.02772
-0.000685449	1.02775
-0.000685296	1.02779
-0.000685142	1.02783
-0.000684989	1.02787
-0.000684835	1.02791
-0.000684682	1.02795
-0.000684528	1.02799
-0.000684375	1.02802
-0.000684221	1.02806
-0.000684068	1.0281
-0.000683915	1.02814
-0.000683761	1.02818
-0.000683608	1.02822
-0.000683454	1.02825
-0.000683301	1.02829
-0.000683147	1.02842
-0.000682994	1.02857
-0.00068284	1.02871
-0.000682687	1.02885
-0.000682533	1.02899
-0.00068238	1.02914
-0.000682226	1.02928
-0.000682073	1.02942
-0.000681919	1.02956
-0.000681766	1.02971
-0.000681613	1.02985
-0.000681459	1.02999
-0.000681306	1.03013
-0.000681152	1.03028
-0.000680999	1.03042
-0.000680845	1.03055
-0.000680692	1.03066
-0.000680538	1.03077
-0.000680385	1.03089
-0.000680231	1.031
-0.000680078	1.03111
-0.000679924	1.03123
-0.000679771	1.03134
-0.000679617	1.03145
-0.000679464	1.03156
-0.000679311	1.03168
-0.000679157	1.03179
-0.000679004	1.0319
-0.00067885	1.03202
-0.000678697	1.03213
-0.000678543	1.03224
-0.00067839	1.03236
-0.000678236	1.03247
-0.000678083	1.03258
-0.000677929	1.0327
-0.000677776	1.03281
-0.000677622	1.03292
-0.000677469	1.03304
-0.000677315	1.03315
-0.000677162	1.03326
-0.000677009	1.03337
-0.000676855	1.03349
-0.000676702	1.0336
-0.000676548	1.03371
-0.000676395	1.03383
-0.000676241	1.03394
-0.000676088	1.03405
-0.000675934	1.03417
-0.000675781	1.03428
-0.000675627	1.03439
-0.000675474	1.03451
-0.00067532	1.03462
-0.000675167	1.03473
-0.000675013	1.03485
-0.00067486	1.03496
-0.000674707	1.03507
-0.000674553	1.03519
-0.0006744	1.0353
-0.000674246	1.03541
-0.000674093	1.03549
-0.000673939	1.03545
-0.000673786	1.03542
-0.000673632	1.03538
-0.000673479	1.03534
-0.000673325	1.0353
-0.000673172	1.03527
-0.000673018	1.03523
-0.000672865	1.03519
-0.000672711	1.03515
-0.000672558	1.03511
-0.000672404	1.03508
-0.000672251	1.03504
-0.000672098	1.035
-0.000671944	1.03496
-0.000671791	1.03493
-0.000671637	1.03489
-0.000671484	1.03485
-0.00067133	1.03481
-0.000671177	1.03478
-0.000671023	1.03474
-0.00067087	1.0347
-0.000670716	1.03466
-0.000670563	1.03462
-0.000670409	1.03459
-0.000670256	1.03455
-0.000670102	1.03451
-0.000669949	1.03447
-0.000669796	1.03444
-0.000669642	1.0344
-0.000669489	1.03436
-0.000669335	1.03432
-0.000669182	1.03428
-0.000669028	1.03425
-0.000668875	1.03421
-0.000668721	1.03411
-0.000668568	1.03398
-0.000668414	1.03385
-0.000668261	1.03373
-0.000668107	1.0336
-0.000667954	1.03347
-0.0006678	1.03334
-0.000667647	1.03321
-0.000667494	1.03308
-0.00066734	1.03295
-0.000667187	1.03282
-0.000667033	1.0327
-0.00066688	1.03257
-0.000666726	1.03244
-0.000666573	1.0324
-0.000666419	1.03238
-0.000666266	1.03235
-0.000666112	1.03233
-0.000665959	1.03231
-0.000665805	1.03228
-0.000665652	1.03226
-0.000665498	1.03224
-0.000665345	1.03221
-0.000665192	1.03219
-0.000665038	1.03217
-0.000664885	1.03215
-0.000664731	1.03212
-0.000664578	1.0321
-0.000664424	1.03208
-0.000664271	1.03205
-0.000664117	1.03203
-0.000663964	1.03201
-0.00066381	1.03198
-0.000663657	1.03196
-0.000663503	1.03194
-0.00066335	1.03191
-0.000663196	1.03189
-0.000663043	1.03187
-0.00066289	1.03184
-0.000662736	1.03182
-0.000662583	1.0318
-0.000662429	1.03177
-0.000662276	1.03175
-0.000662122	1.03173
-0.000661969	1.0317
-0.000661815	1.03168
-0.000661662	1.03166
-0.000661508	1.03164
-0.000661355	1.03161
-0.000661201	1.03159
-0.000661048	1.03157
-0.000660894	1.03154
-0.000660741	1.03152
-0.000660587	1.0315
-0.000660434	1.03147
-0.000660281	1.03145
-0.000660127	1.03143
-0.000659974	1.0313
-0.00065982	1.03116
-0.000659667	1.03102
-0.000659513	1.03088
-0.00065936	1.03074
-0.000659206	1.0306
-0.000659053	1.03046
-0.000658899	1.03032
-0.000658746	1.03018
-0.000658592	1.03004
-0.000658439	1.0299
-0.000658285	1.02976
-0.000658132	1.02962
-0.000657979	1.02948
-0.000657825	1.02937
-0.000657672	1.02927
-0.000657518	1.02917
-0.000657365	1.02907
-0.000657211	1.02897
-0.000657058	1.02886
-0.000656904	1.02876
-0.000656751	1.02866
-0.000656597	1.02856
-0.000656444	1.02846
-0.00065629	1.02836
-0.000656137	1.02826
-0.000655983	1.02815
-0.00065583	1.02805
-0.000655677	1.02795
-0.000655523	1.02785
-0.00065537	1.02775
-0.000655216	1.02765
-0.000655063	1.02754
-0.000654909	1.02744
-0.000654756	1.02734
-0.000654602	1.02724
-0.000654449	1.02714
-0.000654295	1.02704
-0.000654142	1.02694
-0.000653988	1.02683
-0.000653835	1.02673
-0.000653681	1.02663
-0.000653528	1.02653
-0.000653375	1.02643
-0.000653221	1.02633
-0.000653068	1.02622
-0.000652914	1.02612
-0.000652761	1.02602
-0.000652607	1.02592
-0.000652454	1.02582
-0.0006523	1.02572
-0.000652147	1.02562
-0.000651993	1.02551
-0.00065184	1.02549
-0.000651686	1.02547
-0.000651533	1.02545
-0.000651379	1.02543
-0.000651226	1.02541
-0.000651073	1.02539
-0.000650919	1.02537
-0.000650766	1.02535
-0.000650612	1.02534
-0.000650459	1.02532
-0.000650305	1.0253
-0.000650152	1.02528
-0.000649998	1.02526
-0.000649845	1.02524
-0.000649691	1.02522
-0.000649538	1.0252
-0.000649384	1.02518
-0.000649231	1.02516
-0.000649077	1.02514
-0.000648924	1.02513
-0.000648771	1.02511
-0.000648617	1.02509
-0.000648464	1.02507
-0.00064831	1.02505
-0.000648157	1.02503
-0.000648003	1.02501
-0.00064785	1.02499
-0.000647696	1.02497
-0.000647543	1.02495
-0.000647389	1.02494
-0.000647236	1.02492
-0.000647082	1.0249
-0.000646929	1.02498
-0.000646775	1.0251
-0.000646622	1.02522
-0.000646468	1.02533
-0.000646315	1.02545
-0.000646162	1.02557
-0.000646008	1.02568
-0.000645855	1.0258
-0.000645701	1.02592
-0.000645548	1.02603
-0.000645394	1.02615
-0.000645241	1.02627
-0.000645087	1.02638
-0.000644934	1.0265
-0.00064478	1.02661
-0.000644627	1.02673
-0.000644473	1.02684
-0.00064432	1.02695
-0.000644166	1.02707
-0.000644013	1.02718
-0.00064386	1.0273
-0.000643706	1.02741
-0.000643553	1.02752
-0.000643399	1.02764
-0.000643246	1.02775
-0.000643092	1.02786
-0.000642939	1.02798
-0.000642785	1.02809
-0.000642632	1.02821
-0.000642478	1.02832
-0.000642325	1.02844
-0.000642171	1.02855
-0.000642018	1.02866
-0.000641864	1.02878
-0.000641711	1.02889
-0.000641558	1.02901
-0.000641404	1.02912
-0.000641251	1.02924
-0.000641097	1.02935
-0.000640944	1.02946
-0.00064079	1.02958
-0.000640637	1.02969
-0.000640483	1.02981
-0.00064033	1.02992
-0.000640176	1.03004
-0.000640023	1.03015
-0.000639869	1.03027
-0.000639716	1.03038
-0.000639562	1.0305
-0.000639409	1.03061
-0.000639256	1.03072
-0.000639102	1.03084
-0.000638949	1.03095
-0.000638795	1.03107
-0.000638642	1.03118
-0.000638488	1.0313
-0.000638335	1.03141
-0.000638181	1.03153
-0.000638028	1.03164
-0.000637874	1.03178
-0.000637721	1.03198
-0.000637567	1.03219
-0.000637414	1.03239
-0.00063726	1.0326
-0.000637107	1.0328
-0.000636954	1.03301
-0.0006368	1.03321
-0.000636647	1.03342
-0.000636493	1.03363
-0.00063634	1.03383
-0.000636186	1.03404
-0.000636033	1.03424
-0.000635879	1.03445
-0.000635726	1.03455
-0.000635572	1.03457
-0.000635419	1.03459
-0.000635265	1.03461
-0.000635112	1.03463
-0.000634958	1.03466
-0.000634805	1.03468
-0.000634651	1.0347
-0.000634498	1.03472
-0.000634345	1.03474
-0.000634191	1.03476
-0.000634038	1.03478
-0.000633884	1.0348
-0.000633731	1.03483
-0.000633577	1.03485
-0.000633424	1.03487
-0.00063327	1.03489
-0.000633117	1.03491
-0.000632963	1.03493
-0.00063281	1.03495
-0.000632656	1.03497
-0.000632503	1.03499
-0.000632349	1.03502
-0.000632196	1.03504
-0.000632043	1.03506
-0.000631889	1.03508
-0.000631736	1.0351
-0.000631582	1.03512
-0.000631429	1.03514
-0.000631275	1.03516
-0.000631122	1.03518
-0.000630968	1.03521
-0.000630815	1.03523
-0.000630661	1.03525
-0.000630508	1.03527
-0.000630354	1.03529
-0.000630201	1.03531
-0.000630047	1.03533
-0.000629894	1.03535
-0.000629741	1.03537
-0.000629587	1.03537
-0.000629434	1.0352
-0.00062928	1.03504
-0.000629127	1.03487
-0.000628973	1.0347
-0.00062882	1.03453
-0.000628666	1.03437
-0.000628513	1.0342
-0.000628359	1.03403
-0.000628206	1.03387
-0.000628052	1.0337
-0.000627899	1.03353
-0.000627745	1.03337
-0.000627592	1.0332
-0.000627439	1.03303
-0.000627285	1.03286
-0.000627132	1.0327
-0.000626978	1.03253
-0.000626825	1.03236
-0.000626671	1.0322
-0.000626518	1.03203
-0.000626364	1.03186
-0.000626211	1.0317
-0.000626057	1.03153
-0.000625904	1.03136
-0.00062575	1.0312
-0.000625597	1.03103
-0.000625443	1.03086
-0.00062529	1.0307
-0.000625137	1.03053
-0.000624983	1.03036
-0.00062483	1.0302
-0.000624676	1.03003
-0.000624523	1.02988
-0.000624369	1.02974
-0.000624216	1.0296
-0.000624062	1.02946
-0.000623909	1.02932
-0.000623755	1.02917
-0.000623602	1.02903
-0.000623448	1.02889
-0.000623295	1.02875
-0.000623141	1.0286
-0.000622988	1.02846
-0.000622834	1.02835
-0.000622681	1.0283
-0.000622528	1.02824
-0.000622374	1.02818
-0.000622221	1.02813
-0.000622067	1.02807
-0.000621914	1.02801
-0.00062176	1.02795
-0.000621607	1.0279
-0.000621453	1.02784
-0.0006213	1.02778
-0.000621146	1.02773
-0.000620993	1.02767
-0.000620839	1.02761
-0.000620686	1.02755
-0.000620532	1.0275
-0.000620379	1.02744
-0.000620226	1.02738
-0.000620072	1.02733
-0.000619919	1.02727
-0.000619765	1.02721
-0.000619612	1.02715
-0.000619458	1.0271
-0.000619305	1.02704
-0.000619151	1.02698
-0.000618998	1.02693
-0.000618844	1.02687
-0.000618691	1.02681
-0.000618537	1.02675
-0.000618384	1.0267
-0.00061823	1.02664
-0.000618077	1.02658
-0.000617924	1.02653
-0.00061777	1.02647
-0.000617617	1.02641
-0.000617463	1.02635
-0.00061731	1.0263
-0.000617156	1.02624
-0.000617003	1.02618
-0.000616849	1.02613
-0.000616696	1.02607
-0.000616542	1.02601
-0.000616389	1.02596
-0.000616235	1.0259
-0.000616082	1.02584
-0.000615928	1.02578
-0.000615775	1.02573
-0.000615622	1.02567
-0.000615468	1.02561
-0.000615315	1.02556
-0.000615161	1.0255
-0.000615008	1.02544
-0.000614854	1.02538
-0.000614701	1.02533
-0.000614547	1.02527
-0.000614394	1.02521
-0.00061424	1.02516
-0.000614087	1.0251
-0.000613933	1.02504
-0.00061378	1.02499
-0.000613626	1.02493
-0.000613473	1.02494
-0.00061332	1.02497
-0.000613166	1.025
-0.000613013	1.02503
-0.000612859	1.02506
-0.000612706	1.02509
-0.000612552	1.02512
-0.000612399	1.02515
-0.000612245	1.02518
-0.000612092	1.02521
-0.000611938	1.02524
-0.000611785	1.02527
-0.000611631	1.0253
-0.000611478	1.02533
-0.000611324	1.02536
-0.000611171	1.02539
-0.000611017	1.02542
-0.000610864	1.02545
-0.000610711	1.02548
-0.000610557	1.02551
-0.000610404	1.02554
-0.00061025	1.02557
-0.000610097	1.0256
-0.000609943	1.02563
-0.00060979	1.02566
-0.000609636	1.02569
-0.000609483	1.02572
-0.000609329	1.02575
-0.000609176	1.02578
-0.000609022	1.02581
-0.000608869	1.02584
-0.000608715	1.02588
-0.000608562	1.02591
-0.000608409	1.02594
-0.000608255	1.02597
-0.000608102	1.026
-0.000607948	1.02603
-0.000607795	1.02606
-0.000607641	1.02609
-0.000607488	1.02612
-0.000607334	1.02615
-0.000607181	1.02618
-0.000607027	1.02621
-0.000606874	1.02624
-0.00060672	1.02627
-0.000606567	1.0263
-0.000606413	1.02633
-0.00060626	1.02636
-0.000606107	1.02639
-0.000605953	1.02634
-0.0006058	1.02626
-0.000605646	1.02618
-0.000605493	1.02609
-0.000605339	1.02601
-0.000605186	1.02593
-0.000605032	1.02584
-0.000604879	1.02576
-0.000604725	1.02568
-0.000604572	1.0256
-0.000604418	1.02551
-0.000604265	1.02543
-0.000604111	1.02535
-0.000603958	1.02526
-0.000603805	1.02518
-0.000603651	1.0251
-0.000603498	1.02501
-0.000603344	1.02493
-0.000603191	1.02485
-0.000603037	1.02477
-0.000602884	1.02468
-0.00060273	1.0246
-0.000602577	1.02452
-0.000602423	1.02443
-0.00060227	1.02435
-0.000602116	1.02427
-0.000601963	1.02418
-0.000601809	1.0241
-0.000601656	1.02402
-0.000601503	1.02394
-0.000601349	1.02385
-0.000601196	1.02377
-0.000601042	1.02369
-0.000600889	1.0236
-0.000600735	1.02356
-0.000600582	1.02355
-0.000600428	1.02355
-0.000600275	1.02354
-0.000600121	1.02354
-0.000599968	1.02354
-0.000599814	1.02353
-0.000599661	1.02353
-0.000599507	1.02352
-0.000599354	1.02352
-0.0005992	1.02352
-0.000599047	1.02351
-0.000598894	1.02351
-0.00059874	1.0235
-0.000598587	1.0235
-0.000598433	1.02364
-0.00059828	1.02384
-0.000598126	1.02404
-0.000597973	1.02424
-0.000597819	1.02444
-0.000597666	1.02464
-0.000597512	1.02484
-0.000597359	1.02505
-0.000597205	1.02525
-0.000597052	1.02545
-0.000596898	1.02565
-0.000596745	1.02585
-0.000596592	1.02605
-0.000596438	1.02625
-0.000596285	1.02645
-0.000596131	1.02665
-0.000595978	1.02685
-0.000595824	1.02705
-0.000595671	1.02725
-0.000595517	1.02745
-0.000595364	1.02765
-0.00059521	1.02785
-0.000595057	1.02805
-0.000594903	1.02825
-0.00059475	1.02846
-0.000594596	1.02866
-0.000594443	1.02886
-0.00059429	1.02906
-0.000594136	1.02926
-0.000593983	1.02946
-0.000593829	1.02966
-0.000593676	1.02986
-0.000593522	1.03006
-0.000593369	1.03026
-0.000593215	1.03047
-0.000593062	1.03067
-0.000592908	1.03087
-0.000592755	1.03107
-0.000592601	1.03127
-0.000592448	1.03147
-0.000592294	1.03167
-0.000592141	1.03188
-0.000591988	1.03208
-0.000591834	1.03228
-0.000591681	1.03248
-0.000591527	1.03268
-0.000591374	1.03288
-0.00059122	1.03309
-0.000591067	1.03329
-0.000590913	1.03349
-0.00059076	1.03369
-0.000590606	1.03372
-0.000590453	1.03374
-0.000590299	1.03375
-0.000590146	1.03376
-0.000589992	1.03377
-0.000589839	1.03379
-0.000589686	1.0338
-0.000589532	1.03381
-0.000589379	1.03382
-0.000589225	1.03384
-0.000589072	1.03385
-0.000588918	1.03385
-0.000588765	1.03375
-0.000588611	1.03365
-0.000588458	1.03355
-0.000588304	1.03345
-0.000588151	1.03335
-0.000587997	1.03325
-0.000587844	1.03315
-0.00058769	1.03305
-0.000587537	1.03295
-0.000587383	1.03285
-0.00058723	1.03275
-0.000587077	1.03265
-0.000586923	1.03255
-0.00058677	1.03245
-0.000586616	1.03235
-0.000586463	1.03225
-0.000586309	1.03215
-0.000586156	1.03205
-0.000586002	1.03195
-0.000585849	1.03185
-0.000585695	1.03175
-0.000585542	1.03165
-0.000585388	1.03155
-0.000585235	1.03145
-0.000585081	1.03135
-0.000584928	1.03125
-0.000584775	1.03115
-0.000584621	1.03105
-0.000584468	1.03095
-0.000584314	1.03085
-0.000584161	1.03075
-0.000584007	1.03065
-0.000583854	1.03055
-0.0005837	1.03045
-0.000583547	1.03035
-0.000583393	1.03025
-0.00058324	1.03015
-0.000583086	1.03012
-0.000582933	1.03009
-0.000582779	1.03007
-0.000582626	1.03004
-0.000582473	1.03001
-0.000582319	1.02998
-0.000582166	1.02996
-0.000582012	1.02993
-0.000581859	1.0299
-0.000581705	1.02988
-0.000581552	1.02985
-0.000581398	1.02982
-0.000581245	1.02979
-0.000581091	1.02977
-0.000580938	1.02974
-0.000580784	1.02971
-0.000580631	1.02968
-0.000580477	1.02966
-0.000580324	1.02963
-0.000580171	1.0296
-0.000580017	1.02957
-0.000579864	1.02955
-0.00057971	1.02952
-0.000579557	1.02949
-0.000579403	1.02947
-0.00057925	1.02944
-0.000579096	1.02941
-0.000578943	1.02938
-0.000578789	1.0294
-0.000578636	1.02944
-0.000578482	1.02949
-0.000578329	1.02954
-0.000578175	1.02959
-0.000578022	1.02964
